2022-05-03 17:03:29 - train: epoch 0093, iter [03200, 05004], lr: 0.000100, loss: 1.6631, stu_CELoss: 1.1584 DKDLoss: 0.5047 
2022-05-03 20:34:35 - train: epoch 0100, iter [01300, 05004], lr: 0.000100, loss: 1.7235, stu_CELoss: 1.2098 DKDLoss: 0.5137 
2022-05-03 20:35:10 - train: epoch 0100, iter [01400, 05004], lr: 0.000100, loss: 1.7423, stu_CELoss: 1.2322 DKDLoss: 0.5101 
2022-05-03 20:35:45 - train: epoch 0100, iter [01500, 05004], lr: 0.000100, loss: 1.8299, stu_CELoss: 1.3038 DKDLoss: 0.5260 
2022-05-03 20:36:20 - train: epoch 0100, iter [01600, 05004], lr: 0.000100, loss: 1.8052, stu_CELoss: 1.3222 DKDLoss: 0.4830 
2022-05-03 20:36:54 - train: epoch 0100, iter [01700, 05004], lr: 0.000100, loss: 1.6434, stu_CELoss: 1.1923 DKDLoss: 0.4511 
2022-05-03 20:37:28 - train: epoch 0100, iter [01800, 05004], lr: 0.000100, loss: 1.7378, stu_CELoss: 1.2145 DKDLoss: 0.5233 
2022-05-03 20:38:03 - train: epoch 0100, iter [01900, 05004], lr: 0.000100, loss: 1.5674, stu_CELoss: 1.1288 DKDLoss: 0.4386 
2022-05-03 20:38:37 - train: epoch 0100, iter [02000, 05004], lr: 0.000100, loss: 1.8554, stu_CELoss: 1.3340 DKDLoss: 0.5214 
2022-05-03 20:39:12 - train: epoch 0100, iter [02100, 05004], lr: 0.000100, loss: 1.4727, stu_CELoss: 0.9998 DKDLoss: 0.4728 
2022-05-03 20:39:47 - train: epoch 0100, iter [02200, 05004], lr: 0.000100, loss: 1.8397, stu_CELoss: 1.3506 DKDLoss: 0.4891 
2022-05-03 20:40:22 - train: epoch 0100, iter [02300, 05004], lr: 0.000100, loss: 1.6426, stu_CELoss: 1.1805 DKDLoss: 0.4621 
2022-05-03 20:40:55 - train: epoch 0100, iter [02400, 05004], lr: 0.000100, loss: 1.8398, stu_CELoss: 1.3332 DKDLoss: 0.5067 
2022-05-03 20:41:31 - train: epoch 0100, iter [02500, 05004], lr: 0.000100, loss: 1.9007, stu_CELoss: 1.3829 DKDLoss: 0.5178 
2022-05-03 20:42:07 - train: epoch 0100, iter [02600, 05004], lr: 0.000100, loss: 1.7131, stu_CELoss: 1.2712 DKDLoss: 0.4420 
2022-05-03 20:42:41 - train: epoch 0100, iter [02700, 05004], lr: 0.000100, loss: 1.8055, stu_CELoss: 1.3055 DKDLoss: 0.4999 
2022-05-03 20:43:16 - train: epoch 0100, iter [02800, 05004], lr: 0.000100, loss: 1.6921, stu_CELoss: 1.1932 DKDLoss: 0.4989 
2022-05-03 20:43:51 - train: epoch 0100, iter [02900, 05004], lr: 0.000100, loss: 1.6760, stu_CELoss: 1.1887 DKDLoss: 0.4873 
2022-05-03 20:44:26 - train: epoch 0100, iter [03000, 05004], lr: 0.000100, loss: 1.7454, stu_CELoss: 1.2374 DKDLoss: 0.5080 
2022-05-03 20:45:01 - train: epoch 0100, iter [03100, 05004], lr: 0.000100, loss: 1.6876, stu_CELoss: 1.1594 DKDLoss: 0.5282 
2022-05-03 20:45:35 - train: epoch 0100, iter [03200, 05004], lr: 0.000100, loss: 1.7940, stu_CELoss: 1.1843 DKDLoss: 0.6097 
2022-05-03 20:46:10 - train: epoch 0100, iter [03300, 05004], lr: 0.000100, loss: 1.7489, stu_CELoss: 1.2677 DKDLoss: 0.4812 
2022-05-03 20:46:46 - train: epoch 0100, iter [03400, 05004], lr: 0.000100, loss: 1.6949, stu_CELoss: 1.2165 DKDLoss: 0.4784 
2022-05-03 20:47:19 - train: epoch 0100, iter [03500, 05004], lr: 0.000100, loss: 1.7265, stu_CELoss: 1.2387 DKDLoss: 0.4878 
2022-05-03 20:47:54 - train: epoch 0100, iter [03600, 05004], lr: 0.000100, loss: 1.6927, stu_CELoss: 1.2025 DKDLoss: 0.4903 
2022-05-03 20:48:29 - train: epoch 0100, iter [03700, 05004], lr: 0.000100, loss: 1.6679, stu_CELoss: 1.1631 DKDLoss: 0.5048 
2022-05-03 20:49:04 - train: epoch 0100, iter [03800, 05004], lr: 0.000100, loss: 1.6719, stu_CELoss: 1.1841 DKDLoss: 0.4878 
2022-05-03 20:49:38 - train: epoch 0100, iter [03900, 05004], lr: 0.000100, loss: 1.7364, stu_CELoss: 1.2730 DKDLoss: 0.4634 
2022-05-03 20:50:14 - train: epoch 0100, iter [04000, 05004], lr: 0.000100, loss: 1.7051, stu_CELoss: 1.2179 DKDLoss: 0.4872 
2022-05-03 20:50:48 - train: epoch 0100, iter [04100, 05004], lr: 0.000100, loss: 1.8534, stu_CELoss: 1.3494 DKDLoss: 0.5040 
2022-05-03 20:51:23 - train: epoch 0100, iter [04200, 05004], lr: 0.000100, loss: 1.8045, stu_CELoss: 1.3134 DKDLoss: 0.4910 
2022-05-03 20:51:57 - train: epoch 0100, iter [04300, 05004], lr: 0.000100, loss: 1.6947, stu_CELoss: 1.1638 DKDLoss: 0.5309 
2022-05-03 20:52:33 - train: epoch 0100, iter [04400, 05004], lr: 0.000100, loss: 1.6595, stu_CELoss: 1.1885 DKDLoss: 0.4711 
2022-05-03 20:53:08 - train: epoch 0100, iter [04500, 05004], lr: 0.000100, loss: 1.6987, stu_CELoss: 1.2205 DKDLoss: 0.4783 
2022-05-03 20:53:43 - train: epoch 0100, iter [04600, 05004], lr: 0.000100, loss: 1.6014, stu_CELoss: 1.1551 DKDLoss: 0.4464 
2022-05-03 20:54:17 - train: epoch 0100, iter [04700, 05004], lr: 0.000100, loss: 1.6929, stu_CELoss: 1.1583 DKDLoss: 0.5346 
2022-05-03 20:54:52 - train: epoch 0100, iter [04800, 05004], lr: 0.000100, loss: 1.7087, stu_CELoss: 1.2015 DKDLoss: 0.5072 
2022-05-03 20:55:27 - train: epoch 0100, iter [04900, 05004], lr: 0.000100, loss: 1.6969, stu_CELoss: 1.2215 DKDLoss: 0.4755 
2022-05-03 20:56:00 - train: epoch 0100, iter [05000, 05004], lr: 0.000100, loss: 1.8329, stu_CELoss: 1.3767 DKDLoss: 0.4562 
2022-05-03 20:56:01 - train: epoch 100, train_loss: 1.7216
2022-05-03 20:58:33 - eval: epoch: 100, tea_acc1: 73.944%, tea_acc5: 91.756%, tea_test_loss: 1.0381, stu_acc1: 71.930%, stu_acc5: 90.506%, stu_test_loss: 1.1276
2022-05-03 20:58:33 - until epoch: 100, tea_best_acc1: 73.944%, stu_best_acc1: 71.976%
2022-05-03 20:58:33 - train done. train time: 51.925 hours, tea_best_acc1: 73.944%, stu_best_acc1: 71.976%
