2022-07-01 01:34:58 - train: epoch 0040, iter [04500, 05004], lr: 0.010000, loss: 0.8884
2022-07-01 19:23:47 - train: epoch 0070, iter [02600, 05004], lr: 0.001000, loss: 0.6831
2022-07-01 19:24:29 - train: epoch 0070, iter [02700, 05004], lr: 0.001000, loss: 0.6108
2022-07-01 19:25:10 - train: epoch 0070, iter [02800, 05004], lr: 0.001000, loss: 0.7728
2022-07-01 19:25:52 - train: epoch 0070, iter [02900, 05004], lr: 0.001000, loss: 0.8889
2022-07-01 19:26:33 - train: epoch 0070, iter [03000, 05004], lr: 0.001000, loss: 0.5802
2022-07-01 19:27:15 - train: epoch 0070, iter [03100, 05004], lr: 0.001000, loss: 0.6893
2022-07-01 19:27:56 - train: epoch 0070, iter [03200, 05004], lr: 0.001000, loss: 0.7869
2022-07-01 19:28:38 - train: epoch 0070, iter [03300, 05004], lr: 0.001000, loss: 0.6262
2022-07-01 19:29:19 - train: epoch 0070, iter [03400, 05004], lr: 0.001000, loss: 0.7733
2022-07-01 19:30:01 - train: epoch 0070, iter [03500, 05004], lr: 0.001000, loss: 0.6665
2022-07-01 19:30:42 - train: epoch 0070, iter [03600, 05004], lr: 0.001000, loss: 0.6809
2022-07-01 19:31:24 - train: epoch 0070, iter [03700, 05004], lr: 0.001000, loss: 0.6967
2022-07-01 19:32:06 - train: epoch 0070, iter [03800, 05004], lr: 0.001000, loss: 0.6959
2022-07-01 19:32:47 - train: epoch 0070, iter [03900, 05004], lr: 0.001000, loss: 0.6179
2022-07-01 19:33:29 - train: epoch 0070, iter [04000, 05004], lr: 0.001000, loss: 0.5987
2022-07-01 19:34:11 - train: epoch 0070, iter [04100, 05004], lr: 0.001000, loss: 0.6459
2022-07-01 19:34:52 - train: epoch 0070, iter [04200, 05004], lr: 0.001000, loss: 0.7369
2022-07-01 19:35:34 - train: epoch 0070, iter [04300, 05004], lr: 0.001000, loss: 0.6284
2022-07-01 19:36:15 - train: epoch 0070, iter [04400, 05004], lr: 0.001000, loss: 0.8306
2022-07-01 19:36:57 - train: epoch 0070, iter [04500, 05004], lr: 0.001000, loss: 0.7363
2022-07-01 19:37:38 - train: epoch 0070, iter [04600, 05004], lr: 0.001000, loss: 0.7398
2022-07-01 19:38:20 - train: epoch 0070, iter [04700, 05004], lr: 0.001000, loss: 0.7669
2022-07-01 19:39:02 - train: epoch 0070, iter [04800, 05004], lr: 0.001000, loss: 0.6362
2022-07-01 19:39:43 - train: epoch 0070, iter [04900, 05004], lr: 0.001000, loss: 0.7798
2022-07-01 19:40:25 - train: epoch 0070, iter [05000, 05004], lr: 0.001000, loss: 0.6756
2022-07-01 19:40:27 - train: epoch 070, train_loss: 0.6886
2022-07-01 19:41:42 - eval: epoch: 070, acc1: 77.864%, acc5: 93.868%, test_loss: 0.8855, per_image_load_time: 1.995ms, per_image_inference_time: 0.878ms
2022-07-01 19:41:42 - until epoch: 070, best_acc1: 77.896%
2022-07-01 19:41:42 - epoch 071 lr: 0.001000
2022-07-01 19:42:30 - train: epoch 0071, iter [00100, 05004], lr: 0.001000, loss: 0.5540
2022-07-01 19:43:11 - train: epoch 0071, iter [00200, 05004], lr: 0.001000, loss: 0.6719
2022-07-01 19:43:52 - train: epoch 0071, iter [00300, 05004], lr: 0.001000, loss: 0.6143
2022-07-01 19:44:34 - train: epoch 0071, iter [00400, 05004], lr: 0.001000, loss: 0.7123
2022-07-01 19:45:15 - train: epoch 0071, iter [00500, 05004], lr: 0.001000, loss: 0.6767
2022-07-01 19:45:56 - train: epoch 0071, iter [00600, 05004], lr: 0.001000, loss: 0.6917
2022-07-01 19:46:38 - train: epoch 0071, iter [00700, 05004], lr: 0.001000, loss: 0.8744
2022-07-01 19:47:19 - train: epoch 0071, iter [00800, 05004], lr: 0.001000, loss: 0.6518
2022-07-01 19:48:01 - train: epoch 0071, iter [00900, 05004], lr: 0.001000, loss: 0.6993
2022-07-01 19:48:42 - train: epoch 0071, iter [01000, 05004], lr: 0.001000, loss: 0.7677
2022-07-01 19:49:24 - train: epoch 0071, iter [01100, 05004], lr: 0.001000, loss: 0.7700
2022-07-01 19:50:05 - train: epoch 0071, iter [01200, 05004], lr: 0.001000, loss: 0.6855
2022-07-01 19:50:47 - train: epoch 0071, iter [01300, 05004], lr: 0.001000, loss: 0.6791
2022-07-01 19:51:28 - train: epoch 0071, iter [01400, 05004], lr: 0.001000, loss: 0.6600
2022-07-01 19:52:10 - train: epoch 0071, iter [01500, 05004], lr: 0.001000, loss: 0.5441
2022-07-01 19:52:52 - train: epoch 0071, iter [01600, 05004], lr: 0.001000, loss: 0.6922
2022-07-01 19:53:34 - train: epoch 0071, iter [01700, 05004], lr: 0.001000, loss: 0.6556
2022-07-01 19:54:15 - train: epoch 0071, iter [01800, 05004], lr: 0.001000, loss: 0.7144
2022-07-01 19:54:57 - train: epoch 0071, iter [01900, 05004], lr: 0.001000, loss: 0.5794
2022-07-01 19:55:39 - train: epoch 0071, iter [02000, 05004], lr: 0.001000, loss: 0.6925
2022-07-01 19:56:20 - train: epoch 0071, iter [02100, 05004], lr: 0.001000, loss: 0.5655
2022-07-01 19:57:02 - train: epoch 0071, iter [02200, 05004], lr: 0.001000, loss: 0.7081
2022-07-01 19:57:43 - train: epoch 0071, iter [02300, 05004], lr: 0.001000, loss: 0.5465
2022-07-01 19:58:25 - train: epoch 0071, iter [02400, 05004], lr: 0.001000, loss: 0.5919
2022-07-01 19:59:07 - train: epoch 0071, iter [02500, 05004], lr: 0.001000, loss: 0.6741
2022-07-01 19:59:48 - train: epoch 0071, iter [02600, 05004], lr: 0.001000, loss: 0.6717
2022-07-01 20:00:30 - train: epoch 0071, iter [02700, 05004], lr: 0.001000, loss: 0.6791
2022-07-01 20:01:12 - train: epoch 0071, iter [02800, 05004], lr: 0.001000, loss: 0.7740
2022-07-01 20:01:53 - train: epoch 0071, iter [02900, 05004], lr: 0.001000, loss: 0.6781
2022-07-01 20:02:35 - train: epoch 0071, iter [03000, 05004], lr: 0.001000, loss: 0.5897
2022-07-01 20:03:16 - train: epoch 0071, iter [03100, 05004], lr: 0.001000, loss: 0.7310
2022-07-01 20:03:58 - train: epoch 0071, iter [03200, 05004], lr: 0.001000, loss: 0.5662
2022-07-01 20:04:40 - train: epoch 0071, iter [03300, 05004], lr: 0.001000, loss: 0.5198
2022-07-01 20:05:21 - train: epoch 0071, iter [03400, 05004], lr: 0.001000, loss: 0.7102
2022-07-01 20:06:03 - train: epoch 0071, iter [03500, 05004], lr: 0.001000, loss: 0.8259
2022-07-01 20:06:45 - train: epoch 0071, iter [03600, 05004], lr: 0.001000, loss: 0.7903
2022-07-01 20:07:26 - train: epoch 0071, iter [03700, 05004], lr: 0.001000, loss: 0.6730
2022-07-01 20:08:08 - train: epoch 0071, iter [03800, 05004], lr: 0.001000, loss: 0.6595
2022-07-01 20:08:50 - train: epoch 0071, iter [03900, 05004], lr: 0.001000, loss: 0.8051
2022-07-01 20:09:31 - train: epoch 0071, iter [04000, 05004], lr: 0.001000, loss: 0.8306
2022-07-01 20:10:13 - train: epoch 0071, iter [04100, 05004], lr: 0.001000, loss: 0.5803
2022-07-01 20:10:54 - train: epoch 0071, iter [04200, 05004], lr: 0.001000, loss: 0.7682
2022-07-01 20:11:36 - train: epoch 0071, iter [04300, 05004], lr: 0.001000, loss: 0.7492
2022-07-01 20:12:17 - train: epoch 0071, iter [04400, 05004], lr: 0.001000, loss: 0.6738
2022-07-01 20:12:59 - train: epoch 0071, iter [04500, 05004], lr: 0.001000, loss: 0.6400
2022-07-01 20:13:40 - train: epoch 0071, iter [04600, 05004], lr: 0.001000, loss: 0.7684
2022-07-01 20:14:22 - train: epoch 0071, iter [04700, 05004], lr: 0.001000, loss: 0.6005
2022-07-01 20:15:03 - train: epoch 0071, iter [04800, 05004], lr: 0.001000, loss: 0.5204
2022-07-01 20:15:44 - train: epoch 0071, iter [04900, 05004], lr: 0.001000, loss: 0.4787
2022-07-01 20:16:26 - train: epoch 0071, iter [05000, 05004], lr: 0.001000, loss: 0.6015
2022-07-01 20:16:28 - train: epoch 071, train_loss: 0.6810
2022-07-01 20:17:42 - eval: epoch: 071, acc1: 77.880%, acc5: 93.872%, test_loss: 0.8861, per_image_load_time: 1.933ms, per_image_inference_time: 0.889ms
2022-07-01 20:17:42 - until epoch: 071, best_acc1: 77.896%
2022-07-01 20:17:42 - epoch 072 lr: 0.001000
2022-07-01 20:18:30 - train: epoch 0072, iter [00100, 05004], lr: 0.001000, loss: 0.7375
2022-07-01 20:19:11 - train: epoch 0072, iter [00200, 05004], lr: 0.001000, loss: 0.5753
2022-07-01 20:19:53 - train: epoch 0072, iter [00300, 05004], lr: 0.001000, loss: 0.5396
2022-07-01 20:20:34 - train: epoch 0072, iter [00400, 05004], lr: 0.001000, loss: 0.6384
2022-07-01 20:21:16 - train: epoch 0072, iter [00500, 05004], lr: 0.001000, loss: 0.6445
2022-07-01 20:21:57 - train: epoch 0072, iter [00600, 05004], lr: 0.001000, loss: 0.6732
2022-07-01 20:22:39 - train: epoch 0072, iter [00700, 05004], lr: 0.001000, loss: 0.6833
2022-07-01 20:23:20 - train: epoch 0072, iter [00800, 05004], lr: 0.001000, loss: 0.7646
2022-07-01 20:24:02 - train: epoch 0072, iter [00900, 05004], lr: 0.001000, loss: 0.5673
2022-07-01 20:24:44 - train: epoch 0072, iter [01000, 05004], lr: 0.001000, loss: 0.6833
2022-07-01 20:25:25 - train: epoch 0072, iter [01100, 05004], lr: 0.001000, loss: 0.5955
2022-07-01 20:26:07 - train: epoch 0072, iter [01200, 05004], lr: 0.001000, loss: 0.6130
2022-07-01 20:26:48 - train: epoch 0072, iter [01300, 05004], lr: 0.001000, loss: 0.6942
2022-07-01 20:27:30 - train: epoch 0072, iter [01400, 05004], lr: 0.001000, loss: 0.7680
2022-07-01 20:28:11 - train: epoch 0072, iter [01500, 05004], lr: 0.001000, loss: 0.6360
2022-07-01 20:28:52 - train: epoch 0072, iter [01600, 05004], lr: 0.001000, loss: 0.6902
2022-07-01 20:29:34 - train: epoch 0072, iter [01700, 05004], lr: 0.001000, loss: 0.6308
2022-07-01 20:30:15 - train: epoch 0072, iter [01800, 05004], lr: 0.001000, loss: 0.5101
2022-07-01 20:30:56 - train: epoch 0072, iter [01900, 05004], lr: 0.001000, loss: 0.5791
2022-07-01 20:31:38 - train: epoch 0072, iter [02000, 05004], lr: 0.001000, loss: 0.7915
2022-07-01 20:32:19 - train: epoch 0072, iter [02100, 05004], lr: 0.001000, loss: 0.6482
2022-07-01 20:33:00 - train: epoch 0072, iter [02200, 05004], lr: 0.001000, loss: 0.6930
2022-07-01 20:33:42 - train: epoch 0072, iter [02300, 05004], lr: 0.001000, loss: 0.7714
2022-07-01 20:34:23 - train: epoch 0072, iter [02400, 05004], lr: 0.001000, loss: 0.5715
2022-07-01 20:35:05 - train: epoch 0072, iter [02500, 05004], lr: 0.001000, loss: 0.5561
2022-07-01 20:35:46 - train: epoch 0072, iter [02600, 05004], lr: 0.001000, loss: 0.6003
2022-07-01 20:36:27 - train: epoch 0072, iter [02700, 05004], lr: 0.001000, loss: 0.7742
2022-07-01 20:37:09 - train: epoch 0072, iter [02800, 05004], lr: 0.001000, loss: 0.6810
2022-07-01 20:37:50 - train: epoch 0072, iter [02900, 05004], lr: 0.001000, loss: 0.6269
2022-07-01 20:38:32 - train: epoch 0072, iter [03000, 05004], lr: 0.001000, loss: 0.6132
2022-07-01 20:39:13 - train: epoch 0072, iter [03100, 05004], lr: 0.001000, loss: 0.7668
2022-07-01 20:39:54 - train: epoch 0072, iter [03200, 05004], lr: 0.001000, loss: 0.6333
2022-07-01 20:40:36 - train: epoch 0072, iter [03300, 05004], lr: 0.001000, loss: 0.6033
2022-07-01 20:41:17 - train: epoch 0072, iter [03400, 05004], lr: 0.001000, loss: 0.7052
2022-07-01 20:41:58 - train: epoch 0072, iter [03500, 05004], lr: 0.001000, loss: 0.7141
2022-07-01 20:42:40 - train: epoch 0072, iter [03600, 05004], lr: 0.001000, loss: 0.6051
2022-07-01 20:43:21 - train: epoch 0072, iter [03700, 05004], lr: 0.001000, loss: 0.6420
2022-07-01 20:44:03 - train: epoch 0072, iter [03800, 05004], lr: 0.001000, loss: 0.7111
2022-07-01 20:44:44 - train: epoch 0072, iter [03900, 05004], lr: 0.001000, loss: 0.7659
2022-07-01 20:45:26 - train: epoch 0072, iter [04000, 05004], lr: 0.001000, loss: 0.6360
2022-07-01 20:46:08 - train: epoch 0072, iter [04100, 05004], lr: 0.001000, loss: 0.8227
2022-07-01 20:46:49 - train: epoch 0072, iter [04200, 05004], lr: 0.001000, loss: 0.6290
2022-07-01 20:47:31 - train: epoch 0072, iter [04300, 05004], lr: 0.001000, loss: 0.6673
2022-07-01 20:48:13 - train: epoch 0072, iter [04400, 05004], lr: 0.001000, loss: 0.5754
2022-07-01 20:48:54 - train: epoch 0072, iter [04500, 05004], lr: 0.001000, loss: 0.7684
2022-07-01 20:49:36 - train: epoch 0072, iter [04600, 05004], lr: 0.001000, loss: 0.6893
2022-07-01 20:50:18 - train: epoch 0072, iter [04700, 05004], lr: 0.001000, loss: 0.7242
2022-07-01 20:50:59 - train: epoch 0072, iter [04800, 05004], lr: 0.001000, loss: 0.7627
2022-07-01 20:51:41 - train: epoch 0072, iter [04900, 05004], lr: 0.001000, loss: 0.7630
2022-07-01 20:52:23 - train: epoch 0072, iter [05000, 05004], lr: 0.001000, loss: 0.6698
2022-07-01 20:52:25 - train: epoch 072, train_loss: 0.6762
2022-07-01 20:53:39 - eval: epoch: 072, acc1: 77.802%, acc5: 93.764%, test_loss: 0.8893, per_image_load_time: 1.982ms, per_image_inference_time: 0.864ms
2022-07-01 20:53:39 - until epoch: 072, best_acc1: 77.896%
2022-07-01 21:14:15 - epoch 073 lr: 0.001000
2022-07-01 21:15:04 - train: epoch 0073, iter [00100, 05004], lr: 0.001000, loss: 0.7686
2022-07-01 21:15:46 - train: epoch 0073, iter [00200, 05004], lr: 0.001000, loss: 0.6668
2022-07-01 21:16:28 - train: epoch 0073, iter [00300, 05004], lr: 0.001000, loss: 0.7344
2022-07-01 21:17:11 - train: epoch 0073, iter [00400, 05004], lr: 0.001000, loss: 0.4952
2022-07-01 21:17:53 - train: epoch 0073, iter [00500, 05004], lr: 0.001000, loss: 0.6005
2022-07-01 21:18:35 - train: epoch 0073, iter [00600, 05004], lr: 0.001000, loss: 0.6695
2022-07-01 21:19:17 - train: epoch 0073, iter [00700, 05004], lr: 0.001000, loss: 0.6720
2022-07-01 21:19:59 - train: epoch 0073, iter [00800, 05004], lr: 0.001000, loss: 0.6696
2022-07-01 21:20:42 - train: epoch 0073, iter [00900, 05004], lr: 0.001000, loss: 0.5566
2022-07-01 21:21:24 - train: epoch 0073, iter [01000, 05004], lr: 0.001000, loss: 0.6511
2022-07-01 21:22:06 - train: epoch 0073, iter [01100, 05004], lr: 0.001000, loss: 0.7222
2022-07-01 21:22:48 - train: epoch 0073, iter [01200, 05004], lr: 0.001000, loss: 0.7564
2022-07-01 21:23:30 - train: epoch 0073, iter [01300, 05004], lr: 0.001000, loss: 0.5389
2022-07-01 21:24:12 - train: epoch 0073, iter [01400, 05004], lr: 0.001000, loss: 0.6219
2022-07-01 21:24:55 - train: epoch 0073, iter [01500, 05004], lr: 0.001000, loss: 0.7157
2022-07-01 21:25:37 - train: epoch 0073, iter [01600, 05004], lr: 0.001000, loss: 0.6991
2022-07-01 21:26:19 - train: epoch 0073, iter [01700, 05004], lr: 0.001000, loss: 0.7476
2022-07-01 21:27:01 - train: epoch 0073, iter [01800, 05004], lr: 0.001000, loss: 0.5334
2022-07-01 21:27:44 - train: epoch 0073, iter [01900, 05004], lr: 0.001000, loss: 0.5706
2022-07-01 21:28:26 - train: epoch 0073, iter [02000, 05004], lr: 0.001000, loss: 0.6544
2022-07-01 21:29:08 - train: epoch 0073, iter [02100, 05004], lr: 0.001000, loss: 0.7267
2022-07-01 21:29:50 - train: epoch 0073, iter [02200, 05004], lr: 0.001000, loss: 0.5770
2022-07-01 21:30:32 - train: epoch 0073, iter [02300, 05004], lr: 0.001000, loss: 0.5842
2022-07-01 21:31:14 - train: epoch 0073, iter [02400, 05004], lr: 0.001000, loss: 0.9020
2022-07-01 21:31:57 - train: epoch 0073, iter [02500, 05004], lr: 0.001000, loss: 0.7974
2022-07-01 21:32:39 - train: epoch 0073, iter [02600, 05004], lr: 0.001000, loss: 0.7144
2022-07-01 21:33:21 - train: epoch 0073, iter [02700, 05004], lr: 0.001000, loss: 0.7154
2022-07-01 21:34:03 - train: epoch 0073, iter [02800, 05004], lr: 0.001000, loss: 0.5531
2022-07-01 21:34:45 - train: epoch 0073, iter [02900, 05004], lr: 0.001000, loss: 0.6146
2022-07-01 21:35:28 - train: epoch 0073, iter [03000, 05004], lr: 0.001000, loss: 0.6461
2022-07-01 21:36:10 - train: epoch 0073, iter [03100, 05004], lr: 0.001000, loss: 0.6523
2022-07-01 21:36:52 - train: epoch 0073, iter [03200, 05004], lr: 0.001000, loss: 0.6349
2022-07-01 21:37:34 - train: epoch 0073, iter [03300, 05004], lr: 0.001000, loss: 0.5812
2022-07-01 21:38:16 - train: epoch 0073, iter [03400, 05004], lr: 0.001000, loss: 0.6802
2022-07-01 21:38:58 - train: epoch 0073, iter [03500, 05004], lr: 0.001000, loss: 0.5235
2022-07-01 21:39:40 - train: epoch 0073, iter [03600, 05004], lr: 0.001000, loss: 0.7007
2022-07-01 21:40:23 - train: epoch 0073, iter [03700, 05004], lr: 0.001000, loss: 0.5777
2022-07-01 21:41:05 - train: epoch 0073, iter [03800, 05004], lr: 0.001000, loss: 0.8873
2022-07-01 21:41:47 - train: epoch 0073, iter [03900, 05004], lr: 0.001000, loss: 0.6041
2022-07-01 21:42:29 - train: epoch 0073, iter [04000, 05004], lr: 0.001000, loss: 0.7900
2022-07-01 21:43:11 - train: epoch 0073, iter [04100, 05004], lr: 0.001000, loss: 0.6530
2022-07-01 21:43:53 - train: epoch 0073, iter [04200, 05004], lr: 0.001000, loss: 0.7817
2022-07-01 21:44:36 - train: epoch 0073, iter [04300, 05004], lr: 0.001000, loss: 0.7341
2022-07-01 21:45:18 - train: epoch 0073, iter [04400, 05004], lr: 0.001000, loss: 0.6465
2022-07-01 21:46:00 - train: epoch 0073, iter [04500, 05004], lr: 0.001000, loss: 0.6267
2022-07-01 21:46:42 - train: epoch 0073, iter [04600, 05004], lr: 0.001000, loss: 0.7873
2022-07-01 21:47:24 - train: epoch 0073, iter [04700, 05004], lr: 0.001000, loss: 0.5335
2022-07-01 21:48:06 - train: epoch 0073, iter [04800, 05004], lr: 0.001000, loss: 0.5581
2022-07-01 21:48:49 - train: epoch 0073, iter [04900, 05004], lr: 0.001000, loss: 0.9224
2022-07-01 21:49:31 - train: epoch 0073, iter [05000, 05004], lr: 0.001000, loss: 0.7142
2022-07-01 21:49:33 - train: epoch 073, train_loss: 0.6721
2022-07-01 21:50:47 - eval: epoch: 073, acc1: 77.782%, acc5: 93.810%, test_loss: 0.8891, per_image_load_time: 1.745ms, per_image_inference_time: 0.883ms
2022-07-01 21:50:48 - until epoch: 073, best_acc1: 77.896%
2022-07-01 21:50:48 - epoch 074 lr: 0.001000
2022-07-01 21:51:36 - train: epoch 0074, iter [00100, 05004], lr: 0.001000, loss: 0.7708
2022-07-01 21:52:18 - train: epoch 0074, iter [00200, 05004], lr: 0.001000, loss: 0.8385
2022-07-01 21:53:00 - train: epoch 0074, iter [00300, 05004], lr: 0.001000, loss: 0.6124
2022-07-01 21:53:42 - train: epoch 0074, iter [00400, 05004], lr: 0.001000, loss: 0.6724
2022-07-01 21:54:24 - train: epoch 0074, iter [00500, 05004], lr: 0.001000, loss: 0.6305
2022-07-01 21:55:06 - train: epoch 0074, iter [00600, 05004], lr: 0.001000, loss: 0.6596
2022-07-01 21:55:48 - train: epoch 0074, iter [00700, 05004], lr: 0.001000, loss: 0.5894
2022-07-01 21:56:31 - train: epoch 0074, iter [00800, 05004], lr: 0.001000, loss: 0.8226
2022-07-01 21:57:13 - train: epoch 0074, iter [00900, 05004], lr: 0.001000, loss: 0.6507
2022-07-01 21:57:55 - train: epoch 0074, iter [01000, 05004], lr: 0.001000, loss: 0.7380
2022-07-01 21:58:37 - train: epoch 0074, iter [01100, 05004], lr: 0.001000, loss: 0.5852
2022-07-01 21:59:19 - train: epoch 0074, iter [01200, 05004], lr: 0.001000, loss: 0.6632
2022-07-01 22:00:01 - train: epoch 0074, iter [01300, 05004], lr: 0.001000, loss: 0.6518
2022-07-01 22:00:43 - train: epoch 0074, iter [01400, 05004], lr: 0.001000, loss: 0.6180
2022-07-01 22:01:25 - train: epoch 0074, iter [01500, 05004], lr: 0.001000, loss: 0.5603
2022-07-01 22:02:07 - train: epoch 0074, iter [01600, 05004], lr: 0.001000, loss: 0.6862
2022-07-01 22:02:50 - train: epoch 0074, iter [01700, 05004], lr: 0.001000, loss: 0.7741
2022-07-01 22:03:32 - train: epoch 0074, iter [01800, 05004], lr: 0.001000, loss: 0.7584
2022-07-01 22:04:14 - train: epoch 0074, iter [01900, 05004], lr: 0.001000, loss: 0.6326
2022-07-01 22:04:56 - train: epoch 0074, iter [02000, 05004], lr: 0.001000, loss: 0.5998
2022-07-01 22:05:38 - train: epoch 0074, iter [02100, 05004], lr: 0.001000, loss: 0.5545
2022-07-01 22:06:20 - train: epoch 0074, iter [02200, 05004], lr: 0.001000, loss: 0.8236
2022-07-01 22:07:02 - train: epoch 0074, iter [02300, 05004], lr: 0.001000, loss: 0.7639
2022-07-01 22:07:44 - train: epoch 0074, iter [02400, 05004], lr: 0.001000, loss: 0.5236
2022-07-01 22:08:26 - train: epoch 0074, iter [02500, 05004], lr: 0.001000, loss: 0.6308
2022-07-01 22:09:08 - train: epoch 0074, iter [02600, 05004], lr: 0.001000, loss: 0.6134
2022-07-01 22:09:50 - train: epoch 0074, iter [02700, 05004], lr: 0.001000, loss: 0.6392
2022-07-01 22:10:32 - train: epoch 0074, iter [02800, 05004], lr: 0.001000, loss: 0.7665
2022-07-01 22:11:14 - train: epoch 0074, iter [02900, 05004], lr: 0.001000, loss: 0.7226
2022-07-01 22:11:57 - train: epoch 0074, iter [03000, 05004], lr: 0.001000, loss: 0.6730
2022-07-01 22:12:39 - train: epoch 0074, iter [03100, 05004], lr: 0.001000, loss: 0.6961
2022-07-01 22:13:21 - train: epoch 0074, iter [03200, 05004], lr: 0.001000, loss: 0.6133
2022-07-01 22:14:03 - train: epoch 0074, iter [03300, 05004], lr: 0.001000, loss: 0.6600
2022-07-01 22:14:45 - train: epoch 0074, iter [03400, 05004], lr: 0.001000, loss: 0.7130
2022-07-01 22:15:27 - train: epoch 0074, iter [03500, 05004], lr: 0.001000, loss: 0.5569
2022-07-01 22:16:09 - train: epoch 0074, iter [03600, 05004], lr: 0.001000, loss: 0.8374
2022-07-01 22:16:51 - train: epoch 0074, iter [03700, 05004], lr: 0.001000, loss: 0.6721
2022-07-01 22:17:33 - train: epoch 0074, iter [03800, 05004], lr: 0.001000, loss: 0.6959
2022-07-01 22:18:16 - train: epoch 0074, iter [03900, 05004], lr: 0.001000, loss: 0.6608
2022-07-01 22:18:57 - train: epoch 0074, iter [04000, 05004], lr: 0.001000, loss: 0.7239
2022-07-01 22:19:39 - train: epoch 0074, iter [04100, 05004], lr: 0.001000, loss: 0.5786
2022-07-01 22:20:22 - train: epoch 0074, iter [04200, 05004], lr: 0.001000, loss: 0.5830
2022-07-01 22:21:04 - train: epoch 0074, iter [04300, 05004], lr: 0.001000, loss: 0.6688
2022-07-01 22:21:46 - train: epoch 0074, iter [04400, 05004], lr: 0.001000, loss: 0.5250
2022-07-01 22:22:28 - train: epoch 0074, iter [04500, 05004], lr: 0.001000, loss: 0.7841
2022-07-01 22:23:10 - train: epoch 0074, iter [04600, 05004], lr: 0.001000, loss: 0.7225
2022-07-01 22:23:53 - train: epoch 0074, iter [04700, 05004], lr: 0.001000, loss: 0.5539
2022-07-01 22:24:35 - train: epoch 0074, iter [04800, 05004], lr: 0.001000, loss: 0.6420
2022-07-01 22:25:17 - train: epoch 0074, iter [04900, 05004], lr: 0.001000, loss: 0.7898
2022-07-01 22:25:59 - train: epoch 0074, iter [05000, 05004], lr: 0.001000, loss: 0.7108
2022-07-01 22:26:01 - train: epoch 074, train_loss: 0.6647
2022-07-01 22:27:15 - eval: epoch: 074, acc1: 77.898%, acc5: 93.848%, test_loss: 0.8879, per_image_load_time: 1.598ms, per_image_inference_time: 0.884ms
2022-07-01 22:27:16 - until epoch: 074, best_acc1: 77.898%
2022-07-01 22:27:16 - epoch 075 lr: 0.001000
2022-07-01 22:28:04 - train: epoch 0075, iter [00100, 05004], lr: 0.001000, loss: 0.6659
2022-07-01 22:28:46 - train: epoch 0075, iter [00200, 05004], lr: 0.001000, loss: 0.6352
2022-07-01 22:29:29 - train: epoch 0075, iter [00300, 05004], lr: 0.001000, loss: 0.7329
2022-07-01 22:30:11 - train: epoch 0075, iter [00400, 05004], lr: 0.001000, loss: 0.6583
2022-07-01 22:30:53 - train: epoch 0075, iter [00500, 05004], lr: 0.001000, loss: 0.6161
2022-07-01 22:31:35 - train: epoch 0075, iter [00600, 05004], lr: 0.001000, loss: 0.5374
2022-07-01 22:32:18 - train: epoch 0075, iter [00700, 05004], lr: 0.001000, loss: 0.6476
2022-07-01 22:33:00 - train: epoch 0075, iter [00800, 05004], lr: 0.001000, loss: 0.6322
2022-07-01 22:33:42 - train: epoch 0075, iter [00900, 05004], lr: 0.001000, loss: 0.6159
2022-07-01 22:34:24 - train: epoch 0075, iter [01000, 05004], lr: 0.001000, loss: 0.6333
2022-07-01 22:35:06 - train: epoch 0075, iter [01100, 05004], lr: 0.001000, loss: 0.6405
2022-07-01 22:35:49 - train: epoch 0075, iter [01200, 05004], lr: 0.001000, loss: 0.5321
2022-07-01 22:36:31 - train: epoch 0075, iter [01300, 05004], lr: 0.001000, loss: 0.7204
2022-07-01 22:37:13 - train: epoch 0075, iter [01400, 05004], lr: 0.001000, loss: 0.6552
2022-07-01 22:37:55 - train: epoch 0075, iter [01500, 05004], lr: 0.001000, loss: 0.7101
2022-07-01 22:38:38 - train: epoch 0075, iter [01600, 05004], lr: 0.001000, loss: 0.6240
2022-07-01 22:39:20 - train: epoch 0075, iter [01700, 05004], lr: 0.001000, loss: 0.5553
2022-07-01 22:40:02 - train: epoch 0075, iter [01800, 05004], lr: 0.001000, loss: 0.7412
2022-07-01 22:40:44 - train: epoch 0075, iter [01900, 05004], lr: 0.001000, loss: 0.6000
2022-07-01 22:41:27 - train: epoch 0075, iter [02000, 05004], lr: 0.001000, loss: 0.6776
2022-07-01 22:42:09 - train: epoch 0075, iter [02100, 05004], lr: 0.001000, loss: 0.6359
2022-07-01 22:42:51 - train: epoch 0075, iter [02200, 05004], lr: 0.001000, loss: 0.5648
2022-07-01 22:43:33 - train: epoch 0075, iter [02300, 05004], lr: 0.001000, loss: 0.7400
2022-07-01 22:44:15 - train: epoch 0075, iter [02400, 05004], lr: 0.001000, loss: 0.7076
2022-07-01 22:44:58 - train: epoch 0075, iter [02500, 05004], lr: 0.001000, loss: 0.6209
2022-07-01 22:45:40 - train: epoch 0075, iter [02600, 05004], lr: 0.001000, loss: 0.7439
2022-07-01 22:46:22 - train: epoch 0075, iter [02700, 05004], lr: 0.001000, loss: 0.6325
2022-07-01 22:47:04 - train: epoch 0075, iter [02800, 05004], lr: 0.001000, loss: 0.5376
2022-07-01 22:47:46 - train: epoch 0075, iter [02900, 05004], lr: 0.001000, loss: 0.6492
2022-07-01 22:48:28 - train: epoch 0075, iter [03000, 05004], lr: 0.001000, loss: 0.6493
