2022-07-16 00:05:30 - train: epoch 0050, iter [03300, 05004], lr: 0.010000, loss: 2.2648
2022-07-16 12:47:30 - until epoch: 076, best_acc1: 57.046%
2022-07-16 12:47:30 - epoch 077 lr: 0.001000
2022-07-16 12:48:09 - train: epoch 0077, iter [00100, 05004], lr: 0.001000, loss: 2.4169
2022-07-16 12:48:41 - train: epoch 0077, iter [00200, 05004], lr: 0.001000, loss: 2.2918
2022-07-16 12:49:14 - train: epoch 0077, iter [00300, 05004], lr: 0.001000, loss: 1.8983
2022-07-16 12:49:48 - train: epoch 0077, iter [00400, 05004], lr: 0.001000, loss: 2.3161
2022-07-16 12:50:20 - train: epoch 0077, iter [00500, 05004], lr: 0.001000, loss: 2.0448
2022-07-16 12:50:54 - train: epoch 0077, iter [00600, 05004], lr: 0.001000, loss: 2.0463
2022-07-16 12:51:27 - train: epoch 0077, iter [00700, 05004], lr: 0.001000, loss: 2.2648
2022-07-16 12:52:00 - train: epoch 0077, iter [00800, 05004], lr: 0.001000, loss: 2.4722
2022-07-16 12:52:34 - train: epoch 0077, iter [00900, 05004], lr: 0.001000, loss: 2.3172
2022-07-16 12:53:06 - train: epoch 0077, iter [01000, 05004], lr: 0.001000, loss: 2.0101
2022-07-16 12:53:40 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 2.2294
2022-07-16 12:54:13 - train: epoch 0077, iter [01200, 05004], lr: 0.001000, loss: 2.2775
2022-07-16 12:54:47 - train: epoch 0077, iter [01300, 05004], lr: 0.001000, loss: 1.9585
2022-07-16 12:55:19 - train: epoch 0077, iter [01400, 05004], lr: 0.001000, loss: 2.1119
2022-07-16 12:55:54 - train: epoch 0077, iter [01500, 05004], lr: 0.001000, loss: 1.9530
2022-07-16 12:56:27 - train: epoch 0077, iter [01600, 05004], lr: 0.001000, loss: 2.0332
2022-07-16 12:57:00 - train: epoch 0077, iter [01700, 05004], lr: 0.001000, loss: 2.5155
2022-07-16 12:57:33 - train: epoch 0077, iter [01800, 05004], lr: 0.001000, loss: 1.9966
2022-07-16 12:58:06 - train: epoch 0077, iter [01900, 05004], lr: 0.001000, loss: 2.1313
2022-07-16 12:58:39 - train: epoch 0077, iter [02000, 05004], lr: 0.001000, loss: 2.0797
2022-07-16 12:59:14 - train: epoch 0077, iter [02100, 05004], lr: 0.001000, loss: 2.4057
2022-07-16 12:59:46 - train: epoch 0077, iter [02200, 05004], lr: 0.001000, loss: 2.1582
2022-07-16 13:00:21 - train: epoch 0077, iter [02300, 05004], lr: 0.001000, loss: 2.3875
2022-07-16 13:00:53 - train: epoch 0077, iter [02400, 05004], lr: 0.001000, loss: 2.0142
2022-07-16 13:01:26 - train: epoch 0077, iter [02500, 05004], lr: 0.001000, loss: 2.3711
2022-07-16 13:02:00 - train: epoch 0077, iter [02600, 05004], lr: 0.001000, loss: 1.9812
2022-07-16 13:02:33 - train: epoch 0077, iter [02700, 05004], lr: 0.001000, loss: 2.1448
2022-07-16 13:03:07 - train: epoch 0077, iter [02800, 05004], lr: 0.001000, loss: 2.2945
2022-07-16 13:03:40 - train: epoch 0077, iter [02900, 05004], lr: 0.001000, loss: 2.5193
2022-07-16 13:04:13 - train: epoch 0077, iter [03000, 05004], lr: 0.001000, loss: 1.9643
2022-07-16 13:04:48 - train: epoch 0077, iter [03100, 05004], lr: 0.001000, loss: 2.0992
2022-07-16 13:05:20 - train: epoch 0077, iter [03200, 05004], lr: 0.001000, loss: 2.3871
2022-07-16 13:05:53 - train: epoch 0077, iter [03300, 05004], lr: 0.001000, loss: 2.0273
2022-07-16 13:06:27 - train: epoch 0077, iter [03400, 05004], lr: 0.001000, loss: 2.4650
2022-07-16 13:07:01 - train: epoch 0077, iter [03500, 05004], lr: 0.001000, loss: 1.9663
2022-07-16 13:07:36 - train: epoch 0077, iter [03600, 05004], lr: 0.001000, loss: 2.2144
2022-07-16 13:08:08 - train: epoch 0077, iter [03700, 05004], lr: 0.001000, loss: 2.3318
2022-07-16 13:08:42 - train: epoch 0077, iter [03800, 05004], lr: 0.001000, loss: 2.0729
2022-07-16 13:09:14 - train: epoch 0077, iter [03900, 05004], lr: 0.001000, loss: 2.2835
2022-07-16 13:09:48 - train: epoch 0077, iter [04000, 05004], lr: 0.001000, loss: 2.2676
2022-07-16 13:10:21 - train: epoch 0077, iter [04100, 05004], lr: 0.001000, loss: 2.2185
2022-07-16 13:10:55 - train: epoch 0077, iter [04200, 05004], lr: 0.001000, loss: 2.3761
2022-07-16 13:11:27 - train: epoch 0077, iter [04300, 05004], lr: 0.001000, loss: 2.1261
2022-07-16 13:12:01 - train: epoch 0077, iter [04400, 05004], lr: 0.001000, loss: 2.1235
2022-07-16 13:12:35 - train: epoch 0077, iter [04500, 05004], lr: 0.001000, loss: 2.4255
2022-07-16 13:13:08 - train: epoch 0077, iter [04600, 05004], lr: 0.001000, loss: 2.2374
2022-07-16 13:13:41 - train: epoch 0077, iter [04700, 05004], lr: 0.001000, loss: 1.9619
2022-07-16 13:14:15 - train: epoch 0077, iter [04800, 05004], lr: 0.001000, loss: 2.1922
2022-07-16 13:14:47 - train: epoch 0077, iter [04900, 05004], lr: 0.001000, loss: 2.3931
2022-07-16 13:15:20 - train: epoch 0077, iter [05000, 05004], lr: 0.001000, loss: 2.3980
2022-07-16 13:15:21 - train: epoch 077, train_loss: 2.1798
2022-07-16 13:16:36 - eval: epoch: 077, acc1: 57.102%, acc5: 79.720%, test_loss: 1.8986, per_image_load_time: 1.084ms, per_image_inference_time: 0.133ms
2022-07-16 13:16:36 - until epoch: 077, best_acc1: 57.102%
2022-07-16 13:16:36 - epoch 078 lr: 0.001000
2022-07-16 13:17:14 - train: epoch 0078, iter [00100, 05004], lr: 0.001000, loss: 2.2594
2022-07-16 13:17:46 - train: epoch 0078, iter [00200, 05004], lr: 0.001000, loss: 2.1891
2022-07-16 13:18:19 - train: epoch 0078, iter [00300, 05004], lr: 0.001000, loss: 2.2557
2022-07-16 13:18:53 - train: epoch 0078, iter [00400, 05004], lr: 0.001000, loss: 2.1057
2022-07-16 13:19:25 - train: epoch 0078, iter [00500, 05004], lr: 0.001000, loss: 2.1921
2022-07-16 13:19:57 - train: epoch 0078, iter [00600, 05004], lr: 0.001000, loss: 2.0223
2022-07-16 13:20:30 - train: epoch 0078, iter [00700, 05004], lr: 0.001000, loss: 2.4124
2022-07-16 13:21:02 - train: epoch 0078, iter [00800, 05004], lr: 0.001000, loss: 2.4095
2022-07-16 13:21:36 - train: epoch 0078, iter [00900, 05004], lr: 0.001000, loss: 2.2620
2022-07-16 13:22:08 - train: epoch 0078, iter [01000, 05004], lr: 0.001000, loss: 2.3093
2022-07-16 13:22:42 - train: epoch 0078, iter [01100, 05004], lr: 0.001000, loss: 1.9132
2022-07-16 13:23:15 - train: epoch 0078, iter [01200, 05004], lr: 0.001000, loss: 1.9304
2022-07-16 13:23:48 - train: epoch 0078, iter [01300, 05004], lr: 0.001000, loss: 2.0993
2022-07-16 13:24:20 - train: epoch 0078, iter [01400, 05004], lr: 0.001000, loss: 1.9704
2022-07-16 13:24:54 - train: epoch 0078, iter [01500, 05004], lr: 0.001000, loss: 2.1381
2022-07-16 13:25:27 - train: epoch 0078, iter [01600, 05004], lr: 0.001000, loss: 2.4087
2022-07-16 13:26:00 - train: epoch 0078, iter [01700, 05004], lr: 0.001000, loss: 2.2242
2022-07-16 13:26:34 - train: epoch 0078, iter [01800, 05004], lr: 0.001000, loss: 2.1358
2022-07-16 13:27:08 - train: epoch 0078, iter [01900, 05004], lr: 0.001000, loss: 2.1505
2022-07-16 13:27:40 - train: epoch 0078, iter [02000, 05004], lr: 0.001000, loss: 2.1057
2022-07-16 13:28:13 - train: epoch 0078, iter [02100, 05004], lr: 0.001000, loss: 2.5227
2022-07-16 13:28:48 - train: epoch 0078, iter [02200, 05004], lr: 0.001000, loss: 2.1498
2022-07-16 13:29:20 - train: epoch 0078, iter [02300, 05004], lr: 0.001000, loss: 2.2392
2022-07-16 13:29:53 - train: epoch 0078, iter [02400, 05004], lr: 0.001000, loss: 2.1506
2022-07-16 13:30:27 - train: epoch 0078, iter [02500, 05004], lr: 0.001000, loss: 2.0992
2022-07-16 13:31:01 - train: epoch 0078, iter [02600, 05004], lr: 0.001000, loss: 2.0576
2022-07-16 13:31:33 - train: epoch 0078, iter [02700, 05004], lr: 0.001000, loss: 1.9673
2022-07-16 13:32:07 - train: epoch 0078, iter [02800, 05004], lr: 0.001000, loss: 2.2587
2022-07-16 13:32:40 - train: epoch 0078, iter [02900, 05004], lr: 0.001000, loss: 2.1316
2022-07-16 13:33:13 - train: epoch 0078, iter [03000, 05004], lr: 0.001000, loss: 2.2800
2022-07-16 13:33:46 - train: epoch 0078, iter [03100, 05004], lr: 0.001000, loss: 2.2861
2022-07-16 13:34:20 - train: epoch 0078, iter [03200, 05004], lr: 0.001000, loss: 2.2660
2022-07-16 13:34:53 - train: epoch 0078, iter [03300, 05004], lr: 0.001000, loss: 2.3579
2022-07-16 13:35:27 - train: epoch 0078, iter [03400, 05004], lr: 0.001000, loss: 2.0833
2022-07-16 13:36:00 - train: epoch 0078, iter [03500, 05004], lr: 0.001000, loss: 2.0769
2022-07-16 13:36:35 - train: epoch 0078, iter [03600, 05004], lr: 0.001000, loss: 2.1579
2022-07-16 13:37:08 - train: epoch 0078, iter [03700, 05004], lr: 0.001000, loss: 2.0087
2022-07-16 13:37:42 - train: epoch 0078, iter [03800, 05004], lr: 0.001000, loss: 2.0675
2022-07-16 13:38:14 - train: epoch 0078, iter [03900, 05004], lr: 0.001000, loss: 2.1380
2022-07-16 13:38:48 - train: epoch 0078, iter [04000, 05004], lr: 0.001000, loss: 2.2786
2022-07-16 13:39:21 - train: epoch 0078, iter [04100, 05004], lr: 0.001000, loss: 2.0639
2022-07-16 13:39:55 - train: epoch 0078, iter [04200, 05004], lr: 0.001000, loss: 2.3565
2022-07-16 13:40:28 - train: epoch 0078, iter [04300, 05004], lr: 0.001000, loss: 2.1109
2022-07-16 13:41:03 - train: epoch 0078, iter [04400, 05004], lr: 0.001000, loss: 2.2210
2022-07-16 13:41:35 - train: epoch 0078, iter [04500, 05004], lr: 0.001000, loss: 2.2360
2022-07-16 13:42:10 - train: epoch 0078, iter [04600, 05004], lr: 0.001000, loss: 1.9265
2022-07-16 13:42:42 - train: epoch 0078, iter [04700, 05004], lr: 0.001000, loss: 2.2156
2022-07-16 13:43:16 - train: epoch 0078, iter [04800, 05004], lr: 0.001000, loss: 2.4250
2022-07-16 13:43:49 - train: epoch 0078, iter [04900, 05004], lr: 0.001000, loss: 2.2546
2022-07-16 13:44:21 - train: epoch 0078, iter [05000, 05004], lr: 0.001000, loss: 2.2319
2022-07-16 13:44:22 - train: epoch 078, train_loss: 2.1771
2022-07-16 13:45:36 - eval: epoch: 078, acc1: 56.958%, acc5: 79.674%, test_loss: 1.9030, per_image_load_time: 2.756ms, per_image_inference_time: 0.138ms
2022-07-16 13:45:36 - until epoch: 078, best_acc1: 57.102%
2022-07-16 13:45:36 - epoch 079 lr: 0.001000
2022-07-16 13:46:14 - train: epoch 0079, iter [00100, 05004], lr: 0.001000, loss: 2.1729
2022-07-16 13:46:48 - train: epoch 0079, iter [00200, 05004], lr: 0.001000, loss: 2.0880
2022-07-16 13:47:20 - train: epoch 0079, iter [00300, 05004], lr: 0.001000, loss: 2.3264
2022-07-16 13:47:53 - train: epoch 0079, iter [00400, 05004], lr: 0.001000, loss: 2.3213
2022-07-16 13:48:26 - train: epoch 0079, iter [00500, 05004], lr: 0.001000, loss: 2.1156
2022-07-16 13:48:59 - train: epoch 0079, iter [00600, 05004], lr: 0.001000, loss: 2.0917
2022-07-16 13:49:33 - train: epoch 0079, iter [00700, 05004], lr: 0.001000, loss: 1.9899
2022-07-16 13:50:05 - train: epoch 0079, iter [00800, 05004], lr: 0.001000, loss: 2.2459
2022-07-16 13:50:38 - train: epoch 0079, iter [00900, 05004], lr: 0.001000, loss: 2.1793
2022-07-16 13:51:12 - train: epoch 0079, iter [01000, 05004], lr: 0.001000, loss: 2.0830
2022-07-16 13:51:45 - train: epoch 0079, iter [01100, 05004], lr: 0.001000, loss: 2.3810
2022-07-16 13:52:18 - train: epoch 0079, iter [01200, 05004], lr: 0.001000, loss: 2.3963
2022-07-16 13:52:51 - train: epoch 0079, iter [01300, 05004], lr: 0.001000, loss: 2.0211
2022-07-16 13:53:24 - train: epoch 0079, iter [01400, 05004], lr: 0.001000, loss: 2.0218
2022-07-16 13:53:57 - train: epoch 0079, iter [01500, 05004], lr: 0.001000, loss: 2.2171
2022-07-16 13:54:31 - train: epoch 0079, iter [01600, 05004], lr: 0.001000, loss: 1.8188
2022-07-16 13:55:05 - train: epoch 0079, iter [01700, 05004], lr: 0.001000, loss: 2.1758
2022-07-16 13:55:38 - train: epoch 0079, iter [01800, 05004], lr: 0.001000, loss: 2.1783
2022-07-16 13:56:12 - train: epoch 0079, iter [01900, 05004], lr: 0.001000, loss: 2.1397
2022-07-16 13:56:44 - train: epoch 0079, iter [02000, 05004], lr: 0.001000, loss: 2.3114
2022-07-16 13:57:18 - train: epoch 0079, iter [02100, 05004], lr: 0.001000, loss: 2.0030
2022-07-16 13:57:52 - train: epoch 0079, iter [02200, 05004], lr: 0.001000, loss: 2.1668
2022-07-16 13:58:26 - train: epoch 0079, iter [02300, 05004], lr: 0.001000, loss: 2.1599
2022-07-16 13:58:58 - train: epoch 0079, iter [02400, 05004], lr: 0.001000, loss: 2.1491
2022-07-16 13:59:32 - train: epoch 0079, iter [02500, 05004], lr: 0.001000, loss: 2.0985
2022-07-16 14:00:05 - train: epoch 0079, iter [02600, 05004], lr: 0.001000, loss: 2.0836
2022-07-16 14:00:38 - train: epoch 0079, iter [02700, 05004], lr: 0.001000, loss: 1.8819
2022-07-16 14:01:12 - train: epoch 0079, iter [02800, 05004], lr: 0.001000, loss: 2.0598
2022-07-16 14:01:44 - train: epoch 0079, iter [02900, 05004], lr: 0.001000, loss: 2.0747
2022-07-16 14:02:18 - train: epoch 0079, iter [03000, 05004], lr: 0.001000, loss: 2.1152
2022-07-16 14:02:51 - train: epoch 0079, iter [03100, 05004], lr: 0.001000, loss: 2.0255
2022-07-16 14:03:26 - train: epoch 0079, iter [03200, 05004], lr: 0.001000, loss: 2.3177
2022-07-16 14:03:58 - train: epoch 0079, iter [03300, 05004], lr: 0.001000, loss: 2.1692
2022-07-16 14:04:32 - train: epoch 0079, iter [03400, 05004], lr: 0.001000, loss: 2.0282
2022-07-16 14:05:04 - train: epoch 0079, iter [03500, 05004], lr: 0.001000, loss: 2.2725
2022-07-16 14:05:38 - train: epoch 0079, iter [03600, 05004], lr: 0.001000, loss: 2.0874
2022-07-16 14:06:11 - train: epoch 0079, iter [03700, 05004], lr: 0.001000, loss: 2.0025
2022-07-16 14:06:45 - train: epoch 0079, iter [03800, 05004], lr: 0.001000, loss: 2.2167
2022-07-16 14:07:18 - train: epoch 0079, iter [03900, 05004], lr: 0.001000, loss: 2.1133
2022-07-16 14:07:52 - train: epoch 0079, iter [04000, 05004], lr: 0.001000, loss: 2.0400
2022-07-16 14:08:25 - train: epoch 0079, iter [04100, 05004], lr: 0.001000, loss: 2.3422
2022-07-16 14:08:59 - train: epoch 0079, iter [04200, 05004], lr: 0.001000, loss: 1.9403
2022-07-16 14:09:32 - train: epoch 0079, iter [04300, 05004], lr: 0.001000, loss: 1.9089
2022-07-16 14:10:05 - train: epoch 0079, iter [04400, 05004], lr: 0.001000, loss: 2.4116
2022-07-16 14:10:39 - train: epoch 0079, iter [04500, 05004], lr: 0.001000, loss: 2.4885
2022-07-16 14:11:13 - train: epoch 0079, iter [04600, 05004], lr: 0.001000, loss: 2.3084
2022-07-16 14:11:46 - train: epoch 0079, iter [04700, 05004], lr: 0.001000, loss: 2.1798
2022-07-16 14:12:19 - train: epoch 0079, iter [04800, 05004], lr: 0.001000, loss: 2.1831
2022-07-16 14:12:52 - train: epoch 0079, iter [04900, 05004], lr: 0.001000, loss: 2.3244
2022-07-16 14:13:24 - train: epoch 0079, iter [05000, 05004], lr: 0.001000, loss: 1.8900
2022-07-16 14:13:25 - train: epoch 079, train_loss: 2.1787
2022-07-16 14:14:38 - eval: epoch: 079, acc1: 57.062%, acc5: 79.620%, test_loss: 1.9062, per_image_load_time: 1.975ms, per_image_inference_time: 0.139ms
2022-07-16 14:14:39 - until epoch: 079, best_acc1: 57.102%
2022-07-16 14:14:39 - epoch 080 lr: 0.001000
2022-07-16 14:15:17 - train: epoch 0080, iter [00100, 05004], lr: 0.001000, loss: 2.0064
2022-07-16 14:15:49 - train: epoch 0080, iter [00200, 05004], lr: 0.001000, loss: 2.2475
2022-07-16 14:16:22 - train: epoch 0080, iter [00300, 05004], lr: 0.001000, loss: 2.1761
2022-07-16 14:16:54 - train: epoch 0080, iter [00400, 05004], lr: 0.001000, loss: 1.9953
2022-07-16 14:17:28 - train: epoch 0080, iter [00500, 05004], lr: 0.001000, loss: 2.1952
2022-07-16 14:17:59 - train: epoch 0080, iter [00600, 05004], lr: 0.001000, loss: 1.9921
2022-07-16 14:18:34 - train: epoch 0080, iter [00700, 05004], lr: 0.001000, loss: 2.0433
2022-07-16 14:19:06 - train: epoch 0080, iter [00800, 05004], lr: 0.001000, loss: 2.0079
2022-07-16 14:19:39 - train: epoch 0080, iter [00900, 05004], lr: 0.001000, loss: 2.2261
2022-07-16 14:20:12 - train: epoch 0080, iter [01000, 05004], lr: 0.001000, loss: 2.1302
2022-07-16 14:20:46 - train: epoch 0080, iter [01100, 05004], lr: 0.001000, loss: 2.1339
2022-07-16 14:21:18 - train: epoch 0080, iter [01200, 05004], lr: 0.001000, loss: 2.0383
2022-07-16 14:21:51 - train: epoch 0080, iter [01300, 05004], lr: 0.001000, loss: 2.1333
2022-07-16 14:22:24 - train: epoch 0080, iter [01400, 05004], lr: 0.001000, loss: 2.1517
2022-07-16 14:22:56 - train: epoch 0080, iter [01500, 05004], lr: 0.001000, loss: 2.1416
2022-07-16 14:23:31 - train: epoch 0080, iter [01600, 05004], lr: 0.001000, loss: 2.0755
2022-07-16 14:24:03 - train: epoch 0080, iter [01700, 05004], lr: 0.001000, loss: 2.2184
2022-07-16 14:24:36 - train: epoch 0080, iter [01800, 05004], lr: 0.001000, loss: 2.4215
2022-07-16 14:25:09 - train: epoch 0080, iter [01900, 05004], lr: 0.001000, loss: 2.1878
2022-07-16 14:25:43 - train: epoch 0080, iter [02000, 05004], lr: 0.001000, loss: 2.3019
2022-07-16 14:26:15 - train: epoch 0080, iter [02100, 05004], lr: 0.001000, loss: 2.2910
2022-07-16 14:26:49 - train: epoch 0080, iter [02200, 05004], lr: 0.001000, loss: 2.3489
2022-07-16 14:27:21 - train: epoch 0080, iter [02300, 05004], lr: 0.001000, loss: 2.1222
2022-07-16 14:27:55 - train: epoch 0080, iter [02400, 05004], lr: 0.001000, loss: 2.2972
2022-07-16 14:28:28 - train: epoch 0080, iter [02500, 05004], lr: 0.001000, loss: 2.0042
2022-07-16 14:29:02 - train: epoch 0080, iter [02600, 05004], lr: 0.001000, loss: 2.2163
2022-07-16 14:29:35 - train: epoch 0080, iter [02700, 05004], lr: 0.001000, loss: 2.3157
2022-07-16 14:30:08 - train: epoch 0080, iter [02800, 05004], lr: 0.001000, loss: 2.2093
2022-07-16 14:30:41 - train: epoch 0080, iter [02900, 05004], lr: 0.001000, loss: 2.2201
2022-07-16 14:31:14 - train: epoch 0080, iter [03000, 05004], lr: 0.001000, loss: 2.1589
2022-07-16 14:31:48 - train: epoch 0080, iter [03100, 05004], lr: 0.001000, loss: 2.3937
2022-07-16 14:32:21 - train: epoch 0080, iter [03200, 05004], lr: 0.001000, loss: 1.8346
2022-07-16 14:32:54 - train: epoch 0080, iter [03300, 05004], lr: 0.001000, loss: 2.0431
2022-07-16 14:33:27 - train: epoch 0080, iter [03400, 05004], lr: 0.001000, loss: 2.0088
2022-07-16 14:34:00 - train: epoch 0080, iter [03500, 05004], lr: 0.001000, loss: 2.0227
2022-07-16 14:34:34 - train: epoch 0080, iter [03600, 05004], lr: 0.001000, loss: 2.2221
2022-07-16 14:35:06 - train: epoch 0080, iter [03700, 05004], lr: 0.001000, loss: 2.1718
2022-07-16 14:35:40 - train: epoch 0080, iter [03800, 05004], lr: 0.001000, loss: 2.3129
2022-07-16 14:36:13 - train: epoch 0080, iter [03900, 05004], lr: 0.001000, loss: 2.0435
2022-07-16 14:36:46 - train: epoch 0080, iter [04000, 05004], lr: 0.001000, loss: 2.2822
2022-07-16 14:37:20 - train: epoch 0080, iter [04100, 05004], lr: 0.001000, loss: 2.1498
2022-07-16 14:37:52 - train: epoch 0080, iter [04200, 05004], lr: 0.001000, loss: 2.1014
2022-07-16 14:38:26 - train: epoch 0080, iter [04300, 05004], lr: 0.001000, loss: 2.4491
2022-07-16 14:38:58 - train: epoch 0080, iter [04400, 05004], lr: 0.001000, loss: 2.1321
2022-07-16 14:39:33 - train: epoch 0080, iter [04500, 05004], lr: 0.001000, loss: 2.0729
2022-07-16 14:40:05 - train: epoch 0080, iter [04600, 05004], lr: 0.001000, loss: 2.2541
2022-07-16 14:40:39 - train: epoch 0080, iter [04700, 05004], lr: 0.001000, loss: 2.3328
2022-07-16 14:41:11 - train: epoch 0080, iter [04800, 05004], lr: 0.001000, loss: 2.0329
2022-07-16 14:41:46 - train: epoch 0080, iter [04900, 05004], lr: 0.001000, loss: 2.3734
2022-07-16 14:42:17 - train: epoch 0080, iter [05000, 05004], lr: 0.001000, loss: 1.9555
2022-07-16 14:42:18 - train: epoch 080, train_loss: 2.1778
2022-07-16 14:43:32 - eval: epoch: 080, acc1: 57.038%, acc5: 79.734%, test_loss: 1.9025, per_image_load_time: 2.752ms, per_image_inference_time: 0.115ms
2022-07-16 14:43:32 - until epoch: 080, best_acc1: 57.102%
2022-07-16 14:43:32 - epoch 081 lr: 0.001000
2022-07-16 14:44:10 - train: epoch 0081, iter [00100, 05004], lr: 0.001000, loss: 2.0575
2022-07-16 14:44:42 - train: epoch 0081, iter [00200, 05004], lr: 0.001000, loss: 2.3265
2022-07-16 14:45:16 - train: epoch 0081, iter [00300, 05004], lr: 0.001000, loss: 2.1758
2022-07-16 14:45:48 - train: epoch 0081, iter [00400, 05004], lr: 0.001000, loss: 2.3799
2022-07-16 14:46:22 - train: epoch 0081, iter [00500, 05004], lr: 0.001000, loss: 2.4625
2022-07-16 14:46:54 - train: epoch 0081, iter [00600, 05004], lr: 0.001000, loss: 2.1307
2022-07-16 14:47:28 - train: epoch 0081, iter [00700, 05004], lr: 0.001000, loss: 2.0427
2022-07-16 14:48:00 - train: epoch 0081, iter [00800, 05004], lr: 0.001000, loss: 2.2483
2022-07-16 14:48:33 - train: epoch 0081, iter [00900, 05004], lr: 0.001000, loss: 2.1552
2022-07-16 14:49:06 - train: epoch 0081, iter [01000, 05004], lr: 0.001000, loss: 2.1690
2022-07-16 14:49:39 - train: epoch 0081, iter [01100, 05004], lr: 0.001000, loss: 2.0804
2022-07-16 14:50:13 - train: epoch 0081, iter [01200, 05004], lr: 0.001000, loss: 2.2003
2022-07-16 14:50:46 - train: epoch 0081, iter [01300, 05004], lr: 0.001000, loss: 1.8855
2022-07-16 14:51:18 - train: epoch 0081, iter [01400, 05004], lr: 0.001000, loss: 1.8490
2022-07-16 14:51:52 - train: epoch 0081, iter [01500, 05004], lr: 0.001000, loss: 2.1163
2022-07-16 14:52:25 - train: epoch 0081, iter [01600, 05004], lr: 0.001000, loss: 1.9684
2022-07-16 14:52:58 - train: epoch 0081, iter [01700, 05004], lr: 0.001000, loss: 2.2723
2022-07-16 14:53:31 - train: epoch 0081, iter [01800, 05004], lr: 0.001000, loss: 2.1883
2022-07-16 14:54:05 - train: epoch 0081, iter [01900, 05004], lr: 0.001000, loss: 1.9967
2022-07-16 14:54:38 - train: epoch 0081, iter [02000, 05004], lr: 0.001000, loss: 2.1311
2022-07-16 14:55:12 - train: epoch 0081, iter [02100, 05004], lr: 0.001000, loss: 2.2422
2022-07-16 14:55:44 - train: epoch 0081, iter [02200, 05004], lr: 0.001000, loss: 2.2322
2022-07-16 14:56:18 - train: epoch 0081, iter [02300, 05004], lr: 0.001000, loss: 1.9382
2022-07-16 14:56:51 - train: epoch 0081, iter [02400, 05004], lr: 0.001000, loss: 2.2186
2022-07-16 14:57:24 - train: epoch 0081, iter [02500, 05004], lr: 0.001000, loss: 2.4446
2022-07-16 14:57:58 - train: epoch 0081, iter [02600, 05004], lr: 0.001000, loss: 2.4168
2022-07-16 14:58:30 - train: epoch 0081, iter [02700, 05004], lr: 0.001000, loss: 2.1481
2022-07-16 14:59:04 - train: epoch 0081, iter [02800, 05004], lr: 0.001000, loss: 2.1105
2022-07-16 14:59:37 - train: epoch 0081, iter [02900, 05004], lr: 0.001000, loss: 1.9998
2022-07-16 15:00:10 - train: epoch 0081, iter [03000, 05004], lr: 0.001000, loss: 2.1558
2022-07-16 15:00:43 - train: epoch 0081, iter [03100, 05004], lr: 0.001000, loss: 2.0373
2022-07-16 15:01:16 - train: epoch 0081, iter [03200, 05004], lr: 0.001000, loss: 2.1538
2022-07-16 15:01:50 - train: epoch 0081, iter [03300, 05004], lr: 0.001000, loss: 1.9564
2022-07-16 15:02:23 - train: epoch 0081, iter [03400, 05004], lr: 0.001000, loss: 2.3222
2022-07-16 15:02:56 - train: epoch 0081, iter [03500, 05004], lr: 0.001000, loss: 2.0695
2022-07-16 15:03:29 - train: epoch 0081, iter [03600, 05004], lr: 0.001000, loss: 2.1573
2022-07-16 15:04:03 - train: epoch 0081, iter [03700, 05004], lr: 0.001000, loss: 2.2561
2022-07-16 15:04:36 - train: epoch 0081, iter [03800, 05004], lr: 0.001000, loss: 2.0887
2022-07-16 15:05:10 - train: epoch 0081, iter [03900, 05004], lr: 0.001000, loss: 2.2670
2022-07-16 15:05:43 - train: epoch 0081, iter [04000, 05004], lr: 0.001000, loss: 2.0623
2022-07-16 15:06:16 - train: epoch 0081, iter [04100, 05004], lr: 0.001000, loss: 2.1075
2022-07-16 15:06:50 - train: epoch 0081, iter [04200, 05004], lr: 0.001000, loss: 2.1909
2022-07-16 15:07:23 - train: epoch 0081, iter [04300, 05004], lr: 0.001000, loss: 2.1619
2022-07-16 15:07:56 - train: epoch 0081, iter [04400, 05004], lr: 0.001000, loss: 2.3901
2022-07-16 15:08:29 - train: epoch 0081, iter [04500, 05004], lr: 0.001000, loss: 2.2278
2022-07-16 15:09:02 - train: epoch 0081, iter [04600, 05004], lr: 0.001000, loss: 2.2070
2022-07-16 15:09:36 - train: epoch 0081, iter [04700, 05004], lr: 0.001000, loss: 2.3242
2022-07-16 15:10:09 - train: epoch 0081, iter [04800, 05004], lr: 0.001000, loss: 2.2175
2022-07-16 15:10:42 - train: epoch 0081, iter [04900, 05004], lr: 0.001000, loss: 2.3861
2022-07-16 15:11:14 - train: epoch 0081, iter [05000, 05004], lr: 0.001000, loss: 1.9363
2022-07-16 15:11:15 - train: epoch 081, train_loss: 2.1759
2022-07-16 15:12:30 - eval: epoch: 081, acc1: 57.066%, acc5: 79.678%, test_loss: 1.8992, per_image_load_time: 2.728ms, per_image_inference_time: 0.118ms
2022-07-16 15:12:30 - until epoch: 081, best_acc1: 57.102%
2022-07-16 15:12:30 - epoch 082 lr: 0.001000
2022-07-16 15:13:09 - train: epoch 0082, iter [00100, 05004], lr: 0.001000, loss: 1.8843
2022-07-16 15:13:41 - train: epoch 0082, iter [00200, 05004], lr: 0.001000, loss: 2.0604
2022-07-16 15:14:14 - train: epoch 0082, iter [00300, 05004], lr: 0.001000, loss: 2.1780
2022-07-16 15:14:48 - train: epoch 0082, iter [00400, 05004], lr: 0.001000, loss: 2.2494
