2022-02-21 11:29:21 - train: epoch 0051, iter [03800, 05004], lr: 0.010000, loss: 1.2251
2022-02-22 00:05:05 - train: epoch 0078, iter [01700, 05004], lr: 0.001000, loss: 0.8060
2022-02-22 00:05:38 - train: epoch 0078, iter [01800, 05004], lr: 0.001000, loss: 0.7804
2022-02-22 00:06:10 - train: epoch 0078, iter [01900, 05004], lr: 0.001000, loss: 0.6551
2022-02-22 00:06:42 - train: epoch 0078, iter [02000, 05004], lr: 0.001000, loss: 0.6661
2022-02-22 00:07:14 - train: epoch 0078, iter [02100, 05004], lr: 0.001000, loss: 0.9832
2022-02-22 00:07:46 - train: epoch 0078, iter [02200, 05004], lr: 0.001000, loss: 0.7162
2022-02-22 00:08:18 - train: epoch 0078, iter [02300, 05004], lr: 0.001000, loss: 0.9415
2022-02-22 00:08:50 - train: epoch 0078, iter [02400, 05004], lr: 0.001000, loss: 0.7633
2022-02-22 00:09:22 - train: epoch 0078, iter [02500, 05004], lr: 0.001000, loss: 0.7230
2022-02-22 00:09:54 - train: epoch 0078, iter [02600, 05004], lr: 0.001000, loss: 0.7247
2022-02-22 00:10:25 - train: epoch 0078, iter [02700, 05004], lr: 0.001000, loss: 0.8036
2022-02-22 00:10:57 - train: epoch 0078, iter [02800, 05004], lr: 0.001000, loss: 0.8219
2022-02-22 00:11:29 - train: epoch 0078, iter [02900, 05004], lr: 0.001000, loss: 0.7077
2022-02-22 00:12:01 - train: epoch 0078, iter [03000, 05004], lr: 0.001000, loss: 0.7246
2022-02-22 00:12:33 - train: epoch 0078, iter [03100, 05004], lr: 0.001000, loss: 0.8861
2022-02-22 00:13:05 - train: epoch 0078, iter [03200, 05004], lr: 0.001000, loss: 0.7728
2022-02-22 00:13:38 - train: epoch 0078, iter [03300, 05004], lr: 0.001000, loss: 0.8467
2022-02-22 00:14:10 - train: epoch 0078, iter [03400, 05004], lr: 0.001000, loss: 0.7342
2022-02-22 00:14:42 - train: epoch 0078, iter [03500, 05004], lr: 0.001000, loss: 0.7924
2022-02-22 00:15:14 - train: epoch 0078, iter [03600, 05004], lr: 0.001000, loss: 0.8425
2022-02-22 00:15:46 - train: epoch 0078, iter [03700, 05004], lr: 0.001000, loss: 0.6123
2022-02-22 00:16:18 - train: epoch 0078, iter [03800, 05004], lr: 0.001000, loss: 0.8162
2022-02-22 00:16:50 - train: epoch 0078, iter [03900, 05004], lr: 0.001000, loss: 0.8242
2022-02-22 00:17:22 - train: epoch 0078, iter [04000, 05004], lr: 0.001000, loss: 0.8186
2022-02-22 00:17:54 - train: epoch 0078, iter [04100, 05004], lr: 0.001000, loss: 0.9030
2022-02-22 00:18:26 - train: epoch 0078, iter [04200, 05004], lr: 0.001000, loss: 0.9354
2022-02-22 00:18:58 - train: epoch 0078, iter [04300, 05004], lr: 0.001000, loss: 0.8173
2022-02-22 00:19:30 - train: epoch 0078, iter [04400, 05004], lr: 0.001000, loss: 0.7544
2022-02-22 00:20:03 - train: epoch 0078, iter [04500, 05004], lr: 0.001000, loss: 0.9407
2022-02-22 00:20:35 - train: epoch 0078, iter [04600, 05004], lr: 0.001000, loss: 0.6771
2022-02-22 00:21:08 - train: epoch 0078, iter [04700, 05004], lr: 0.001000, loss: 0.8102
2022-02-22 00:21:42 - train: epoch 0078, iter [04800, 05004], lr: 0.001000, loss: 0.9066
2022-02-22 00:22:15 - train: epoch 0078, iter [04900, 05004], lr: 0.001000, loss: 0.8304
2022-02-22 00:22:48 - train: epoch 0078, iter [05000, 05004], lr: 0.001000, loss: 0.8310
2022-02-22 00:22:51 - train: epoch 078, train_loss: 0.7959
2022-02-22 00:24:07 - eval: epoch: 078, acc1: 77.182%, acc5: 93.844%, test_loss: 0.8895, per_image_load_time: 2.143ms, per_image_inference_time: 0.730ms
2022-02-22 00:24:08 - until epoch: 078, best_acc1: 77.316%
2022-02-22 00:24:08 - epoch 079 lr: 0.0010000000000000002
2022-02-22 00:24:45 - train: epoch 0079, iter [00100, 05004], lr: 0.001000, loss: 0.8200
2022-02-22 00:25:16 - train: epoch 0079, iter [00200, 05004], lr: 0.001000, loss: 0.7553
2022-02-22 00:25:48 - train: epoch 0079, iter [00300, 05004], lr: 0.001000, loss: 0.8348
2022-02-22 00:26:20 - train: epoch 0079, iter [00400, 05004], lr: 0.001000, loss: 0.8021
2022-02-22 00:26:52 - train: epoch 0079, iter [00500, 05004], lr: 0.001000, loss: 0.8265
2022-02-22 00:27:24 - train: epoch 0079, iter [00600, 05004], lr: 0.001000, loss: 0.7579
2022-02-22 00:27:56 - train: epoch 0079, iter [00700, 05004], lr: 0.001000, loss: 0.7411
2022-02-22 00:28:29 - train: epoch 0079, iter [00800, 05004], lr: 0.001000, loss: 0.8961
2022-02-22 00:29:01 - train: epoch 0079, iter [00900, 05004], lr: 0.001000, loss: 0.6782
2022-02-22 00:29:33 - train: epoch 0079, iter [01000, 05004], lr: 0.001000, loss: 0.6752
2022-02-22 00:30:05 - train: epoch 0079, iter [01100, 05004], lr: 0.001000, loss: 0.8251
2022-02-22 00:30:37 - train: epoch 0079, iter [01200, 05004], lr: 0.001000, loss: 1.0442
2022-02-22 00:31:09 - train: epoch 0079, iter [01300, 05004], lr: 0.001000, loss: 0.6767
2022-02-22 00:31:41 - train: epoch 0079, iter [01400, 05004], lr: 0.001000, loss: 0.7421
2022-02-22 00:32:13 - train: epoch 0079, iter [01500, 05004], lr: 0.001000, loss: 0.6564
2022-02-22 00:32:45 - train: epoch 0079, iter [01600, 05004], lr: 0.001000, loss: 0.7072
2022-02-22 00:33:17 - train: epoch 0079, iter [01700, 05004], lr: 0.001000, loss: 0.6106
2022-02-22 00:33:49 - train: epoch 0079, iter [01800, 05004], lr: 0.001000, loss: 0.7210
2022-02-22 00:34:21 - train: epoch 0079, iter [01900, 05004], lr: 0.001000, loss: 0.8651
2022-02-22 00:34:53 - train: epoch 0079, iter [02000, 05004], lr: 0.001000, loss: 0.8834
2022-02-22 00:35:25 - train: epoch 0079, iter [02100, 05004], lr: 0.001000, loss: 0.6966
2022-02-22 00:35:57 - train: epoch 0079, iter [02200, 05004], lr: 0.001000, loss: 0.8291
2022-02-22 00:36:29 - train: epoch 0079, iter [02300, 05004], lr: 0.001000, loss: 0.7368
2022-02-22 00:37:01 - train: epoch 0079, iter [02400, 05004], lr: 0.001000, loss: 0.8885
2022-02-22 00:37:33 - train: epoch 0079, iter [02500, 05004], lr: 0.001000, loss: 0.7496
2022-02-22 00:38:04 - train: epoch 0079, iter [02600, 05004], lr: 0.001000, loss: 0.8033
2022-02-22 00:38:37 - train: epoch 0079, iter [02700, 05004], lr: 0.001000, loss: 0.6922
2022-02-22 00:39:08 - train: epoch 0079, iter [02800, 05004], lr: 0.001000, loss: 0.7057
2022-02-22 00:39:40 - train: epoch 0079, iter [02900, 05004], lr: 0.001000, loss: 0.6355
2022-02-22 00:40:12 - train: epoch 0079, iter [03000, 05004], lr: 0.001000, loss: 0.9120
2022-02-22 00:40:44 - train: epoch 0079, iter [03100, 05004], lr: 0.001000, loss: 0.8803
2022-02-22 00:41:16 - train: epoch 0079, iter [03200, 05004], lr: 0.001000, loss: 1.0177
2022-02-22 00:41:48 - train: epoch 0079, iter [03300, 05004], lr: 0.001000, loss: 0.7613
2022-02-22 00:42:20 - train: epoch 0079, iter [03400, 05004], lr: 0.001000, loss: 0.6458
2022-02-22 00:42:52 - train: epoch 0079, iter [03500, 05004], lr: 0.001000, loss: 1.0120
2022-02-22 00:43:24 - train: epoch 0079, iter [03600, 05004], lr: 0.001000, loss: 0.7239
2022-02-22 00:43:56 - train: epoch 0079, iter [03700, 05004], lr: 0.001000, loss: 0.6770
2022-02-22 00:44:28 - train: epoch 0079, iter [03800, 05004], lr: 0.001000, loss: 0.8626
2022-02-22 00:45:00 - train: epoch 0079, iter [03900, 05004], lr: 0.001000, loss: 0.6865
2022-02-22 00:45:32 - train: epoch 0079, iter [04000, 05004], lr: 0.001000, loss: 0.6890
2022-02-22 00:46:05 - train: epoch 0079, iter [04100, 05004], lr: 0.001000, loss: 0.9182
2022-02-22 00:46:37 - train: epoch 0079, iter [04200, 05004], lr: 0.001000, loss: 0.6941
2022-02-22 00:47:09 - train: epoch 0079, iter [04300, 05004], lr: 0.001000, loss: 0.5759
2022-02-22 00:47:41 - train: epoch 0079, iter [04400, 05004], lr: 0.001000, loss: 0.9246
2022-02-22 00:48:14 - train: epoch 0079, iter [04500, 05004], lr: 0.001000, loss: 0.9521
2022-02-22 00:48:46 - train: epoch 0079, iter [04600, 05004], lr: 0.001000, loss: 0.9503
2022-02-22 00:49:19 - train: epoch 0079, iter [04700, 05004], lr: 0.001000, loss: 0.8725
2022-02-22 00:49:52 - train: epoch 0079, iter [04800, 05004], lr: 0.001000, loss: 0.8675
2022-02-22 00:50:25 - train: epoch 0079, iter [04900, 05004], lr: 0.001000, loss: 0.9514
2022-02-22 00:50:58 - train: epoch 0079, iter [05000, 05004], lr: 0.001000, loss: 0.6894
2022-02-22 00:51:01 - train: epoch 079, train_loss: 0.7935
2022-02-22 00:52:17 - eval: epoch: 079, acc1: 77.220%, acc5: 93.756%, test_loss: 0.8926, per_image_load_time: 2.148ms, per_image_inference_time: 0.748ms
2022-02-22 00:52:18 - until epoch: 079, best_acc1: 77.316%
2022-02-22 00:52:18 - epoch 080 lr: 0.0010000000000000002
2022-02-22 00:52:55 - train: epoch 0080, iter [00100, 05004], lr: 0.001000, loss: 0.6733
2022-02-22 00:53:27 - train: epoch 0080, iter [00200, 05004], lr: 0.001000, loss: 0.7327
2022-02-22 00:53:59 - train: epoch 0080, iter [00300, 05004], lr: 0.001000, loss: 0.8190
2022-02-22 00:54:31 - train: epoch 0080, iter [00400, 05004], lr: 0.001000, loss: 0.6916
2022-02-22 00:55:03 - train: epoch 0080, iter [00500, 05004], lr: 0.001000, loss: 0.8745
2022-02-22 00:55:35 - train: epoch 0080, iter [00600, 05004], lr: 0.001000, loss: 0.7120
2022-02-22 00:56:07 - train: epoch 0080, iter [00700, 05004], lr: 0.001000, loss: 0.7469
2022-02-22 00:56:39 - train: epoch 0080, iter [00800, 05004], lr: 0.001000, loss: 0.7131
2022-02-22 00:57:11 - train: epoch 0080, iter [00900, 05004], lr: 0.001000, loss: 0.8294
2022-02-22 00:57:43 - train: epoch 0080, iter [01000, 05004], lr: 0.001000, loss: 0.7385
2022-02-22 00:58:14 - train: epoch 0080, iter [01100, 05004], lr: 0.001000, loss: 0.7285
2022-02-22 00:58:46 - train: epoch 0080, iter [01200, 05004], lr: 0.001000, loss: 0.7083
2022-02-22 00:59:18 - train: epoch 0080, iter [01300, 05004], lr: 0.001000, loss: 0.7345
2022-02-22 00:59:50 - train: epoch 0080, iter [01400, 05004], lr: 0.001000, loss: 0.8443
2022-02-22 01:00:22 - train: epoch 0080, iter [01500, 05004], lr: 0.001000, loss: 0.6920
2022-02-22 01:00:54 - train: epoch 0080, iter [01600, 05004], lr: 0.001000, loss: 0.7454
2022-02-22 01:01:26 - train: epoch 0080, iter [01700, 05004], lr: 0.001000, loss: 0.8476
2022-02-22 01:01:58 - train: epoch 0080, iter [01800, 05004], lr: 0.001000, loss: 0.8682
2022-02-22 01:02:30 - train: epoch 0080, iter [01900, 05004], lr: 0.001000, loss: 0.7693
2022-02-22 01:03:02 - train: epoch 0080, iter [02000, 05004], lr: 0.001000, loss: 0.8911
2022-02-22 01:03:34 - train: epoch 0080, iter [02100, 05004], lr: 0.001000, loss: 0.7629
2022-02-22 01:04:06 - train: epoch 0080, iter [02200, 05004], lr: 0.001000, loss: 0.8810
2022-02-22 01:04:38 - train: epoch 0080, iter [02300, 05004], lr: 0.001000, loss: 0.6090
2022-02-22 01:05:10 - train: epoch 0080, iter [02400, 05004], lr: 0.001000, loss: 0.8031
2022-02-22 01:05:42 - train: epoch 0080, iter [02500, 05004], lr: 0.001000, loss: 0.7539
2022-02-22 01:06:14 - train: epoch 0080, iter [02600, 05004], lr: 0.001000, loss: 0.7858
2022-02-22 01:06:47 - train: epoch 0080, iter [02700, 05004], lr: 0.001000, loss: 0.9087
2022-02-22 01:07:19 - train: epoch 0080, iter [02800, 05004], lr: 0.001000, loss: 0.8980
2022-02-22 01:07:51 - train: epoch 0080, iter [02900, 05004], lr: 0.001000, loss: 0.7397
2022-02-22 01:08:23 - train: epoch 0080, iter [03000, 05004], lr: 0.001000, loss: 0.7498
2022-02-22 01:08:55 - train: epoch 0080, iter [03100, 05004], lr: 0.001000, loss: 0.9534
2022-02-22 01:09:27 - train: epoch 0080, iter [03200, 05004], lr: 0.001000, loss: 0.5959
2022-02-22 01:09:59 - train: epoch 0080, iter [03300, 05004], lr: 0.001000, loss: 0.8054
2022-02-22 01:10:32 - train: epoch 0080, iter [03400, 05004], lr: 0.001000, loss: 0.7504
2022-02-22 01:11:04 - train: epoch 0080, iter [03500, 05004], lr: 0.001000, loss: 0.5983
2022-02-22 01:11:36 - train: epoch 0080, iter [03600, 05004], lr: 0.001000, loss: 0.8104
2022-02-22 01:12:08 - train: epoch 0080, iter [03700, 05004], lr: 0.001000, loss: 0.7235
2022-02-22 01:12:40 - train: epoch 0080, iter [03800, 05004], lr: 0.001000, loss: 0.8067
2022-02-22 01:13:13 - train: epoch 0080, iter [03900, 05004], lr: 0.001000, loss: 0.7661
2022-02-22 01:13:45 - train: epoch 0080, iter [04000, 05004], lr: 0.001000, loss: 0.8788
2022-02-22 01:14:17 - train: epoch 0080, iter [04100, 05004], lr: 0.001000, loss: 0.8514
2022-02-22 01:14:49 - train: epoch 0080, iter [04200, 05004], lr: 0.001000, loss: 0.7783
2022-02-22 01:15:21 - train: epoch 0080, iter [04300, 05004], lr: 0.001000, loss: 0.8274
2022-02-22 01:15:53 - train: epoch 0080, iter [04400, 05004], lr: 0.001000, loss: 0.7637
2022-02-22 01:16:26 - train: epoch 0080, iter [04500, 05004], lr: 0.001000, loss: 0.7247
2022-02-22 01:16:58 - train: epoch 0080, iter [04600, 05004], lr: 0.001000, loss: 0.8379
2022-02-22 01:17:31 - train: epoch 0080, iter [04700, 05004], lr: 0.001000, loss: 0.8101
2022-02-22 01:18:04 - train: epoch 0080, iter [04800, 05004], lr: 0.001000, loss: 0.8862
2022-02-22 01:18:37 - train: epoch 0080, iter [04900, 05004], lr: 0.001000, loss: 0.8580
2022-02-22 01:19:10 - train: epoch 0080, iter [05000, 05004], lr: 0.001000, loss: 0.5747
2022-02-22 01:19:13 - train: epoch 080, train_loss: 0.7898
2022-02-22 01:20:29 - eval: epoch: 080, acc1: 77.266%, acc5: 93.754%, test_loss: 0.8913, per_image_load_time: 2.148ms, per_image_inference_time: 0.704ms
2022-02-22 01:20:30 - until epoch: 080, best_acc1: 77.316%
2022-02-22 01:20:30 - epoch 081 lr: 0.0010000000000000002
2022-02-22 01:21:07 - train: epoch 0081, iter [00100, 05004], lr: 0.001000, loss: 0.6672
2022-02-22 01:21:39 - train: epoch 0081, iter [00200, 05004], lr: 0.001000, loss: 0.8647
2022-02-22 01:22:11 - train: epoch 0081, iter [00300, 05004], lr: 0.001000, loss: 0.6984
2022-02-22 01:22:43 - train: epoch 0081, iter [00400, 05004], lr: 0.001000, loss: 0.8737
2022-02-22 01:23:15 - train: epoch 0081, iter [00500, 05004], lr: 0.001000, loss: 0.8694
2022-02-22 01:23:47 - train: epoch 0081, iter [00600, 05004], lr: 0.001000, loss: 0.7950
2022-02-22 01:24:19 - train: epoch 0081, iter [00700, 05004], lr: 0.001000, loss: 0.7621
2022-02-22 01:24:51 - train: epoch 0081, iter [00800, 05004], lr: 0.001000, loss: 0.9075
2022-02-22 01:25:23 - train: epoch 0081, iter [00900, 05004], lr: 0.001000, loss: 0.6675
2022-02-22 01:25:55 - train: epoch 0081, iter [01000, 05004], lr: 0.001000, loss: 0.7298
2022-02-22 01:26:27 - train: epoch 0081, iter [01100, 05004], lr: 0.001000, loss: 0.7993
2022-02-22 01:26:59 - train: epoch 0081, iter [01200, 05004], lr: 0.001000, loss: 0.7531
2022-02-22 01:27:31 - train: epoch 0081, iter [01300, 05004], lr: 0.001000, loss: 0.7015
2022-02-22 01:28:03 - train: epoch 0081, iter [01400, 05004], lr: 0.001000, loss: 0.5433
2022-02-22 01:28:36 - train: epoch 0081, iter [01500, 05004], lr: 0.001000, loss: 0.8382
2022-02-22 01:29:08 - train: epoch 0081, iter [01600, 05004], lr: 0.001000, loss: 0.6849
2022-02-22 01:29:40 - train: epoch 0081, iter [01700, 05004], lr: 0.001000, loss: 0.8558
2022-02-22 01:30:12 - train: epoch 0081, iter [01800, 05004], lr: 0.001000, loss: 0.6865
2022-02-22 01:30:44 - train: epoch 0081, iter [01900, 05004], lr: 0.001000, loss: 0.7638
2022-02-22 01:31:16 - train: epoch 0081, iter [02000, 05004], lr: 0.001000, loss: 0.8290
2022-02-22 01:31:48 - train: epoch 0081, iter [02100, 05004], lr: 0.001000, loss: 0.7875
2022-02-22 01:32:20 - train: epoch 0081, iter [02200, 05004], lr: 0.001000, loss: 0.8301
2022-02-22 01:32:52 - train: epoch 0081, iter [02300, 05004], lr: 0.001000, loss: 0.6858
2022-02-22 01:33:24 - train: epoch 0081, iter [02400, 05004], lr: 0.001000, loss: 0.7672
2022-02-22 01:33:56 - train: epoch 0081, iter [02500, 05004], lr: 0.001000, loss: 0.9225
2022-02-22 01:34:29 - train: epoch 0081, iter [02600, 05004], lr: 0.001000, loss: 0.8248
2022-02-22 01:35:01 - train: epoch 0081, iter [02700, 05004], lr: 0.001000, loss: 0.7650
2022-02-22 01:35:33 - train: epoch 0081, iter [02800, 05004], lr: 0.001000, loss: 0.6897
2022-02-22 01:36:06 - train: epoch 0081, iter [02900, 05004], lr: 0.001000, loss: 0.7426
2022-02-22 01:36:38 - train: epoch 0081, iter [03000, 05004], lr: 0.001000, loss: 0.7461
2022-02-22 01:37:10 - train: epoch 0081, iter [03100, 05004], lr: 0.001000, loss: 0.6902
2022-02-22 01:37:42 - train: epoch 0081, iter [03200, 05004], lr: 0.001000, loss: 0.7419
2022-02-22 01:38:15 - train: epoch 0081, iter [03300, 05004], lr: 0.001000, loss: 0.8706
2022-02-22 01:38:47 - train: epoch 0081, iter [03400, 05004], lr: 0.001000, loss: 0.8430
2022-02-22 01:39:19 - train: epoch 0081, iter [03500, 05004], lr: 0.001000, loss: 0.9098
2022-02-22 01:39:52 - train: epoch 0081, iter [03600, 05004], lr: 0.001000, loss: 0.6609
2022-02-22 01:40:24 - train: epoch 0081, iter [03700, 05004], lr: 0.001000, loss: 0.8917
2022-02-22 01:40:56 - train: epoch 0081, iter [03800, 05004], lr: 0.001000, loss: 0.6732
2022-02-22 01:41:29 - train: epoch 0081, iter [03900, 05004], lr: 0.001000, loss: 0.7917
2022-02-22 01:42:01 - train: epoch 0081, iter [04000, 05004], lr: 0.001000, loss: 0.6019
2022-02-22 01:42:34 - train: epoch 0081, iter [04100, 05004], lr: 0.001000, loss: 0.8710
2022-02-22 01:43:06 - train: epoch 0081, iter [04200, 05004], lr: 0.001000, loss: 0.7616
2022-02-22 01:43:38 - train: epoch 0081, iter [04300, 05004], lr: 0.001000, loss: 0.7807
2022-02-22 01:44:11 - train: epoch 0081, iter [04400, 05004], lr: 0.001000, loss: 0.9458
2022-02-22 01:44:43 - train: epoch 0081, iter [04500, 05004], lr: 0.001000, loss: 0.7674
2022-02-22 01:45:16 - train: epoch 0081, iter [04600, 05004], lr: 0.001000, loss: 0.7418
2022-02-22 01:45:49 - train: epoch 0081, iter [04700, 05004], lr: 0.001000, loss: 0.8632
2022-02-22 01:46:22 - train: epoch 0081, iter [04800, 05004], lr: 0.001000, loss: 0.8438
2022-02-22 01:46:55 - train: epoch 0081, iter [04900, 05004], lr: 0.001000, loss: 0.7222
2022-02-22 01:47:29 - train: epoch 0081, iter [05000, 05004], lr: 0.001000, loss: 0.5932
2022-02-22 01:47:31 - train: epoch 081, train_loss: 0.7858
2022-02-22 01:48:46 - eval: epoch: 081, acc1: 77.344%, acc5: 93.800%, test_loss: 0.8887, per_image_load_time: 2.110ms, per_image_inference_time: 0.689ms
2022-02-22 01:48:48 - until epoch: 081, best_acc1: 77.344%
2022-02-22 01:48:48 - epoch 082 lr: 0.0010000000000000002
2022-02-22 01:49:25 - train: epoch 0082, iter [00100, 05004], lr: 0.001000, loss: 0.6036
2022-02-22 01:49:56 - train: epoch 0082, iter [00200, 05004], lr: 0.001000, loss: 0.7111
2022-02-22 01:50:28 - train: epoch 0082, iter [00300, 05004], lr: 0.001000, loss: 0.8324
2022-02-22 01:51:01 - train: epoch 0082, iter [00400, 05004], lr: 0.001000, loss: 0.8549
2022-02-22 01:51:33 - train: epoch 0082, iter [00500, 05004], lr: 0.001000, loss: 0.8131
2022-02-22 01:52:05 - train: epoch 0082, iter [00600, 05004], lr: 0.001000, loss: 0.7022
2022-02-22 01:52:37 - train: epoch 0082, iter [00700, 05004], lr: 0.001000, loss: 0.8870
2022-02-22 01:53:09 - train: epoch 0082, iter [00800, 05004], lr: 0.001000, loss: 0.7848
2022-02-22 01:53:42 - train: epoch 0082, iter [00900, 05004], lr: 0.001000, loss: 0.8158
2022-02-22 01:54:14 - train: epoch 0082, iter [01000, 05004], lr: 0.001000, loss: 0.8510
2022-02-22 01:54:46 - train: epoch 0082, iter [01100, 05004], lr: 0.001000, loss: 0.9321
2022-02-22 01:55:18 - train: epoch 0082, iter [01200, 05004], lr: 0.001000, loss: 0.7758
2022-02-22 01:55:51 - train: epoch 0082, iter [01300, 05004], lr: 0.001000, loss: 0.8908
2022-02-22 01:56:23 - train: epoch 0082, iter [01400, 05004], lr: 0.001000, loss: 0.7578
2022-02-22 01:56:55 - train: epoch 0082, iter [01500, 05004], lr: 0.001000, loss: 0.7451
2022-02-22 01:57:28 - train: epoch 0082, iter [01600, 05004], lr: 0.001000, loss: 0.7655
2022-02-22 01:58:00 - train: epoch 0082, iter [01700, 05004], lr: 0.001000, loss: 0.7062
2022-02-22 01:58:32 - train: epoch 0082, iter [01800, 05004], lr: 0.001000, loss: 0.6740
2022-02-22 01:59:05 - train: epoch 0082, iter [01900, 05004], lr: 0.001000, loss: 0.8240
2022-02-22 01:59:37 - train: epoch 0082, iter [02000, 05004], lr: 0.001000, loss: 0.6841
2022-02-22 02:00:09 - train: epoch 0082, iter [02100, 05004], lr: 0.001000, loss: 0.7488
2022-02-22 02:00:41 - train: epoch 0082, iter [02200, 05004], lr: 0.001000, loss: 0.8605
2022-02-22 02:01:14 - train: epoch 0082, iter [02300, 05004], lr: 0.001000, loss: 0.8008
2022-02-22 02:01:46 - train: epoch 0082, iter [02400, 05004], lr: 0.001000, loss: 0.8975
2022-02-22 02:02:18 - train: epoch 0082, iter [02500, 05004], lr: 0.001000, loss: 0.6937
2022-02-22 02:02:51 - train: epoch 0082, iter [02600, 05004], lr: 0.001000, loss: 0.7731
2022-02-22 02:03:23 - train: epoch 0082, iter [02700, 05004], lr: 0.001000, loss: 0.7147
2022-02-22 02:03:55 - train: epoch 0082, iter [02800, 05004], lr: 0.001000, loss: 0.7470
2022-02-22 02:04:28 - train: epoch 0082, iter [02900, 05004], lr: 0.001000, loss: 0.7615
2022-02-22 02:05:00 - train: epoch 0082, iter [03000, 05004], lr: 0.001000, loss: 0.7559
2022-02-22 02:05:32 - train: epoch 0082, iter [03100, 05004], lr: 0.001000, loss: 0.6869
2022-02-22 02:06:04 - train: epoch 0082, iter [03200, 05004], lr: 0.001000, loss: 0.8666
2022-02-22 02:06:37 - train: epoch 0082, iter [03300, 05004], lr: 0.001000, loss: 0.7114
2022-02-22 02:07:09 - train: epoch 0082, iter [03400, 05004], lr: 0.001000, loss: 0.7254
2022-02-22 02:07:41 - train: epoch 0082, iter [03500, 05004], lr: 0.001000, loss: 0.7150
2022-02-22 02:08:13 - train: epoch 0082, iter [03600, 05004], lr: 0.001000, loss: 0.6373
2022-02-22 02:08:46 - train: epoch 0082, iter [03700, 05004], lr: 0.001000, loss: 0.7629
2022-02-22 02:09:18 - train: epoch 0082, iter [03800, 05004], lr: 0.001000, loss: 1.0147
2022-02-22 02:09:50 - train: epoch 0082, iter [03900, 05004], lr: 0.001000, loss: 0.8011
2022-02-22 02:10:23 - train: epoch 0082, iter [04000, 05004], lr: 0.001000, loss: 0.8802
2022-02-22 02:10:55 - train: epoch 0082, iter [04100, 05004], lr: 0.001000, loss: 0.6940
2022-02-22 02:11:27 - train: epoch 0082, iter [04200, 05004], lr: 0.001000, loss: 0.8640
2022-02-22 02:12:00 - train: epoch 0082, iter [04300, 05004], lr: 0.001000, loss: 0.6237
2022-02-22 02:12:32 - train: epoch 0082, iter [04400, 05004], lr: 0.001000, loss: 0.7430
2022-02-22 02:13:05 - train: epoch 0082, iter [04500, 05004], lr: 0.001000, loss: 0.8094
2022-02-22 02:13:38 - train: epoch 0082, iter [04600, 05004], lr: 0.001000, loss: 0.8843
2022-02-22 02:14:10 - train: epoch 0082, iter [04700, 05004], lr: 0.001000, loss: 0.7050
2022-02-22 02:14:43 - train: epoch 0082, iter [04800, 05004], lr: 0.001000, loss: 0.7435
2022-02-22 02:15:17 - train: epoch 0082, iter [04900, 05004], lr: 0.001000, loss: 0.7167
2022-02-22 02:15:50 - train: epoch 0082, iter [05000, 05004], lr: 0.001000, loss: 0.7908
2022-02-22 02:15:53 - train: epoch 082, train_loss: 0.7814
2022-02-22 02:17:08 - eval: epoch: 082, acc1: 77.190%, acc5: 93.758%, test_loss: 0.8911, per_image_load_time: 2.116ms, per_image_inference_time: 0.729ms
2022-02-22 02:17:09 - until epoch: 082, best_acc1: 77.344%
2022-02-22 02:17:09 - epoch 083 lr: 0.0010000000000000002
2022-02-22 02:17:47 - train: epoch 0083, iter [00100, 05004], lr: 0.001000, loss: 0.6667
2022-02-22 02:18:18 - train: epoch 0083, iter [00200, 05004], lr: 0.001000, loss: 0.6949
2022-02-22 02:18:51 - train: epoch 0083, iter [00300, 05004], lr: 0.001000, loss: 0.7870
2022-02-22 02:19:23 - train: epoch 0083, iter [00400, 05004], lr: 0.001000, loss: 0.9161
2022-02-22 02:19:55 - train: epoch 0083, iter [00500, 05004], lr: 0.001000, loss: 0.6760
2022-02-22 02:20:27 - train: epoch 0083, iter [00600, 05004], lr: 0.001000, loss: 0.7421
2022-02-22 02:20:59 - train: epoch 0083, iter [00700, 05004], lr: 0.001000, loss: 0.6997
2022-02-22 02:21:31 - train: epoch 0083, iter [00800, 05004], lr: 0.001000, loss: 0.7965
2022-02-22 02:22:03 - train: epoch 0083, iter [00900, 05004], lr: 0.001000, loss: 0.8147
2022-02-22 02:22:35 - train: epoch 0083, iter [01000, 05004], lr: 0.001000, loss: 0.8585
2022-02-22 02:23:08 - train: epoch 0083, iter [01100, 05004], lr: 0.001000, loss: 0.7781
2022-02-22 02:23:40 - train: epoch 0083, iter [01200, 05004], lr: 0.001000, loss: 0.7048
2022-02-22 02:24:12 - train: epoch 0083, iter [01300, 05004], lr: 0.001000, loss: 0.6847
2022-02-22 02:24:44 - train: epoch 0083, iter [01400, 05004], lr: 0.001000, loss: 0.8643
2022-02-22 02:25:17 - train: epoch 0083, iter [01500, 05004], lr: 0.001000, loss: 0.6923
2022-02-22 02:25:49 - train: epoch 0083, iter [01600, 05004], lr: 0.001000, loss: 0.7973
2022-02-22 02:26:21 - train: epoch 0083, iter [01700, 05004], lr: 0.001000, loss: 0.8990
2022-02-22 02:26:54 - train: epoch 0083, iter [01800, 05004], lr: 0.001000, loss: 0.9149
2022-02-22 02:27:26 - train: epoch 0083, iter [01900, 05004], lr: 0.001000, loss: 0.6154
2022-02-22 02:27:58 - train: epoch 0083, iter [02000, 05004], lr: 0.001000, loss: 0.5352
2022-02-22 02:28:30 - train: epoch 0083, iter [02100, 05004], lr: 0.001000, loss: 0.6630
