2022-02-22 05:09:25 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 1.1529
2022-02-23 01:21:39 - train: epoch 0098, iter [04700, 05004], lr: 0.000100, loss: 0.9099
2022-02-23 01:22:16 - train: epoch 0098, iter [04800, 05004], lr: 0.000100, loss: 0.7000
2022-02-23 01:22:55 - train: epoch 0098, iter [04900, 05004], lr: 0.000100, loss: 1.0588
2022-02-23 01:23:31 - train: epoch 0098, iter [05000, 05004], lr: 0.000100, loss: 0.9237
2022-02-23 01:23:33 - train: epoch 098, train_loss: 0.9984
2022-02-23 01:24:57 - eval: epoch: 098, acc1: 73.858%, acc5: 91.726%, test_loss: 1.0383, per_image_load_time: 2.515ms, per_image_inference_time: 0.279ms
2022-02-23 01:24:58 - until epoch: 098, best_acc1: 73.930%
2022-02-23 01:24:58 - epoch 099 lr: 0.00010000000000000003
2022-02-23 01:25:41 - train: epoch 0099, iter [00100, 05004], lr: 0.000100, loss: 0.9036
2022-02-23 01:26:18 - train: epoch 0099, iter [00200, 05004], lr: 0.000100, loss: 0.9717
2022-02-23 01:26:56 - train: epoch 0099, iter [00300, 05004], lr: 0.000100, loss: 0.8059
2022-02-23 01:27:34 - train: epoch 0099, iter [00400, 05004], lr: 0.000100, loss: 1.0084
2022-02-23 01:28:11 - train: epoch 0099, iter [00500, 05004], lr: 0.000100, loss: 0.9378
2022-02-23 01:28:50 - train: epoch 0099, iter [00600, 05004], lr: 0.000100, loss: 0.9238
2022-02-23 01:29:28 - train: epoch 0099, iter [00700, 05004], lr: 0.000100, loss: 1.1905
2022-02-23 01:30:05 - train: epoch 0099, iter [00800, 05004], lr: 0.000100, loss: 1.0311
2022-02-23 01:30:43 - train: epoch 0099, iter [00900, 05004], lr: 0.000100, loss: 1.1503
2022-02-23 01:31:21 - train: epoch 0099, iter [01000, 05004], lr: 0.000100, loss: 1.0502
2022-02-23 01:31:59 - train: epoch 0099, iter [01100, 05004], lr: 0.000100, loss: 1.1489
2022-02-23 01:32:36 - train: epoch 0099, iter [01200, 05004], lr: 0.000100, loss: 0.8033
2022-02-23 01:33:15 - train: epoch 0099, iter [01300, 05004], lr: 0.000100, loss: 1.0510
2022-02-23 01:33:52 - train: epoch 0099, iter [01400, 05004], lr: 0.000100, loss: 0.9426
2022-02-23 01:34:30 - train: epoch 0099, iter [01500, 05004], lr: 0.000100, loss: 0.9539
2022-02-23 01:35:07 - train: epoch 0099, iter [01600, 05004], lr: 0.000100, loss: 1.1480
2022-02-23 01:35:43 - train: epoch 0099, iter [01700, 05004], lr: 0.000100, loss: 0.9513
2022-02-23 01:36:22 - train: epoch 0099, iter [01800, 05004], lr: 0.000100, loss: 0.9098
2022-02-23 01:37:00 - train: epoch 0099, iter [01900, 05004], lr: 0.000100, loss: 0.9980
2022-02-23 01:37:37 - train: epoch 0099, iter [02000, 05004], lr: 0.000100, loss: 0.8558
2022-02-23 01:38:15 - train: epoch 0099, iter [02100, 05004], lr: 0.000100, loss: 0.9348
2022-02-23 01:38:52 - train: epoch 0099, iter [02200, 05004], lr: 0.000100, loss: 0.9013
2022-02-23 01:39:26 - train: epoch 0099, iter [02300, 05004], lr: 0.000100, loss: 0.8482
2022-02-23 01:40:04 - train: epoch 0099, iter [02400, 05004], lr: 0.000100, loss: 1.2386
2022-02-23 01:40:42 - train: epoch 0099, iter [02500, 05004], lr: 0.000100, loss: 1.0751
2022-02-23 01:41:22 - train: epoch 0099, iter [02600, 05004], lr: 0.000100, loss: 1.0511
2022-02-23 01:41:59 - train: epoch 0099, iter [02700, 05004], lr: 0.000100, loss: 0.9763
2022-02-23 01:42:38 - train: epoch 0099, iter [02800, 05004], lr: 0.000100, loss: 1.0058
2022-02-23 01:43:16 - train: epoch 0099, iter [02900, 05004], lr: 0.000100, loss: 0.9420
2022-02-23 01:43:54 - train: epoch 0099, iter [03000, 05004], lr: 0.000100, loss: 0.9922
2022-02-23 01:44:32 - train: epoch 0099, iter [03100, 05004], lr: 0.000100, loss: 0.9505
2022-02-23 01:45:10 - train: epoch 0099, iter [03200, 05004], lr: 0.000100, loss: 1.1548
2022-02-23 01:45:48 - train: epoch 0099, iter [03300, 05004], lr: 0.000100, loss: 0.9860
2022-02-23 01:46:26 - train: epoch 0099, iter [03400, 05004], lr: 0.000100, loss: 0.9069
2022-02-23 01:47:03 - train: epoch 0099, iter [03500, 05004], lr: 0.000100, loss: 1.0651
2022-02-23 01:47:42 - train: epoch 0099, iter [03600, 05004], lr: 0.000100, loss: 1.0055
2022-02-23 01:48:20 - train: epoch 0099, iter [03700, 05004], lr: 0.000100, loss: 0.7492
2022-02-23 01:48:57 - train: epoch 0099, iter [03800, 05004], lr: 0.000100, loss: 1.0237
2022-02-23 01:49:37 - train: epoch 0099, iter [03900, 05004], lr: 0.000100, loss: 0.8997
2022-02-23 01:50:13 - train: epoch 0099, iter [04000, 05004], lr: 0.000100, loss: 1.0412
2022-02-23 01:50:53 - train: epoch 0099, iter [04100, 05004], lr: 0.000100, loss: 0.8674
2022-02-23 01:51:32 - train: epoch 0099, iter [04200, 05004], lr: 0.000100, loss: 1.0845
2022-02-23 01:52:09 - train: epoch 0099, iter [04300, 05004], lr: 0.000100, loss: 1.0305
2022-02-23 01:52:47 - train: epoch 0099, iter [04400, 05004], lr: 0.000100, loss: 1.0025
2022-02-23 01:53:24 - train: epoch 0099, iter [04500, 05004], lr: 0.000100, loss: 1.2742
2022-02-23 01:54:04 - train: epoch 0099, iter [04600, 05004], lr: 0.000100, loss: 1.0906
2022-02-23 01:54:41 - train: epoch 0099, iter [04700, 05004], lr: 0.000100, loss: 1.1796
2022-02-23 01:55:20 - train: epoch 0099, iter [04800, 05004], lr: 0.000100, loss: 0.9782
2022-02-23 01:55:57 - train: epoch 0099, iter [04900, 05004], lr: 0.000100, loss: 1.0599
2022-02-23 01:56:34 - train: epoch 0099, iter [05000, 05004], lr: 0.000100, loss: 0.9858
2022-02-23 01:56:35 - train: epoch 099, train_loss: 0.9965
2022-02-23 01:58:00 - eval: epoch: 099, acc1: 73.922%, acc5: 91.776%, test_loss: 1.0375, per_image_load_time: 2.951ms, per_image_inference_time: 0.302ms
2022-02-23 01:58:00 - until epoch: 099, best_acc1: 73.930%
2022-02-23 01:58:00 - epoch 100 lr: 0.00010000000000000003
2022-02-23 01:58:44 - train: epoch 0100, iter [00100, 05004], lr: 0.000100, loss: 1.0974
2022-02-23 01:59:21 - train: epoch 0100, iter [00200, 05004], lr: 0.000100, loss: 1.0268
2022-02-23 02:00:00 - train: epoch 0100, iter [00300, 05004], lr: 0.000100, loss: 1.0598
2022-02-23 02:00:38 - train: epoch 0100, iter [00400, 05004], lr: 0.000100, loss: 0.7729
2022-02-23 02:01:17 - train: epoch 0100, iter [00500, 05004], lr: 0.000100, loss: 1.2607
2022-02-23 02:01:55 - train: epoch 0100, iter [00600, 05004], lr: 0.000100, loss: 1.0211
2022-02-23 02:02:34 - train: epoch 0100, iter [00700, 05004], lr: 0.000100, loss: 0.9134
2022-02-23 02:03:11 - train: epoch 0100, iter [00800, 05004], lr: 0.000100, loss: 0.8923
2022-02-23 02:03:50 - train: epoch 0100, iter [00900, 05004], lr: 0.000100, loss: 0.9877
2022-02-23 02:04:28 - train: epoch 0100, iter [01000, 05004], lr: 0.000100, loss: 1.0225
2022-02-23 02:05:06 - train: epoch 0100, iter [01100, 05004], lr: 0.000100, loss: 0.8713
2022-02-23 02:05:45 - train: epoch 0100, iter [01200, 05004], lr: 0.000100, loss: 1.1232
2022-02-23 02:06:22 - train: epoch 0100, iter [01300, 05004], lr: 0.000100, loss: 0.9903
2022-02-23 02:06:59 - train: epoch 0100, iter [01400, 05004], lr: 0.000100, loss: 1.0779
2022-02-23 02:07:39 - train: epoch 0100, iter [01500, 05004], lr: 0.000100, loss: 1.1049
2022-02-23 02:08:16 - train: epoch 0100, iter [01600, 05004], lr: 0.000100, loss: 0.9171
2022-02-23 02:08:55 - train: epoch 0100, iter [01700, 05004], lr: 0.000100, loss: 1.0199
2022-02-23 02:09:34 - train: epoch 0100, iter [01800, 05004], lr: 0.000100, loss: 0.8772
2022-02-23 02:10:14 - train: epoch 0100, iter [01900, 05004], lr: 0.000100, loss: 1.1930
2022-02-23 02:10:52 - train: epoch 0100, iter [02000, 05004], lr: 0.000100, loss: 1.0667
2022-02-23 02:11:31 - train: epoch 0100, iter [02100, 05004], lr: 0.000100, loss: 0.9393
2022-02-23 02:12:10 - train: epoch 0100, iter [02200, 05004], lr: 0.000100, loss: 1.0328
2022-02-23 02:12:49 - train: epoch 0100, iter [02300, 05004], lr: 0.000100, loss: 0.9420
2022-02-23 02:13:26 - train: epoch 0100, iter [02400, 05004], lr: 0.000100, loss: 1.0257
2022-02-23 02:14:05 - train: epoch 0100, iter [02500, 05004], lr: 0.000100, loss: 0.9152
2022-02-23 02:14:43 - train: epoch 0100, iter [02600, 05004], lr: 0.000100, loss: 1.0741
2022-02-23 02:15:21 - train: epoch 0100, iter [02700, 05004], lr: 0.000100, loss: 0.9384
2022-02-23 02:16:00 - train: epoch 0100, iter [02800, 05004], lr: 0.000100, loss: 0.9362
2022-02-23 02:16:38 - train: epoch 0100, iter [02900, 05004], lr: 0.000100, loss: 0.9574
2022-02-23 02:17:15 - train: epoch 0100, iter [03000, 05004], lr: 0.000100, loss: 0.8202
2022-02-23 02:17:54 - train: epoch 0100, iter [03100, 05004], lr: 0.000100, loss: 0.7780
2022-02-23 02:18:31 - train: epoch 0100, iter [03200, 05004], lr: 0.000100, loss: 1.2320
2022-02-23 02:19:10 - train: epoch 0100, iter [03300, 05004], lr: 0.000100, loss: 0.9541
2022-02-23 02:19:49 - train: epoch 0100, iter [03400, 05004], lr: 0.000100, loss: 1.1748
2022-02-23 02:20:27 - train: epoch 0100, iter [03500, 05004], lr: 0.000100, loss: 0.9483
2022-02-23 02:21:04 - train: epoch 0100, iter [03600, 05004], lr: 0.000100, loss: 0.9324
2022-02-23 02:21:44 - train: epoch 0100, iter [03700, 05004], lr: 0.000100, loss: 0.9392
2022-02-23 02:22:22 - train: epoch 0100, iter [03800, 05004], lr: 0.000100, loss: 0.9277
2022-02-23 02:23:01 - train: epoch 0100, iter [03900, 05004], lr: 0.000100, loss: 1.0241
2022-02-23 02:23:39 - train: epoch 0100, iter [04000, 05004], lr: 0.000100, loss: 0.9777
2022-02-23 02:24:18 - train: epoch 0100, iter [04100, 05004], lr: 0.000100, loss: 1.0517
2022-02-23 02:24:57 - train: epoch 0100, iter [04200, 05004], lr: 0.000100, loss: 0.9445
2022-02-23 02:25:35 - train: epoch 0100, iter [04300, 05004], lr: 0.000100, loss: 0.9358
2022-02-23 02:26:13 - train: epoch 0100, iter [04400, 05004], lr: 0.000100, loss: 1.0296
2022-02-23 02:26:51 - train: epoch 0100, iter [04500, 05004], lr: 0.000100, loss: 0.8840
2022-02-23 02:27:29 - train: epoch 0100, iter [04600, 05004], lr: 0.000100, loss: 0.9853
2022-02-23 02:28:07 - train: epoch 0100, iter [04700, 05004], lr: 0.000100, loss: 1.0656
2022-02-23 02:28:46 - train: epoch 0100, iter [04800, 05004], lr: 0.000100, loss: 0.9246
2022-02-23 02:29:23 - train: epoch 0100, iter [04900, 05004], lr: 0.000100, loss: 0.9236
2022-02-23 02:30:01 - train: epoch 0100, iter [05000, 05004], lr: 0.000100, loss: 1.0259
2022-02-23 02:30:02 - train: epoch 100, train_loss: 0.9950
2022-02-23 02:31:27 - eval: epoch: 100, acc1: 73.930%, acc5: 91.740%, test_loss: 1.0371, per_image_load_time: 2.819ms, per_image_inference_time: 0.289ms
2022-02-23 02:31:28 - until epoch: 100, best_acc1: 73.930%
2022-02-23 02:31:28 - train done. model: resnet34, train time: 54.668 hours, best_acc1: 73.930%
