2022-03-20 00:01:21 - train: epoch 0058, iter [03500, 05004], lr: 0.010000, loss: 2.4539, tea_CELoss: 1.0512 stu_CELoss: 1.1458 DMLLoss: 0.2570 
2022-03-20 18:32:26 - train: epoch 0079, iter [01800, 05004], lr: 0.001000, loss: 1.9037, tea_CELoss: 0.8009 stu_CELoss: 0.9436 DMLLoss: 0.1592 
2022-03-20 18:33:20 - train: epoch 0079, iter [01900, 05004], lr: 0.001000, loss: 1.9530, tea_CELoss: 0.8442 stu_CELoss: 0.9625 DMLLoss: 0.1462 
2022-03-20 18:34:15 - train: epoch 0079, iter [02000, 05004], lr: 0.001000, loss: 2.2034, tea_CELoss: 0.9335 stu_CELoss: 1.0928 DMLLoss: 0.1772 
2022-03-20 18:35:10 - train: epoch 0079, iter [02100, 05004], lr: 0.001000, loss: 2.0720, tea_CELoss: 0.8732 stu_CELoss: 1.0239 DMLLoss: 0.1750 
2022-03-20 18:36:05 - train: epoch 0079, iter [02200, 05004], lr: 0.001000, loss: 1.9766, tea_CELoss: 0.8331 stu_CELoss: 0.9744 DMLLoss: 0.1691 
2022-03-20 18:37:00 - train: epoch 0079, iter [02300, 05004], lr: 0.001000, loss: 1.8218, tea_CELoss: 0.7853 stu_CELoss: 0.8842 DMLLoss: 0.1523 
2022-03-20 18:37:55 - train: epoch 0079, iter [02400, 05004], lr: 0.001000, loss: 1.8947, tea_CELoss: 0.8164 stu_CELoss: 0.9403 DMLLoss: 0.1380 
2022-03-20 18:38:49 - train: epoch 0079, iter [02500, 05004], lr: 0.001000, loss: 1.7634, tea_CELoss: 0.7610 stu_CELoss: 0.8415 DMLLoss: 0.1609 
2022-03-20 18:39:44 - train: epoch 0079, iter [02600, 05004], lr: 0.001000, loss: 1.7399, tea_CELoss: 0.7700 stu_CELoss: 0.8515 DMLLoss: 0.1185 
2022-03-20 18:40:39 - train: epoch 0079, iter [02700, 05004], lr: 0.001000, loss: 1.4752, tea_CELoss: 0.6307 stu_CELoss: 0.7165 DMLLoss: 0.1280 
2022-03-20 18:41:34 - train: epoch 0079, iter [02800, 05004], lr: 0.001000, loss: 1.9019, tea_CELoss: 0.8023 stu_CELoss: 0.9455 DMLLoss: 0.1541 
2022-03-20 18:42:29 - train: epoch 0079, iter [02900, 05004], lr: 0.001000, loss: 1.9167, tea_CELoss: 0.8242 stu_CELoss: 0.9435 DMLLoss: 0.1490 
2022-03-20 18:43:23 - train: epoch 0079, iter [03000, 05004], lr: 0.001000, loss: 2.1416, tea_CELoss: 0.9248 stu_CELoss: 1.0418 DMLLoss: 0.1750 
2022-03-20 18:44:18 - train: epoch 0079, iter [03100, 05004], lr: 0.001000, loss: 1.8815, tea_CELoss: 0.8284 stu_CELoss: 0.9122 DMLLoss: 0.1409 
2022-03-20 18:45:13 - train: epoch 0079, iter [03200, 05004], lr: 0.001000, loss: 2.2363, tea_CELoss: 0.9530 stu_CELoss: 1.0968 DMLLoss: 0.1865 
2022-03-20 18:46:07 - train: epoch 0079, iter [03300, 05004], lr: 0.001000, loss: 1.9409, tea_CELoss: 0.8194 stu_CELoss: 0.9535 DMLLoss: 0.1680 
2022-03-20 18:47:02 - train: epoch 0079, iter [03400, 05004], lr: 0.001000, loss: 1.8114, tea_CELoss: 0.7737 stu_CELoss: 0.8943 DMLLoss: 0.1434 
2022-03-20 18:47:57 - train: epoch 0079, iter [03500, 05004], lr: 0.001000, loss: 1.8508, tea_CELoss: 0.7795 stu_CELoss: 0.9193 DMLLoss: 0.1521 
2022-03-20 18:48:52 - train: epoch 0079, iter [03600, 05004], lr: 0.001000, loss: 1.7518, tea_CELoss: 0.7348 stu_CELoss: 0.8797 DMLLoss: 0.1373 
2022-03-20 18:49:47 - train: epoch 0079, iter [03700, 05004], lr: 0.001000, loss: 1.8148, tea_CELoss: 0.7544 stu_CELoss: 0.9277 DMLLoss: 0.1327 
2022-03-20 18:50:42 - train: epoch 0079, iter [03800, 05004], lr: 0.001000, loss: 1.8596, tea_CELoss: 0.7713 stu_CELoss: 0.9334 DMLLoss: 0.1550 
2022-03-20 18:51:37 - train: epoch 0079, iter [03900, 05004], lr: 0.001000, loss: 2.0336, tea_CELoss: 0.8677 stu_CELoss: 1.0236 DMLLoss: 0.1423 
2022-03-20 18:52:32 - train: epoch 0079, iter [04000, 05004], lr: 0.001000, loss: 1.6437, tea_CELoss: 0.7124 stu_CELoss: 0.8092 DMLLoss: 0.1221 
2022-03-20 18:53:27 - train: epoch 0079, iter [04100, 05004], lr: 0.001000, loss: 1.8402, tea_CELoss: 0.7646 stu_CELoss: 0.9241 DMLLoss: 0.1515 
2022-03-20 18:54:22 - train: epoch 0079, iter [04200, 05004], lr: 0.001000, loss: 1.6099, tea_CELoss: 0.6594 stu_CELoss: 0.7803 DMLLoss: 0.1702 
2022-03-20 18:55:17 - train: epoch 0079, iter [04300, 05004], lr: 0.001000, loss: 1.5486, tea_CELoss: 0.6330 stu_CELoss: 0.7858 DMLLoss: 0.1299 
2022-03-20 18:56:11 - train: epoch 0079, iter [04400, 05004], lr: 0.001000, loss: 2.1382, tea_CELoss: 0.8819 stu_CELoss: 1.0606 DMLLoss: 0.1957 
2022-03-20 18:57:06 - train: epoch 0079, iter [04500, 05004], lr: 0.001000, loss: 2.1004, tea_CELoss: 0.8848 stu_CELoss: 1.0265 DMLLoss: 0.1891 
2022-03-20 18:58:01 - train: epoch 0079, iter [04600, 05004], lr: 0.001000, loss: 1.9490, tea_CELoss: 0.8241 stu_CELoss: 0.9787 DMLLoss: 0.1462 
2022-03-20 18:58:56 - train: epoch 0079, iter [04700, 05004], lr: 0.001000, loss: 1.8190, tea_CELoss: 0.7814 stu_CELoss: 0.9003 DMLLoss: 0.1373 
2022-03-20 18:59:51 - train: epoch 0079, iter [04800, 05004], lr: 0.001000, loss: 1.9385, tea_CELoss: 0.8101 stu_CELoss: 0.9547 DMLLoss: 0.1737 
2022-03-20 19:00:46 - train: epoch 0079, iter [04900, 05004], lr: 0.001000, loss: 1.8899, tea_CELoss: 0.8438 stu_CELoss: 0.9252 DMLLoss: 0.1209 
2022-03-20 19:01:41 - train: epoch 0079, iter [05000, 05004], lr: 0.001000, loss: 1.8732, tea_CELoss: 0.7886 stu_CELoss: 0.9302 DMLLoss: 0.1543 
2022-03-20 19:01:43 - train: epoch 079, train_loss: 1.8801
2022-03-20 19:04:07 - eval: epoch: 079, tea_acc1: 78.850%, tea_acc5: 94.452%, tea_test_loss: 0.8124, stu_acc1: 76.888%, stu_acc5: 93.396%, stu_test_loss: 0.9039
2022-03-20 19:04:09 - until epoch: 079, tea_best_acc1: 78.950%, stu_best_acc1: 76.946%
2022-03-20 19:04:09 - epoch 080 lr: 0.0010000000000000002
2022-03-20 19:05:08 - train: epoch 0080, iter [00100, 05004], lr: 0.001000, loss: 1.7516, tea_CELoss: 0.7435 stu_CELoss: 0.8718 DMLLoss: 0.1363 
2022-03-20 19:06:02 - train: epoch 0080, iter [00200, 05004], lr: 0.001000, loss: 2.0103, tea_CELoss: 0.8660 stu_CELoss: 1.0077 DMLLoss: 0.1367 
2022-03-20 19:06:57 - train: epoch 0080, iter [00300, 05004], lr: 0.001000, loss: 2.2282, tea_CELoss: 0.9773 stu_CELoss: 1.1058 DMLLoss: 0.1451 
2022-03-20 19:07:52 - train: epoch 0080, iter [00400, 05004], lr: 0.001000, loss: 1.5347, tea_CELoss: 0.6634 stu_CELoss: 0.7301 DMLLoss: 0.1412 
2022-03-20 19:08:46 - train: epoch 0080, iter [00500, 05004], lr: 0.001000, loss: 1.7551, tea_CELoss: 0.7340 stu_CELoss: 0.8810 DMLLoss: 0.1401 
2022-03-20 19:09:41 - train: epoch 0080, iter [00600, 05004], lr: 0.001000, loss: 1.7386, tea_CELoss: 0.7127 stu_CELoss: 0.8573 DMLLoss: 0.1687 
2022-03-20 19:10:35 - train: epoch 0080, iter [00700, 05004], lr: 0.001000, loss: 1.8936, tea_CELoss: 0.8095 stu_CELoss: 0.9342 DMLLoss: 0.1499 
2022-03-20 19:11:30 - train: epoch 0080, iter [00800, 05004], lr: 0.001000, loss: 1.7233, tea_CELoss: 0.6907 stu_CELoss: 0.8558 DMLLoss: 0.1768 
2022-03-20 19:12:25 - train: epoch 0080, iter [00900, 05004], lr: 0.001000, loss: 1.6836, tea_CELoss: 0.7121 stu_CELoss: 0.8361 DMLLoss: 0.1354 
2022-03-20 19:13:19 - train: epoch 0080, iter [01000, 05004], lr: 0.001000, loss: 1.7588, tea_CELoss: 0.7299 stu_CELoss: 0.8730 DMLLoss: 0.1559 
2022-03-20 19:14:14 - train: epoch 0080, iter [01100, 05004], lr: 0.001000, loss: 1.9351, tea_CELoss: 0.8313 stu_CELoss: 0.9751 DMLLoss: 0.1286 
2022-03-20 19:15:08 - train: epoch 0080, iter [01200, 05004], lr: 0.001000, loss: 1.8952, tea_CELoss: 0.8026 stu_CELoss: 0.9520 DMLLoss: 0.1406 
2022-03-20 19:16:03 - train: epoch 0080, iter [01300, 05004], lr: 0.001000, loss: 1.7231, tea_CELoss: 0.7271 stu_CELoss: 0.8478 DMLLoss: 0.1482 
2022-03-20 19:16:57 - train: epoch 0080, iter [01400, 05004], lr: 0.001000, loss: 1.8468, tea_CELoss: 0.7582 stu_CELoss: 0.9185 DMLLoss: 0.1701 
2022-03-20 19:17:52 - train: epoch 0080, iter [01500, 05004], lr: 0.001000, loss: 1.7801, tea_CELoss: 0.7421 stu_CELoss: 0.8640 DMLLoss: 0.1741 
2022-03-20 19:18:46 - train: epoch 0080, iter [01600, 05004], lr: 0.001000, loss: 1.8845, tea_CELoss: 0.8380 stu_CELoss: 0.8934 DMLLoss: 0.1530 
2022-03-20 19:19:41 - train: epoch 0080, iter [01700, 05004], lr: 0.001000, loss: 2.0295, tea_CELoss: 0.9002 stu_CELoss: 0.9823 DMLLoss: 0.1470 
2022-03-20 19:20:35 - train: epoch 0080, iter [01800, 05004], lr: 0.001000, loss: 2.0159, tea_CELoss: 0.8484 stu_CELoss: 0.9814 DMLLoss: 0.1861 
2022-03-20 19:21:30 - train: epoch 0080, iter [01900, 05004], lr: 0.001000, loss: 1.7687, tea_CELoss: 0.7080 stu_CELoss: 0.8802 DMLLoss: 0.1805 
2022-03-20 19:22:25 - train: epoch 0080, iter [02000, 05004], lr: 0.001000, loss: 1.8478, tea_CELoss: 0.7575 stu_CELoss: 0.9231 DMLLoss: 0.1672 
2022-03-20 19:23:19 - train: epoch 0080, iter [02100, 05004], lr: 0.001000, loss: 1.9952, tea_CELoss: 0.8327 stu_CELoss: 1.0149 DMLLoss: 0.1476 
2022-03-20 19:24:14 - train: epoch 0080, iter [02200, 05004], lr: 0.001000, loss: 1.9057, tea_CELoss: 0.8086 stu_CELoss: 0.9458 DMLLoss: 0.1512 
2022-03-20 19:25:08 - train: epoch 0080, iter [02300, 05004], lr: 0.001000, loss: 1.7964, tea_CELoss: 0.7327 stu_CELoss: 0.8949 DMLLoss: 0.1688 
2022-03-20 19:26:03 - train: epoch 0080, iter [02400, 05004], lr: 0.001000, loss: 1.8146, tea_CELoss: 0.7625 stu_CELoss: 0.9073 DMLLoss: 0.1449 
2022-03-20 19:26:58 - train: epoch 0080, iter [02500, 05004], lr: 0.001000, loss: 1.5416, tea_CELoss: 0.5973 stu_CELoss: 0.7841 DMLLoss: 0.1602 
2022-03-20 19:27:52 - train: epoch 0080, iter [02600, 05004], lr: 0.001000, loss: 1.9073, tea_CELoss: 0.8017 stu_CELoss: 0.9112 DMLLoss: 0.1944 
2022-03-20 19:28:47 - train: epoch 0080, iter [02700, 05004], lr: 0.001000, loss: 1.8336, tea_CELoss: 0.7527 stu_CELoss: 0.9118 DMLLoss: 0.1691 
2022-03-20 19:29:42 - train: epoch 0080, iter [02800, 05004], lr: 0.001000, loss: 1.5857, tea_CELoss: 0.6270 stu_CELoss: 0.8077 DMLLoss: 0.1510 
2022-03-20 19:30:36 - train: epoch 0080, iter [02900, 05004], lr: 0.001000, loss: 2.0889, tea_CELoss: 0.9120 stu_CELoss: 1.0266 DMLLoss: 0.1503 
2022-03-20 19:31:31 - train: epoch 0080, iter [03000, 05004], lr: 0.001000, loss: 1.8063, tea_CELoss: 0.7450 stu_CELoss: 0.9013 DMLLoss: 0.1600 
2022-03-20 19:32:25 - train: epoch 0080, iter [03100, 05004], lr: 0.001000, loss: 1.8573, tea_CELoss: 0.8107 stu_CELoss: 0.8947 DMLLoss: 0.1519 
2022-03-20 19:33:20 - train: epoch 0080, iter [03200, 05004], lr: 0.001000, loss: 1.4716, tea_CELoss: 0.6044 stu_CELoss: 0.7118 DMLLoss: 0.1554 
2022-03-20 19:34:15 - train: epoch 0080, iter [03300, 05004], lr: 0.001000, loss: 2.1623, tea_CELoss: 0.9631 stu_CELoss: 1.0549 DMLLoss: 0.1443 
2022-03-20 19:35:09 - train: epoch 0080, iter [03400, 05004], lr: 0.001000, loss: 1.8086, tea_CELoss: 0.7529 stu_CELoss: 0.8981 DMLLoss: 0.1576 
2022-03-20 19:36:04 - train: epoch 0080, iter [03500, 05004], lr: 0.001000, loss: 1.7064, tea_CELoss: 0.7008 stu_CELoss: 0.8358 DMLLoss: 0.1698 
2022-03-20 19:36:59 - train: epoch 0080, iter [03600, 05004], lr: 0.001000, loss: 2.1140, tea_CELoss: 0.9094 stu_CELoss: 1.0344 DMLLoss: 0.1702 
2022-03-20 19:37:53 - train: epoch 0080, iter [03700, 05004], lr: 0.001000, loss: 1.7364, tea_CELoss: 0.7249 stu_CELoss: 0.8645 DMLLoss: 0.1469 
2022-03-20 19:38:48 - train: epoch 0080, iter [03800, 05004], lr: 0.001000, loss: 1.8846, tea_CELoss: 0.7460 stu_CELoss: 0.9731 DMLLoss: 0.1655 
2022-03-20 19:39:43 - train: epoch 0080, iter [03900, 05004], lr: 0.001000, loss: 1.6779, tea_CELoss: 0.7010 stu_CELoss: 0.8380 DMLLoss: 0.1389 
2022-03-20 19:40:37 - train: epoch 0080, iter [04000, 05004], lr: 0.001000, loss: 1.8578, tea_CELoss: 0.7792 stu_CELoss: 0.9114 DMLLoss: 0.1672 
2022-03-20 19:41:32 - train: epoch 0080, iter [04100, 05004], lr: 0.001000, loss: 2.1818, tea_CELoss: 0.9695 stu_CELoss: 1.0561 DMLLoss: 0.1562 
2022-03-20 19:42:26 - train: epoch 0080, iter [04200, 05004], lr: 0.001000, loss: 2.0263, tea_CELoss: 0.8841 stu_CELoss: 1.0030 DMLLoss: 0.1392 
2022-03-20 19:43:21 - train: epoch 0080, iter [04300, 05004], lr: 0.001000, loss: 2.2089, tea_CELoss: 0.9260 stu_CELoss: 1.1041 DMLLoss: 0.1788 
2022-03-20 19:44:16 - train: epoch 0080, iter [04400, 05004], lr: 0.001000, loss: 1.7732, tea_CELoss: 0.7541 stu_CELoss: 0.8810 DMLLoss: 0.1381 
2022-03-20 19:45:10 - train: epoch 0080, iter [04500, 05004], lr: 0.001000, loss: 1.8959, tea_CELoss: 0.8176 stu_CELoss: 0.9272 DMLLoss: 0.1510 
2022-03-20 19:46:05 - train: epoch 0080, iter [04600, 05004], lr: 0.001000, loss: 2.0231, tea_CELoss: 0.8398 stu_CELoss: 1.0060 DMLLoss: 0.1774 
2022-03-20 19:47:00 - train: epoch 0080, iter [04700, 05004], lr: 0.001000, loss: 2.0132, tea_CELoss: 0.8470 stu_CELoss: 0.9848 DMLLoss: 0.1814 
2022-03-20 19:47:55 - train: epoch 0080, iter [04800, 05004], lr: 0.001000, loss: 2.2179, tea_CELoss: 0.9016 stu_CELoss: 1.1216 DMLLoss: 0.1947 
2022-03-20 19:48:49 - train: epoch 0080, iter [04900, 05004], lr: 0.001000, loss: 2.1035, tea_CELoss: 0.9152 stu_CELoss: 1.0093 DMLLoss: 0.1790 
2022-03-20 19:49:44 - train: epoch 0080, iter [05000, 05004], lr: 0.001000, loss: 2.0369, tea_CELoss: 0.8612 stu_CELoss: 1.0097 DMLLoss: 0.1659 
2022-03-20 19:49:47 - train: epoch 080, train_loss: 1.8713
2022-03-20 19:52:09 - eval: epoch: 080, tea_acc1: 79.006%, tea_acc5: 94.510%, tea_test_loss: 0.8108, stu_acc1: 77.170%, stu_acc5: 93.452%, stu_test_loss: 0.8986
2022-03-20 19:52:13 - until epoch: 080, tea_best_acc1: 79.006%, stu_best_acc1: 77.170%
2022-03-20 19:52:13 - epoch 081 lr: 0.0010000000000000002
2022-03-20 19:53:11 - train: epoch 0081, iter [00100, 05004], lr: 0.001000, loss: 1.6429, tea_CELoss: 0.6950 stu_CELoss: 0.7978 DMLLoss: 0.1501 
2022-03-20 19:54:06 - train: epoch 0081, iter [00200, 05004], lr: 0.001000, loss: 1.9227, tea_CELoss: 0.8004 stu_CELoss: 0.9725 DMLLoss: 0.1497 
2022-03-20 19:55:01 - train: epoch 0081, iter [00300, 05004], lr: 0.001000, loss: 1.7809, tea_CELoss: 0.7399 stu_CELoss: 0.8863 DMLLoss: 0.1547 
2022-03-20 19:55:56 - train: epoch 0081, iter [00400, 05004], lr: 0.001000, loss: 1.9150, tea_CELoss: 0.8021 stu_CELoss: 0.9480 DMLLoss: 0.1649 
2022-03-20 19:56:51 - train: epoch 0081, iter [00500, 05004], lr: 0.001000, loss: 2.0505, tea_CELoss: 0.8813 stu_CELoss: 1.0218 DMLLoss: 0.1474 
2022-03-20 19:57:46 - train: epoch 0081, iter [00600, 05004], lr: 0.001000, loss: 1.8263, tea_CELoss: 0.7609 stu_CELoss: 0.9103 DMLLoss: 0.1550 
2022-03-20 19:58:42 - train: epoch 0081, iter [00700, 05004], lr: 0.001000, loss: 1.5818, tea_CELoss: 0.6494 stu_CELoss: 0.7708 DMLLoss: 0.1617 
2022-03-20 19:59:37 - train: epoch 0081, iter [00800, 05004], lr: 0.001000, loss: 1.9988, tea_CELoss: 0.8187 stu_CELoss: 1.0062 DMLLoss: 0.1739 
2022-03-20 20:00:32 - train: epoch 0081, iter [00900, 05004], lr: 0.001000, loss: 1.7528, tea_CELoss: 0.7382 stu_CELoss: 0.8705 DMLLoss: 0.1441 
2022-03-20 20:01:27 - train: epoch 0081, iter [01000, 05004], lr: 0.001000, loss: 1.8855, tea_CELoss: 0.8131 stu_CELoss: 0.9222 DMLLoss: 0.1502 
2022-03-20 20:02:22 - train: epoch 0081, iter [01100, 05004], lr: 0.001000, loss: 1.8890, tea_CELoss: 0.7563 stu_CELoss: 0.9687 DMLLoss: 0.1640 
2022-03-20 20:03:17 - train: epoch 0081, iter [01200, 05004], lr: 0.001000, loss: 2.1038, tea_CELoss: 0.9039 stu_CELoss: 1.0561 DMLLoss: 0.1437 
2022-03-20 20:04:12 - train: epoch 0081, iter [01300, 05004], lr: 0.001000, loss: 1.7136, tea_CELoss: 0.7265 stu_CELoss: 0.8360 DMLLoss: 0.1511 
2022-03-20 20:05:07 - train: epoch 0081, iter [01400, 05004], lr: 0.001000, loss: 1.2574, tea_CELoss: 0.5123 stu_CELoss: 0.6155 DMLLoss: 0.1297 
2022-03-20 20:06:03 - train: epoch 0081, iter [01500, 05004], lr: 0.001000, loss: 2.0532, tea_CELoss: 0.8770 stu_CELoss: 1.0223 DMLLoss: 0.1540 
2022-03-20 20:06:58 - train: epoch 0081, iter [01600, 05004], lr: 0.001000, loss: 1.6603, tea_CELoss: 0.6687 stu_CELoss: 0.8054 DMLLoss: 0.1862 
2022-03-20 20:07:53 - train: epoch 0081, iter [01700, 05004], lr: 0.001000, loss: 1.8798, tea_CELoss: 0.7973 stu_CELoss: 0.9453 DMLLoss: 0.1372 
2022-03-20 20:08:48 - train: epoch 0081, iter [01800, 05004], lr: 0.001000, loss: 1.8800, tea_CELoss: 0.8153 stu_CELoss: 0.9207 DMLLoss: 0.1440 
2022-03-20 20:09:43 - train: epoch 0081, iter [01900, 05004], lr: 0.001000, loss: 1.8171, tea_CELoss: 0.7547 stu_CELoss: 0.9047 DMLLoss: 0.1577 
2022-03-20 20:10:39 - train: epoch 0081, iter [02000, 05004], lr: 0.001000, loss: 2.1684, tea_CELoss: 0.8971 stu_CELoss: 1.0880 DMLLoss: 0.1833 
2022-03-20 20:11:34 - train: epoch 0081, iter [02100, 05004], lr: 0.001000, loss: 2.0599, tea_CELoss: 0.8924 stu_CELoss: 1.0034 DMLLoss: 0.1641 
2022-03-20 20:12:29 - train: epoch 0081, iter [02200, 05004], lr: 0.001000, loss: 1.8684, tea_CELoss: 0.8210 stu_CELoss: 0.9070 DMLLoss: 0.1405 
2022-03-20 20:13:24 - train: epoch 0081, iter [02300, 05004], lr: 0.001000, loss: 1.7958, tea_CELoss: 0.7447 stu_CELoss: 0.8638 DMLLoss: 0.1874 
2022-03-20 20:14:20 - train: epoch 0081, iter [02400, 05004], lr: 0.001000, loss: 1.6365, tea_CELoss: 0.6737 stu_CELoss: 0.8209 DMLLoss: 0.1419 
2022-03-20 20:15:15 - train: epoch 0081, iter [02500, 05004], lr: 0.001000, loss: 2.2146, tea_CELoss: 0.9126 stu_CELoss: 1.1091 DMLLoss: 0.1929 
2022-03-20 20:16:10 - train: epoch 0081, iter [02600, 05004], lr: 0.001000, loss: 1.8712, tea_CELoss: 0.8011 stu_CELoss: 0.9232 DMLLoss: 0.1469 
2022-03-20 20:17:05 - train: epoch 0081, iter [02700, 05004], lr: 0.001000, loss: 1.9649, tea_CELoss: 0.8332 stu_CELoss: 0.9766 DMLLoss: 0.1551 
2022-03-20 20:18:01 - train: epoch 0081, iter [02800, 05004], lr: 0.001000, loss: 1.8834, tea_CELoss: 0.7986 stu_CELoss: 0.9350 DMLLoss: 0.1499 
2022-03-20 20:18:56 - train: epoch 0081, iter [02900, 05004], lr: 0.001000, loss: 1.9399, tea_CELoss: 0.8107 stu_CELoss: 0.9649 DMLLoss: 0.1643 
2022-03-20 20:19:51 - train: epoch 0081, iter [03000, 05004], lr: 0.001000, loss: 2.0300, tea_CELoss: 0.8921 stu_CELoss: 0.9922 DMLLoss: 0.1456 
2022-03-20 20:20:46 - train: epoch 0081, iter [03100, 05004], lr: 0.001000, loss: 1.8866, tea_CELoss: 0.7993 stu_CELoss: 0.9400 DMLLoss: 0.1473 
2022-03-20 20:21:41 - train: epoch 0081, iter [03200, 05004], lr: 0.001000, loss: 1.7700, tea_CELoss: 0.7529 stu_CELoss: 0.8392 DMLLoss: 0.1780 
2022-03-20 20:22:36 - train: epoch 0081, iter [03300, 05004], lr: 0.001000, loss: 1.8571, tea_CELoss: 0.7808 stu_CELoss: 0.9161 DMLLoss: 0.1602 
2022-03-20 20:23:31 - train: epoch 0081, iter [03400, 05004], lr: 0.001000, loss: 2.2165, tea_CELoss: 0.9383 stu_CELoss: 1.1136 DMLLoss: 0.1645 
2022-03-20 20:24:25 - train: epoch 0081, iter [03500, 05004], lr: 0.001000, loss: 1.9702, tea_CELoss: 0.8054 stu_CELoss: 0.9818 DMLLoss: 0.1830 
2022-03-20 20:25:20 - train: epoch 0081, iter [03600, 05004], lr: 0.001000, loss: 1.8842, tea_CELoss: 0.7888 stu_CELoss: 0.9214 DMLLoss: 0.1740 
2022-03-20 20:26:15 - train: epoch 0081, iter [03700, 05004], lr: 0.001000, loss: 2.2090, tea_CELoss: 0.9714 stu_CELoss: 1.0726 DMLLoss: 0.1650 
2022-03-20 20:27:10 - train: epoch 0081, iter [03800, 05004], lr: 0.001000, loss: 1.5900, tea_CELoss: 0.6706 stu_CELoss: 0.7815 DMLLoss: 0.1379 
2022-03-20 20:28:05 - train: epoch 0081, iter [03900, 05004], lr: 0.001000, loss: 2.2529, tea_CELoss: 0.9805 stu_CELoss: 1.1046 DMLLoss: 0.1678 
2022-03-20 20:29:00 - train: epoch 0081, iter [04000, 05004], lr: 0.001000, loss: 1.6802, tea_CELoss: 0.6778 stu_CELoss: 0.8266 DMLLoss: 0.1758 
2022-03-20 20:29:55 - train: epoch 0081, iter [04100, 05004], lr: 0.001000, loss: 1.9555, tea_CELoss: 0.8318 stu_CELoss: 0.9824 DMLLoss: 0.1413 
2022-03-20 20:30:50 - train: epoch 0081, iter [04200, 05004], lr: 0.001000, loss: 2.1810, tea_CELoss: 0.8826 stu_CELoss: 1.0875 DMLLoss: 0.2109 
2022-03-20 20:31:45 - train: epoch 0081, iter [04300, 05004], lr: 0.001000, loss: 1.8032, tea_CELoss: 0.7503 stu_CELoss: 0.8947 DMLLoss: 0.1581 
2022-03-20 20:32:39 - train: epoch 0081, iter [04400, 05004], lr: 0.001000, loss: 2.4543, tea_CELoss: 1.0334 stu_CELoss: 1.2350 DMLLoss: 0.1859 
2022-03-20 20:33:34 - train: epoch 0081, iter [04500, 05004], lr: 0.001000, loss: 1.7179, tea_CELoss: 0.6968 stu_CELoss: 0.8515 DMLLoss: 0.1696 
2022-03-20 20:34:29 - train: epoch 0081, iter [04600, 05004], lr: 0.001000, loss: 1.9406, tea_CELoss: 0.8048 stu_CELoss: 0.9753 DMLLoss: 0.1604 
2022-03-20 20:35:24 - train: epoch 0081, iter [04700, 05004], lr: 0.001000, loss: 1.9868, tea_CELoss: 0.8531 stu_CELoss: 0.9810 DMLLoss: 0.1527 
2022-03-20 20:36:19 - train: epoch 0081, iter [04800, 05004], lr: 0.001000, loss: 1.9012, tea_CELoss: 0.7960 stu_CELoss: 0.9456 DMLLoss: 0.1596 
2022-03-20 20:37:14 - train: epoch 0081, iter [04900, 05004], lr: 0.001000, loss: 1.8135, tea_CELoss: 0.7546 stu_CELoss: 0.9129 DMLLoss: 0.1460 
2022-03-20 20:38:09 - train: epoch 0081, iter [05000, 05004], lr: 0.001000, loss: 1.4740, tea_CELoss: 0.6229 stu_CELoss: 0.7166 DMLLoss: 0.1345 
2022-03-20 20:38:12 - train: epoch 081, train_loss: 1.8657
2022-03-20 20:40:34 - eval: epoch: 081, tea_acc1: 78.828%, tea_acc5: 94.412%, tea_test_loss: 0.8165, stu_acc1: 76.980%, stu_acc5: 93.426%, stu_test_loss: 0.9030
2022-03-20 20:40:36 - until epoch: 081, tea_best_acc1: 79.006%, stu_best_acc1: 77.170%
2022-03-20 20:40:36 - epoch 082 lr: 0.0010000000000000002
2022-03-20 20:41:34 - train: epoch 0082, iter [00100, 05004], lr: 0.001000, loss: 1.7369, tea_CELoss: 0.7310 stu_CELoss: 0.8659 DMLLoss: 0.1400 
2022-03-20 20:42:29 - train: epoch 0082, iter [00200, 05004], lr: 0.001000, loss: 1.8371, tea_CELoss: 0.7879 stu_CELoss: 0.9077 DMLLoss: 0.1414 
2022-03-20 20:43:23 - train: epoch 0082, iter [00300, 05004], lr: 0.001000, loss: 1.9911, tea_CELoss: 0.8563 stu_CELoss: 0.9805 DMLLoss: 0.1543 
2022-03-20 20:44:17 - train: epoch 0082, iter [00400, 05004], lr: 0.001000, loss: 2.0154, tea_CELoss: 0.8407 stu_CELoss: 1.0049 DMLLoss: 0.1698 
2022-03-20 20:45:12 - train: epoch 0082, iter [00500, 05004], lr: 0.001000, loss: 1.7454, tea_CELoss: 0.7229 stu_CELoss: 0.8755 DMLLoss: 0.1471 
2022-03-20 20:46:06 - train: epoch 0082, iter [00600, 05004], lr: 0.001000, loss: 1.9369, tea_CELoss: 0.8410 stu_CELoss: 0.9372 DMLLoss: 0.1586 
2022-03-20 20:47:01 - train: epoch 0082, iter [00700, 05004], lr: 0.001000, loss: 1.9115, tea_CELoss: 0.7818 stu_CELoss: 0.9598 DMLLoss: 0.1699 
2022-03-20 20:47:55 - train: epoch 0082, iter [00800, 05004], lr: 0.001000, loss: 1.9535, tea_CELoss: 0.8467 stu_CELoss: 0.9596 DMLLoss: 0.1472 
2022-03-20 20:48:50 - train: epoch 0082, iter [00900, 05004], lr: 0.001000, loss: 1.9062, tea_CELoss: 0.8068 stu_CELoss: 0.9280 DMLLoss: 0.1715 
