2022-07-09 23:32:40 - train: epoch 0053, iter [04400, 05004], lr: 0.010000, loss: 1.9342
2022-07-10 10:48:37 - train: epoch 0077, iter [01300, 05004], lr: 0.001000, loss: 1.3914
2022-07-10 10:49:09 - train: epoch 0077, iter [01400, 05004], lr: 0.001000, loss: 1.5742
2022-07-10 10:49:43 - train: epoch 0077, iter [01500, 05004], lr: 0.001000, loss: 1.4800
2022-07-10 10:50:14 - train: epoch 0077, iter [01600, 05004], lr: 0.001000, loss: 1.5034
2022-07-10 10:50:48 - train: epoch 0077, iter [01700, 05004], lr: 0.001000, loss: 1.8937
2022-07-10 10:51:21 - train: epoch 0077, iter [01800, 05004], lr: 0.001000, loss: 1.4220
2022-07-10 10:51:53 - train: epoch 0077, iter [01900, 05004], lr: 0.001000, loss: 1.3592
2022-07-10 10:52:27 - train: epoch 0077, iter [02000, 05004], lr: 0.001000, loss: 1.5304
2022-07-10 10:53:00 - train: epoch 0077, iter [02100, 05004], lr: 0.001000, loss: 1.5730
2022-07-10 10:53:33 - train: epoch 0077, iter [02200, 05004], lr: 0.001000, loss: 1.3914
2022-07-10 10:54:07 - train: epoch 0077, iter [02300, 05004], lr: 0.001000, loss: 1.7311
2022-07-10 10:54:40 - train: epoch 0077, iter [02400, 05004], lr: 0.001000, loss: 1.4217
2022-07-10 10:55:13 - train: epoch 0077, iter [02500, 05004], lr: 0.001000, loss: 1.6606
2022-07-10 10:55:46 - train: epoch 0077, iter [02600, 05004], lr: 0.001000, loss: 1.3652
2022-07-10 10:56:19 - train: epoch 0077, iter [02700, 05004], lr: 0.001000, loss: 1.6009
2022-07-10 10:56:52 - train: epoch 0077, iter [02800, 05004], lr: 0.001000, loss: 1.4305
2022-07-10 10:57:25 - train: epoch 0077, iter [02900, 05004], lr: 0.001000, loss: 1.6506
2022-07-10 10:57:58 - train: epoch 0077, iter [03000, 05004], lr: 0.001000, loss: 1.5208
2022-07-10 10:58:32 - train: epoch 0077, iter [03100, 05004], lr: 0.001000, loss: 1.3355
2022-07-10 10:59:06 - train: epoch 0077, iter [03200, 05004], lr: 0.001000, loss: 1.6780
2022-07-10 10:59:39 - train: epoch 0077, iter [03300, 05004], lr: 0.001000, loss: 1.3709
2022-07-10 11:00:11 - train: epoch 0077, iter [03400, 05004], lr: 0.001000, loss: 1.7190
2022-07-10 11:00:45 - train: epoch 0077, iter [03500, 05004], lr: 0.001000, loss: 1.4049
2022-07-10 11:01:19 - train: epoch 0077, iter [03600, 05004], lr: 0.001000, loss: 1.3380
2022-07-10 11:01:51 - train: epoch 0077, iter [03700, 05004], lr: 0.001000, loss: 1.4563
2022-07-10 11:02:24 - train: epoch 0077, iter [03800, 05004], lr: 0.001000, loss: 1.5268
2022-07-10 11:02:58 - train: epoch 0077, iter [03900, 05004], lr: 0.001000, loss: 1.5405
2022-07-10 11:03:31 - train: epoch 0077, iter [04000, 05004], lr: 0.001000, loss: 1.5068
2022-07-10 11:04:04 - train: epoch 0077, iter [04100, 05004], lr: 0.001000, loss: 1.6345
2022-07-10 11:04:37 - train: epoch 0077, iter [04200, 05004], lr: 0.001000, loss: 1.4859
2022-07-10 11:05:09 - train: epoch 0077, iter [04300, 05004], lr: 0.001000, loss: 1.5149
2022-07-10 11:05:43 - train: epoch 0077, iter [04400, 05004], lr: 0.001000, loss: 1.3811
2022-07-10 11:06:16 - train: epoch 0077, iter [04500, 05004], lr: 0.001000, loss: 1.6538
2022-07-10 11:06:49 - train: epoch 0077, iter [04600, 05004], lr: 0.001000, loss: 1.5986
2022-07-10 11:07:22 - train: epoch 0077, iter [04700, 05004], lr: 0.001000, loss: 1.5012
2022-07-10 11:07:56 - train: epoch 0077, iter [04800, 05004], lr: 0.001000, loss: 1.5259
2022-07-10 11:08:28 - train: epoch 0077, iter [04900, 05004], lr: 0.001000, loss: 1.7157
2022-07-10 11:09:00 - train: epoch 0077, iter [05000, 05004], lr: 0.001000, loss: 1.5541
2022-07-10 11:09:01 - train: epoch 077, train_loss: 1.5438
2022-07-10 11:10:15 - eval: epoch: 077, acc1: 67.058%, acc5: 87.408%, test_loss: 1.3547, per_image_load_time: 2.686ms, per_image_inference_time: 0.167ms
2022-07-10 11:10:15 - until epoch: 077, best_acc1: 67.058%
2022-07-10 11:10:15 - epoch 078 lr: 0.001000
2022-07-10 11:10:53 - train: epoch 0078, iter [00100, 05004], lr: 0.001000, loss: 1.4642
2022-07-10 11:11:26 - train: epoch 0078, iter [00200, 05004], lr: 0.001000, loss: 1.5628
2022-07-10 11:11:58 - train: epoch 0078, iter [00300, 05004], lr: 0.001000, loss: 1.5828
2022-07-10 11:12:33 - train: epoch 0078, iter [00400, 05004], lr: 0.001000, loss: 1.6047
2022-07-10 11:13:04 - train: epoch 0078, iter [00500, 05004], lr: 0.001000, loss: 1.2335
2022-07-10 11:13:38 - train: epoch 0078, iter [00600, 05004], lr: 0.001000, loss: 1.4820
2022-07-10 11:14:10 - train: epoch 0078, iter [00700, 05004], lr: 0.001000, loss: 1.5874
2022-07-10 11:14:44 - train: epoch 0078, iter [00800, 05004], lr: 0.001000, loss: 1.6574
2022-07-10 11:15:15 - train: epoch 0078, iter [00900, 05004], lr: 0.001000, loss: 1.5573
2022-07-10 11:15:49 - train: epoch 0078, iter [01000, 05004], lr: 0.001000, loss: 1.5377
2022-07-10 11:16:21 - train: epoch 0078, iter [01100, 05004], lr: 0.001000, loss: 1.4593
2022-07-10 11:16:55 - train: epoch 0078, iter [01200, 05004], lr: 0.001000, loss: 1.5210
2022-07-10 11:17:27 - train: epoch 0078, iter [01300, 05004], lr: 0.001000, loss: 1.4032
2022-07-10 11:18:00 - train: epoch 0078, iter [01400, 05004], lr: 0.001000, loss: 1.3729
2022-07-10 11:18:34 - train: epoch 0078, iter [01500, 05004], lr: 0.001000, loss: 1.5771
2022-07-10 11:19:06 - train: epoch 0078, iter [01600, 05004], lr: 0.001000, loss: 1.5397
2022-07-10 11:19:40 - train: epoch 0078, iter [01700, 05004], lr: 0.001000, loss: 1.5779
2022-07-10 11:20:13 - train: epoch 0078, iter [01800, 05004], lr: 0.001000, loss: 1.6457
2022-07-10 11:20:46 - train: epoch 0078, iter [01900, 05004], lr: 0.001000, loss: 1.3930
2022-07-10 11:21:19 - train: epoch 0078, iter [02000, 05004], lr: 0.001000, loss: 1.5661
2022-07-10 11:21:53 - train: epoch 0078, iter [02100, 05004], lr: 0.001000, loss: 1.5542
2022-07-10 11:22:27 - train: epoch 0078, iter [02200, 05004], lr: 0.001000, loss: 1.5819
2022-07-10 11:22:59 - train: epoch 0078, iter [02300, 05004], lr: 0.001000, loss: 1.4824
2022-07-10 11:23:32 - train: epoch 0078, iter [02400, 05004], lr: 0.001000, loss: 1.5766
2022-07-10 11:24:05 - train: epoch 0078, iter [02500, 05004], lr: 0.001000, loss: 1.4891
2022-07-10 11:24:39 - train: epoch 0078, iter [02600, 05004], lr: 0.001000, loss: 1.6969
2022-07-10 11:25:13 - train: epoch 0078, iter [02700, 05004], lr: 0.001000, loss: 1.5075
2022-07-10 11:25:44 - train: epoch 0078, iter [02800, 05004], lr: 0.001000, loss: 1.6685
2022-07-10 11:26:18 - train: epoch 0078, iter [02900, 05004], lr: 0.001000, loss: 1.5118
2022-07-10 11:26:51 - train: epoch 0078, iter [03000, 05004], lr: 0.001000, loss: 1.6685
2022-07-10 11:27:24 - train: epoch 0078, iter [03100, 05004], lr: 0.001000, loss: 1.6417
2022-07-10 11:27:57 - train: epoch 0078, iter [03200, 05004], lr: 0.001000, loss: 1.5298
2022-07-10 11:28:30 - train: epoch 0078, iter [03300, 05004], lr: 0.001000, loss: 1.6309
2022-07-10 11:29:04 - train: epoch 0078, iter [03400, 05004], lr: 0.001000, loss: 1.5516
2022-07-10 11:29:36 - train: epoch 0078, iter [03500, 05004], lr: 0.001000, loss: 1.6752
2022-07-10 11:30:10 - train: epoch 0078, iter [03600, 05004], lr: 0.001000, loss: 1.6043
2022-07-10 11:30:43 - train: epoch 0078, iter [03700, 05004], lr: 0.001000, loss: 1.5419
2022-07-10 11:31:16 - train: epoch 0078, iter [03800, 05004], lr: 0.001000, loss: 1.5654
2022-07-10 11:31:48 - train: epoch 0078, iter [03900, 05004], lr: 0.001000, loss: 1.5290
2022-07-10 11:32:21 - train: epoch 0078, iter [04000, 05004], lr: 0.001000, loss: 1.5676
2022-07-10 11:32:55 - train: epoch 0078, iter [04100, 05004], lr: 0.001000, loss: 1.4303
2022-07-10 11:33:28 - train: epoch 0078, iter [04200, 05004], lr: 0.001000, loss: 1.7703
2022-07-10 11:34:01 - train: epoch 0078, iter [04300, 05004], lr: 0.001000, loss: 1.6156
2022-07-10 11:34:35 - train: epoch 0078, iter [04400, 05004], lr: 0.001000, loss: 1.4029
2022-07-10 11:35:07 - train: epoch 0078, iter [04500, 05004], lr: 0.001000, loss: 1.5554
2022-07-10 11:35:41 - train: epoch 0078, iter [04600, 05004], lr: 0.001000, loss: 1.3781
2022-07-10 11:36:14 - train: epoch 0078, iter [04700, 05004], lr: 0.001000, loss: 1.6434
2022-07-10 11:36:47 - train: epoch 0078, iter [04800, 05004], lr: 0.001000, loss: 1.8313
2022-07-10 11:37:20 - train: epoch 0078, iter [04900, 05004], lr: 0.001000, loss: 1.6405
2022-07-10 11:37:51 - train: epoch 0078, iter [05000, 05004], lr: 0.001000, loss: 1.6608
2022-07-10 11:37:52 - train: epoch 078, train_loss: 1.5389
2022-07-10 11:39:06 - eval: epoch: 078, acc1: 66.914%, acc5: 87.510%, test_loss: 1.3539, per_image_load_time: 2.671ms, per_image_inference_time: 0.162ms
2022-07-10 11:39:06 - until epoch: 078, best_acc1: 67.058%
2022-07-10 11:39:06 - epoch 079 lr: 0.001000
2022-07-10 11:39:44 - train: epoch 0079, iter [00100, 05004], lr: 0.001000, loss: 1.4791
2022-07-10 11:40:17 - train: epoch 0079, iter [00200, 05004], lr: 0.001000, loss: 1.5484
2022-07-10 11:40:50 - train: epoch 0079, iter [00300, 05004], lr: 0.001000, loss: 1.6173
2022-07-10 11:41:22 - train: epoch 0079, iter [00400, 05004], lr: 0.001000, loss: 1.6618
2022-07-10 11:41:56 - train: epoch 0079, iter [00500, 05004], lr: 0.001000, loss: 1.4491
2022-07-10 11:42:28 - train: epoch 0079, iter [00600, 05004], lr: 0.001000, loss: 1.5109
2022-07-10 11:43:03 - train: epoch 0079, iter [00700, 05004], lr: 0.001000, loss: 1.3994
2022-07-10 11:43:34 - train: epoch 0079, iter [00800, 05004], lr: 0.001000, loss: 1.7072
2022-07-10 11:44:08 - train: epoch 0079, iter [00900, 05004], lr: 0.001000, loss: 1.7080
2022-07-10 11:44:41 - train: epoch 0079, iter [01000, 05004], lr: 0.001000, loss: 1.5234
2022-07-10 11:45:13 - train: epoch 0079, iter [01100, 05004], lr: 0.001000, loss: 1.7674
2022-07-10 11:45:47 - train: epoch 0079, iter [01200, 05004], lr: 0.001000, loss: 1.5377
2022-07-10 11:46:20 - train: epoch 0079, iter [01300, 05004], lr: 0.001000, loss: 1.3515
2022-07-10 11:46:53 - train: epoch 0079, iter [01400, 05004], lr: 0.001000, loss: 1.6828
2022-07-10 11:47:26 - train: epoch 0079, iter [01500, 05004], lr: 0.001000, loss: 1.6103
2022-07-10 11:47:59 - train: epoch 0079, iter [01600, 05004], lr: 0.001000, loss: 1.3735
2022-07-10 11:48:33 - train: epoch 0079, iter [01700, 05004], lr: 0.001000, loss: 1.5030
2022-07-10 11:49:05 - train: epoch 0079, iter [01800, 05004], lr: 0.001000, loss: 1.3994
2022-07-10 11:49:39 - train: epoch 0079, iter [01900, 05004], lr: 0.001000, loss: 1.3800
2022-07-10 11:50:11 - train: epoch 0079, iter [02000, 05004], lr: 0.001000, loss: 1.7937
2022-07-10 11:50:44 - train: epoch 0079, iter [02100, 05004], lr: 0.001000, loss: 1.4452
2022-07-10 11:51:18 - train: epoch 0079, iter [02200, 05004], lr: 0.001000, loss: 1.4629
2022-07-10 11:51:52 - train: epoch 0079, iter [02300, 05004], lr: 0.001000, loss: 1.4485
2022-07-10 11:52:24 - train: epoch 0079, iter [02400, 05004], lr: 0.001000, loss: 1.5884
2022-07-10 11:52:57 - train: epoch 0079, iter [02500, 05004], lr: 0.001000, loss: 1.4663
2022-07-10 11:53:30 - train: epoch 0079, iter [02600, 05004], lr: 0.001000, loss: 1.5580
2022-07-10 11:54:04 - train: epoch 0079, iter [02700, 05004], lr: 0.001000, loss: 1.2282
2022-07-10 11:54:36 - train: epoch 0079, iter [02800, 05004], lr: 0.001000, loss: 1.5488
2022-07-10 11:55:10 - train: epoch 0079, iter [02900, 05004], lr: 0.001000, loss: 1.6139
2022-07-10 11:55:43 - train: epoch 0079, iter [03000, 05004], lr: 0.001000, loss: 1.6814
2022-07-10 11:56:16 - train: epoch 0079, iter [03100, 05004], lr: 0.001000, loss: 1.3929
2022-07-10 11:56:49 - train: epoch 0079, iter [03200, 05004], lr: 0.001000, loss: 1.7469
2022-07-10 11:57:22 - train: epoch 0079, iter [03300, 05004], lr: 0.001000, loss: 1.5550
2022-07-10 11:57:56 - train: epoch 0079, iter [03400, 05004], lr: 0.001000, loss: 1.5584
2022-07-10 11:58:28 - train: epoch 0079, iter [03500, 05004], lr: 0.001000, loss: 1.5515
2022-07-10 11:59:02 - train: epoch 0079, iter [03600, 05004], lr: 0.001000, loss: 1.3584
2022-07-10 11:59:35 - train: epoch 0079, iter [03700, 05004], lr: 0.001000, loss: 1.4291
2022-07-10 12:00:08 - train: epoch 0079, iter [03800, 05004], lr: 0.001000, loss: 1.7118
2022-07-10 12:00:41 - train: epoch 0079, iter [03900, 05004], lr: 0.001000, loss: 1.3511
2022-07-10 12:01:14 - train: epoch 0079, iter [04000, 05004], lr: 0.001000, loss: 1.4227
2022-07-10 12:01:48 - train: epoch 0079, iter [04100, 05004], lr: 0.001000, loss: 1.6019
2022-07-10 12:02:20 - train: epoch 0079, iter [04200, 05004], lr: 0.001000, loss: 1.4249
2022-07-10 12:02:55 - train: epoch 0079, iter [04300, 05004], lr: 0.001000, loss: 1.3129
2022-07-10 12:03:27 - train: epoch 0079, iter [04400, 05004], lr: 0.001000, loss: 1.5642
2022-07-10 12:04:01 - train: epoch 0079, iter [04500, 05004], lr: 0.001000, loss: 1.6926
2022-07-10 12:04:34 - train: epoch 0079, iter [04600, 05004], lr: 0.001000, loss: 1.6805
2022-07-10 12:05:08 - train: epoch 0079, iter [04700, 05004], lr: 0.001000, loss: 1.3953
2022-07-10 12:05:40 - train: epoch 0079, iter [04800, 05004], lr: 0.001000, loss: 1.4253
2022-07-10 12:06:14 - train: epoch 0079, iter [04900, 05004], lr: 0.001000, loss: 1.5345
2022-07-10 12:06:46 - train: epoch 0079, iter [05000, 05004], lr: 0.001000, loss: 1.3973
2022-07-10 12:06:46 - train: epoch 079, train_loss: 1.5353
2022-07-10 12:08:01 - eval: epoch: 079, acc1: 66.908%, acc5: 87.482%, test_loss: 1.3568, per_image_load_time: 2.677ms, per_image_inference_time: 0.159ms
2022-07-10 12:08:01 - until epoch: 079, best_acc1: 67.058%
2022-07-10 12:08:01 - epoch 080 lr: 0.001000
2022-07-10 12:08:39 - train: epoch 0080, iter [00100, 05004], lr: 0.001000, loss: 1.4248
2022-07-10 12:09:13 - train: epoch 0080, iter [00200, 05004], lr: 0.001000, loss: 1.5695
2022-07-10 12:09:45 - train: epoch 0080, iter [00300, 05004], lr: 0.001000, loss: 1.4951
2022-07-10 12:10:18 - train: epoch 0080, iter [00400, 05004], lr: 0.001000, loss: 1.3535
2022-07-10 12:10:52 - train: epoch 0080, iter [00500, 05004], lr: 0.001000, loss: 1.3667
2022-07-10 12:11:24 - train: epoch 0080, iter [00600, 05004], lr: 0.001000, loss: 1.3004
2022-07-10 12:11:57 - train: epoch 0080, iter [00700, 05004], lr: 0.001000, loss: 1.5648
2022-07-10 12:12:30 - train: epoch 0080, iter [00800, 05004], lr: 0.001000, loss: 1.2513
2022-07-10 12:13:03 - train: epoch 0080, iter [00900, 05004], lr: 0.001000, loss: 1.5955
2022-07-10 12:13:36 - train: epoch 0080, iter [01000, 05004], lr: 0.001000, loss: 1.4827
2022-07-10 12:14:09 - train: epoch 0080, iter [01100, 05004], lr: 0.001000, loss: 1.6448
2022-07-10 12:14:43 - train: epoch 0080, iter [01200, 05004], lr: 0.001000, loss: 1.6002
2022-07-10 12:15:16 - train: epoch 0080, iter [01300, 05004], lr: 0.001000, loss: 1.3482
2022-07-10 12:15:49 - train: epoch 0080, iter [01400, 05004], lr: 0.001000, loss: 1.4111
2022-07-10 12:16:21 - train: epoch 0080, iter [01500, 05004], lr: 0.001000, loss: 1.4326
2022-07-10 12:16:55 - train: epoch 0080, iter [01600, 05004], lr: 0.001000, loss: 1.3819
2022-07-10 12:17:29 - train: epoch 0080, iter [01700, 05004], lr: 0.001000, loss: 1.6571
2022-07-10 12:18:01 - train: epoch 0080, iter [01800, 05004], lr: 0.001000, loss: 1.5355
2022-07-10 12:18:34 - train: epoch 0080, iter [01900, 05004], lr: 0.001000, loss: 1.7334
2022-07-10 12:19:08 - train: epoch 0080, iter [02000, 05004], lr: 0.001000, loss: 1.4217
2022-07-10 12:19:40 - train: epoch 0080, iter [02100, 05004], lr: 0.001000, loss: 1.5998
2022-07-10 12:20:14 - train: epoch 0080, iter [02200, 05004], lr: 0.001000, loss: 1.5632
2022-07-10 12:20:47 - train: epoch 0080, iter [02300, 05004], lr: 0.001000, loss: 1.5089
2022-07-10 12:21:20 - train: epoch 0080, iter [02400, 05004], lr: 0.001000, loss: 1.7891
2022-07-10 12:21:53 - train: epoch 0080, iter [02500, 05004], lr: 0.001000, loss: 1.4185
2022-07-10 12:22:27 - train: epoch 0080, iter [02600, 05004], lr: 0.001000, loss: 1.6969
2022-07-10 12:23:00 - train: epoch 0080, iter [02700, 05004], lr: 0.001000, loss: 1.3834
2022-07-10 12:23:34 - train: epoch 0080, iter [02800, 05004], lr: 0.001000, loss: 1.5201
2022-07-10 12:24:07 - train: epoch 0080, iter [02900, 05004], lr: 0.001000, loss: 1.5939
2022-07-10 12:24:41 - train: epoch 0080, iter [03000, 05004], lr: 0.001000, loss: 1.7322
2022-07-10 12:25:13 - train: epoch 0080, iter [03100, 05004], lr: 0.001000, loss: 1.6875
2022-07-10 12:25:47 - train: epoch 0080, iter [03200, 05004], lr: 0.001000, loss: 1.3666
2022-07-10 12:26:20 - train: epoch 0080, iter [03300, 05004], lr: 0.001000, loss: 1.5680
2022-07-10 12:26:53 - train: epoch 0080, iter [03400, 05004], lr: 0.001000, loss: 1.6057
2022-07-10 12:27:26 - train: epoch 0080, iter [03500, 05004], lr: 0.001000, loss: 1.4464
2022-07-10 12:28:00 - train: epoch 0080, iter [03600, 05004], lr: 0.001000, loss: 1.6287
2022-07-10 12:28:32 - train: epoch 0080, iter [03700, 05004], lr: 0.001000, loss: 1.4367
2022-07-10 12:29:05 - train: epoch 0080, iter [03800, 05004], lr: 0.001000, loss: 1.7872
2022-07-10 12:29:39 - train: epoch 0080, iter [03900, 05004], lr: 0.001000, loss: 1.3830
2022-07-10 12:30:12 - train: epoch 0080, iter [04000, 05004], lr: 0.001000, loss: 1.6321
2022-07-10 12:30:46 - train: epoch 0080, iter [04100, 05004], lr: 0.001000, loss: 1.8273
2022-07-10 12:31:18 - train: epoch 0080, iter [04200, 05004], lr: 0.001000, loss: 1.3548
2022-07-10 12:31:52 - train: epoch 0080, iter [04300, 05004], lr: 0.001000, loss: 1.8631
2022-07-10 12:32:24 - train: epoch 0080, iter [04400, 05004], lr: 0.001000, loss: 1.6399
2022-07-10 12:32:58 - train: epoch 0080, iter [04500, 05004], lr: 0.001000, loss: 1.5736
2022-07-10 12:33:31 - train: epoch 0080, iter [04600, 05004], lr: 0.001000, loss: 1.4161
2022-07-10 12:34:04 - train: epoch 0080, iter [04700, 05004], lr: 0.001000, loss: 1.5862
2022-07-10 12:34:38 - train: epoch 0080, iter [04800, 05004], lr: 0.001000, loss: 1.7104
2022-07-10 12:35:11 - train: epoch 0080, iter [04900, 05004], lr: 0.001000, loss: 1.8159
2022-07-10 12:35:42 - train: epoch 0080, iter [05000, 05004], lr: 0.001000, loss: 1.4363
2022-07-10 12:35:43 - train: epoch 080, train_loss: 1.5343
2022-07-10 12:36:57 - eval: epoch: 080, acc1: 67.008%, acc5: 87.586%, test_loss: 1.3509, per_image_load_time: 2.696ms, per_image_inference_time: 0.157ms
2022-07-10 12:36:57 - until epoch: 080, best_acc1: 67.058%
2022-07-10 12:36:57 - epoch 081 lr: 0.001000
2022-07-10 12:37:35 - train: epoch 0081, iter [00100, 05004], lr: 0.001000, loss: 1.4893
2022-07-10 12:38:07 - train: epoch 0081, iter [00200, 05004], lr: 0.001000, loss: 1.3612
2022-07-10 12:38:41 - train: epoch 0081, iter [00300, 05004], lr: 0.001000, loss: 1.6657
2022-07-10 12:39:14 - train: epoch 0081, iter [00400, 05004], lr: 0.001000, loss: 1.7280
2022-07-10 12:39:47 - train: epoch 0081, iter [00500, 05004], lr: 0.001000, loss: 1.8339
2022-07-10 12:40:20 - train: epoch 0081, iter [00600, 05004], lr: 0.001000, loss: 1.4129
2022-07-10 12:40:53 - train: epoch 0081, iter [00700, 05004], lr: 0.001000, loss: 1.5593
2022-07-10 12:41:26 - train: epoch 0081, iter [00800, 05004], lr: 0.001000, loss: 1.7430
2022-07-10 12:41:59 - train: epoch 0081, iter [00900, 05004], lr: 0.001000, loss: 1.7692
2022-07-10 12:42:33 - train: epoch 0081, iter [01000, 05004], lr: 0.001000, loss: 1.6057
2022-07-10 12:43:05 - train: epoch 0081, iter [01100, 05004], lr: 0.001000, loss: 1.5288
2022-07-10 12:43:38 - train: epoch 0081, iter [01200, 05004], lr: 0.001000, loss: 1.4100
2022-07-10 12:44:12 - train: epoch 0081, iter [01300, 05004], lr: 0.001000, loss: 1.4104
2022-07-10 12:44:44 - train: epoch 0081, iter [01400, 05004], lr: 0.001000, loss: 1.2431
2022-07-10 12:45:17 - train: epoch 0081, iter [01500, 05004], lr: 0.001000, loss: 1.5280
2022-07-10 12:45:49 - train: epoch 0081, iter [01600, 05004], lr: 0.001000, loss: 1.5159
2022-07-10 12:46:24 - train: epoch 0081, iter [01700, 05004], lr: 0.001000, loss: 1.4004
2022-07-10 12:46:57 - train: epoch 0081, iter [01800, 05004], lr: 0.001000, loss: 1.4741
2022-07-10 12:47:31 - train: epoch 0081, iter [01900, 05004], lr: 0.001000, loss: 1.3720
2022-07-10 12:48:04 - train: epoch 0081, iter [02000, 05004], lr: 0.001000, loss: 1.5776
2022-07-10 12:48:37 - train: epoch 0081, iter [02100, 05004], lr: 0.001000, loss: 1.6099
2022-07-10 12:49:09 - train: epoch 0081, iter [02200, 05004], lr: 0.001000, loss: 1.3826
2022-07-10 12:49:43 - train: epoch 0081, iter [02300, 05004], lr: 0.001000, loss: 1.3699
2022-07-10 12:50:16 - train: epoch 0081, iter [02400, 05004], lr: 0.001000, loss: 1.5504
2022-07-10 12:50:49 - train: epoch 0081, iter [02500, 05004], lr: 0.001000, loss: 1.6244
2022-07-10 12:51:21 - train: epoch 0081, iter [02600, 05004], lr: 0.001000, loss: 1.6937
2022-07-10 12:51:55 - train: epoch 0081, iter [02700, 05004], lr: 0.001000, loss: 1.6124
2022-07-10 12:52:28 - train: epoch 0081, iter [02800, 05004], lr: 0.001000, loss: 1.4336
2022-07-10 12:53:02 - train: epoch 0081, iter [02900, 05004], lr: 0.001000, loss: 1.3954
2022-07-10 12:53:34 - train: epoch 0081, iter [03000, 05004], lr: 0.001000, loss: 1.6422
2022-07-10 12:54:07 - train: epoch 0081, iter [03100, 05004], lr: 0.001000, loss: 1.3435
2022-07-10 12:54:40 - train: epoch 0081, iter [03200, 05004], lr: 0.001000, loss: 1.5459
2022-07-10 12:55:14 - train: epoch 0081, iter [03300, 05004], lr: 0.001000, loss: 1.5797
2022-07-10 12:55:47 - train: epoch 0081, iter [03400, 05004], lr: 0.001000, loss: 1.7236
2022-07-10 12:56:21 - train: epoch 0081, iter [03500, 05004], lr: 0.001000, loss: 1.5834
2022-07-10 12:56:54 - train: epoch 0081, iter [03600, 05004], lr: 0.001000, loss: 1.3205
2022-07-10 12:57:28 - train: epoch 0081, iter [03700, 05004], lr: 0.001000, loss: 1.4451
2022-07-10 12:58:01 - train: epoch 0081, iter [03800, 05004], lr: 0.001000, loss: 1.4306
2022-07-10 12:58:34 - train: epoch 0081, iter [03900, 05004], lr: 0.001000, loss: 1.6879
2022-07-10 12:59:07 - train: epoch 0081, iter [04000, 05004], lr: 0.001000, loss: 1.3282
2022-07-10 12:59:40 - train: epoch 0081, iter [04100, 05004], lr: 0.001000, loss: 1.3991
2022-07-10 13:00:14 - train: epoch 0081, iter [04200, 05004], lr: 0.001000, loss: 1.6332
2022-07-10 13:00:48 - train: epoch 0081, iter [04300, 05004], lr: 0.001000, loss: 1.4710
2022-07-10 13:01:21 - train: epoch 0081, iter [04400, 05004], lr: 0.001000, loss: 1.5749
2022-07-10 13:01:53 - train: epoch 0081, iter [04500, 05004], lr: 0.001000, loss: 1.4981
2022-07-10 13:02:26 - train: epoch 0081, iter [04600, 05004], lr: 0.001000, loss: 1.5195
2022-07-10 13:02:59 - train: epoch 0081, iter [04700, 05004], lr: 0.001000, loss: 1.6153
2022-07-10 13:03:33 - train: epoch 0081, iter [04800, 05004], lr: 0.001000, loss: 1.5263
2022-07-10 13:04:05 - train: epoch 0081, iter [04900, 05004], lr: 0.001000, loss: 1.6120
2022-07-10 13:04:37 - train: epoch 0081, iter [05000, 05004], lr: 0.001000, loss: 1.3846
2022-07-10 13:04:38 - train: epoch 081, train_loss: 1.5327
2022-07-10 13:05:52 - eval: epoch: 081, acc1: 66.908%, acc5: 87.530%, test_loss: 1.3533, per_image_load_time: 2.696ms, per_image_inference_time: 0.143ms
2022-07-10 13:05:52 - until epoch: 081, best_acc1: 67.058%
2022-07-10 13:05:52 - epoch 082 lr: 0.001000
2022-07-10 13:06:30 - train: epoch 0082, iter [00100, 05004], lr: 0.001000, loss: 1.2590
2022-07-10 13:07:04 - train: epoch 0082, iter [00200, 05004], lr: 0.001000, loss: 1.4874
2022-07-10 13:07:36 - train: epoch 0082, iter [00300, 05004], lr: 0.001000, loss: 1.5678
2022-07-10 13:08:09 - train: epoch 0082, iter [00400, 05004], lr: 0.001000, loss: 1.5217
2022-07-10 13:08:41 - train: epoch 0082, iter [00500, 05004], lr: 0.001000, loss: 1.7543
2022-07-10 13:09:15 - train: epoch 0082, iter [00600, 05004], lr: 0.001000, loss: 1.5225
2022-07-10 13:09:48 - train: epoch 0082, iter [00700, 05004], lr: 0.001000, loss: 1.7357
2022-07-10 13:10:20 - train: epoch 0082, iter [00800, 05004], lr: 0.001000, loss: 1.5951
2022-07-10 13:10:54 - train: epoch 0082, iter [00900, 05004], lr: 0.001000, loss: 1.5262
2022-07-10 13:11:27 - train: epoch 0082, iter [01000, 05004], lr: 0.001000, loss: 1.3620
2022-07-10 13:11:59 - train: epoch 0082, iter [01100, 05004], lr: 0.001000, loss: 1.4922
2022-07-10 13:12:32 - train: epoch 0082, iter [01200, 05004], lr: 0.001000, loss: 1.6063
2022-07-10 13:13:06 - train: epoch 0082, iter [01300, 05004], lr: 0.001000, loss: 1.6724
2022-07-10 13:13:39 - train: epoch 0082, iter [01400, 05004], lr: 0.001000, loss: 1.3692
2022-07-10 13:14:11 - train: epoch 0082, iter [01500, 05004], lr: 0.001000, loss: 1.5499
2022-07-10 13:14:44 - train: epoch 0082, iter [01600, 05004], lr: 0.001000, loss: 1.4685
2022-07-10 13:15:18 - train: epoch 0082, iter [01700, 05004], lr: 0.001000, loss: 1.3285
