2022-02-23 22:41:53 - train: epoch 0077, iter [01100, 05004], lr: 0.001000, loss: 0.8987
2022-02-24 03:36:48 - train: epoch 0087, iter [02100, 05004], lr: 0.001000, loss: 0.8708
2022-02-24 03:37:21 - train: epoch 0087, iter [02200, 05004], lr: 0.001000, loss: 0.7712
2022-02-24 03:37:54 - train: epoch 0087, iter [02300, 05004], lr: 0.001000, loss: 0.9024
2022-02-24 03:38:27 - train: epoch 0087, iter [02400, 05004], lr: 0.001000, loss: 1.0019
2022-02-24 03:39:00 - train: epoch 0087, iter [02500, 05004], lr: 0.001000, loss: 0.8086
2022-02-24 03:39:33 - train: epoch 0087, iter [02600, 05004], lr: 0.001000, loss: 0.7576
2022-02-24 03:40:06 - train: epoch 0087, iter [02700, 05004], lr: 0.001000, loss: 0.8724
2022-02-24 03:40:40 - train: epoch 0087, iter [02800, 05004], lr: 0.001000, loss: 0.8550
2022-02-24 03:41:13 - train: epoch 0087, iter [02900, 05004], lr: 0.001000, loss: 0.8214
2022-02-24 03:41:46 - train: epoch 0087, iter [03000, 05004], lr: 0.001000, loss: 0.7848
2022-02-24 03:42:19 - train: epoch 0087, iter [03100, 05004], lr: 0.001000, loss: 0.7871
2022-02-24 03:42:52 - train: epoch 0087, iter [03200, 05004], lr: 0.001000, loss: 0.7739
2022-02-24 03:43:25 - train: epoch 0087, iter [03300, 05004], lr: 0.001000, loss: 0.8356
2022-02-24 03:43:58 - train: epoch 0087, iter [03400, 05004], lr: 0.001000, loss: 0.7504
2022-02-24 03:44:32 - train: epoch 0087, iter [03500, 05004], lr: 0.001000, loss: 0.7366
2022-02-24 03:45:04 - train: epoch 0087, iter [03600, 05004], lr: 0.001000, loss: 0.7556
2022-02-24 03:45:38 - train: epoch 0087, iter [03700, 05004], lr: 0.001000, loss: 0.7655
2022-02-24 03:46:10 - train: epoch 0087, iter [03800, 05004], lr: 0.001000, loss: 0.8616
2022-02-24 03:46:43 - train: epoch 0087, iter [03900, 05004], lr: 0.001000, loss: 1.0197
2022-02-24 03:47:17 - train: epoch 0087, iter [04000, 05004], lr: 0.001000, loss: 0.7486
2022-02-24 03:47:50 - train: epoch 0087, iter [04100, 05004], lr: 0.001000, loss: 0.7857
2022-02-24 03:48:24 - train: epoch 0087, iter [04200, 05004], lr: 0.001000, loss: 0.8300
2022-02-24 03:48:57 - train: epoch 0087, iter [04300, 05004], lr: 0.001000, loss: 0.8100
2022-02-24 03:49:30 - train: epoch 0087, iter [04400, 05004], lr: 0.001000, loss: 0.7749
2022-02-24 03:50:04 - train: epoch 0087, iter [04500, 05004], lr: 0.001000, loss: 0.6619
2022-02-24 03:50:38 - train: epoch 0087, iter [04600, 05004], lr: 0.001000, loss: 0.8123
2022-02-24 03:51:12 - train: epoch 0087, iter [04700, 05004], lr: 0.001000, loss: 0.7289
2022-02-24 03:51:47 - train: epoch 0087, iter [04800, 05004], lr: 0.001000, loss: 0.8102
2022-02-24 03:52:21 - train: epoch 0087, iter [04900, 05004], lr: 0.001000, loss: 0.9215
2022-02-24 03:52:56 - train: epoch 0087, iter [05000, 05004], lr: 0.001000, loss: 0.7330
2022-02-24 03:52:59 - train: epoch 087, train_loss: 0.8173
2022-02-24 03:54:17 - eval: epoch: 087, acc1: 76.456%, acc5: 93.268%, test_loss: 0.9295, per_image_load_time: 2.402ms, per_image_inference_time: 0.559ms
2022-02-24 03:54:18 - until epoch: 087, best_acc1: 76.698%
2022-02-24 03:54:18 - epoch 088 lr: 0.0010000000000000002
2022-02-24 03:54:55 - train: epoch 0088, iter [00100, 05004], lr: 0.001000, loss: 0.8180
2022-02-24 03:55:27 - train: epoch 0088, iter [00200, 05004], lr: 0.001000, loss: 0.9112
2022-02-24 03:55:59 - train: epoch 0088, iter [00300, 05004], lr: 0.001000, loss: 0.9312
2022-02-24 03:56:31 - train: epoch 0088, iter [00400, 05004], lr: 0.001000, loss: 0.9703
2022-02-24 03:57:03 - train: epoch 0088, iter [00500, 05004], lr: 0.001000, loss: 0.8945
2022-02-24 03:57:35 - train: epoch 0088, iter [00600, 05004], lr: 0.001000, loss: 0.7840
2022-02-24 03:58:07 - train: epoch 0088, iter [00700, 05004], lr: 0.001000, loss: 0.7614
2022-02-24 03:58:40 - train: epoch 0088, iter [00800, 05004], lr: 0.001000, loss: 0.7824
2022-02-24 03:59:12 - train: epoch 0088, iter [00900, 05004], lr: 0.001000, loss: 0.8595
2022-02-24 03:59:45 - train: epoch 0088, iter [01000, 05004], lr: 0.001000, loss: 0.7933
2022-02-24 04:00:17 - train: epoch 0088, iter [01100, 05004], lr: 0.001000, loss: 0.6982
2022-02-24 04:00:50 - train: epoch 0088, iter [01200, 05004], lr: 0.001000, loss: 0.7844
2022-02-24 04:01:22 - train: epoch 0088, iter [01300, 05004], lr: 0.001000, loss: 0.9276
2022-02-24 04:01:55 - train: epoch 0088, iter [01400, 05004], lr: 0.001000, loss: 0.7649
2022-02-24 04:02:28 - train: epoch 0088, iter [01500, 05004], lr: 0.001000, loss: 0.8368
2022-02-24 04:03:01 - train: epoch 0088, iter [01600, 05004], lr: 0.001000, loss: 0.7063
2022-02-24 04:03:33 - train: epoch 0088, iter [01700, 05004], lr: 0.001000, loss: 0.8579
2022-02-24 04:04:06 - train: epoch 0088, iter [01800, 05004], lr: 0.001000, loss: 0.8300
2022-02-24 04:04:39 - train: epoch 0088, iter [01900, 05004], lr: 0.001000, loss: 0.8255
2022-02-24 04:05:12 - train: epoch 0088, iter [02000, 05004], lr: 0.001000, loss: 0.6807
2022-02-24 04:05:45 - train: epoch 0088, iter [02100, 05004], lr: 0.001000, loss: 0.7607
2022-02-24 04:06:17 - train: epoch 0088, iter [02200, 05004], lr: 0.001000, loss: 0.7350
2022-02-24 04:06:50 - train: epoch 0088, iter [02300, 05004], lr: 0.001000, loss: 0.8428
2022-02-24 04:07:23 - train: epoch 0088, iter [02400, 05004], lr: 0.001000, loss: 0.8244
2022-02-24 04:07:55 - train: epoch 0088, iter [02500, 05004], lr: 0.001000, loss: 0.9687
2022-02-24 04:08:28 - train: epoch 0088, iter [02600, 05004], lr: 0.001000, loss: 0.8018
2022-02-24 04:09:01 - train: epoch 0088, iter [02700, 05004], lr: 0.001000, loss: 1.0689
2022-02-24 04:09:33 - train: epoch 0088, iter [02800, 05004], lr: 0.001000, loss: 0.7329
2022-02-24 04:10:06 - train: epoch 0088, iter [02900, 05004], lr: 0.001000, loss: 0.8173
2022-02-24 04:10:39 - train: epoch 0088, iter [03000, 05004], lr: 0.001000, loss: 0.9762
2022-02-24 04:11:12 - train: epoch 0088, iter [03100, 05004], lr: 0.001000, loss: 0.6744
2022-02-24 04:11:44 - train: epoch 0088, iter [03200, 05004], lr: 0.001000, loss: 0.7635
2022-02-24 04:12:17 - train: epoch 0088, iter [03300, 05004], lr: 0.001000, loss: 0.7932
2022-02-24 04:12:50 - train: epoch 0088, iter [03400, 05004], lr: 0.001000, loss: 0.9362
2022-02-24 04:13:22 - train: epoch 0088, iter [03500, 05004], lr: 0.001000, loss: 0.9307
2022-02-24 04:13:55 - train: epoch 0088, iter [03600, 05004], lr: 0.001000, loss: 0.8799
2022-02-24 04:14:28 - train: epoch 0088, iter [03700, 05004], lr: 0.001000, loss: 0.9070
2022-02-24 04:15:01 - train: epoch 0088, iter [03800, 05004], lr: 0.001000, loss: 0.9218
2022-02-24 04:15:34 - train: epoch 0088, iter [03900, 05004], lr: 0.001000, loss: 0.8328
2022-02-24 04:16:07 - train: epoch 0088, iter [04000, 05004], lr: 0.001000, loss: 0.6378
2022-02-24 04:16:40 - train: epoch 0088, iter [04100, 05004], lr: 0.001000, loss: 0.7632
2022-02-24 04:17:13 - train: epoch 0088, iter [04200, 05004], lr: 0.001000, loss: 0.8118
2022-02-24 04:17:46 - train: epoch 0088, iter [04300, 05004], lr: 0.001000, loss: 0.8486
2022-02-24 04:18:19 - train: epoch 0088, iter [04400, 05004], lr: 0.001000, loss: 0.7212
2022-02-24 04:18:53 - train: epoch 0088, iter [04500, 05004], lr: 0.001000, loss: 0.6920
2022-02-24 04:19:26 - train: epoch 0088, iter [04600, 05004], lr: 0.001000, loss: 1.1341
2022-02-24 04:20:00 - train: epoch 0088, iter [04700, 05004], lr: 0.001000, loss: 0.8838
2022-02-24 04:20:35 - train: epoch 0088, iter [04800, 05004], lr: 0.001000, loss: 0.8828
2022-02-24 04:21:09 - train: epoch 0088, iter [04900, 05004], lr: 0.001000, loss: 0.8929
2022-02-24 04:21:44 - train: epoch 0088, iter [05000, 05004], lr: 0.001000, loss: 0.9160
2022-02-24 04:21:47 - train: epoch 088, train_loss: 0.8176
2022-02-24 04:23:05 - eval: epoch: 088, acc1: 76.416%, acc5: 93.302%, test_loss: 0.9342, per_image_load_time: 2.457ms, per_image_inference_time: 0.552ms
2022-02-24 04:23:06 - until epoch: 088, best_acc1: 76.698%
2022-02-24 04:23:06 - epoch 089 lr: 0.0010000000000000002
2022-02-24 04:23:45 - train: epoch 0089, iter [00100, 05004], lr: 0.001000, loss: 1.0654
2022-02-24 04:24:17 - train: epoch 0089, iter [00200, 05004], lr: 0.001000, loss: 0.8982
2022-02-24 04:24:50 - train: epoch 0089, iter [00300, 05004], lr: 0.001000, loss: 0.8115
2022-02-24 04:25:22 - train: epoch 0089, iter [00400, 05004], lr: 0.001000, loss: 0.7661
2022-02-24 04:25:54 - train: epoch 0089, iter [00500, 05004], lr: 0.001000, loss: 0.9964
2022-02-24 04:26:27 - train: epoch 0089, iter [00600, 05004], lr: 0.001000, loss: 0.9290
2022-02-24 04:27:00 - train: epoch 0089, iter [00700, 05004], lr: 0.001000, loss: 0.7157
2022-02-24 04:27:32 - train: epoch 0089, iter [00800, 05004], lr: 0.001000, loss: 0.8498
2022-02-24 04:28:04 - train: epoch 0089, iter [00900, 05004], lr: 0.001000, loss: 0.8314
2022-02-24 04:28:37 - train: epoch 0089, iter [01000, 05004], lr: 0.001000, loss: 0.8767
2022-02-24 04:29:10 - train: epoch 0089, iter [01100, 05004], lr: 0.001000, loss: 0.6605
2022-02-24 04:29:42 - train: epoch 0089, iter [01200, 05004], lr: 0.001000, loss: 0.8067
2022-02-24 04:30:15 - train: epoch 0089, iter [01300, 05004], lr: 0.001000, loss: 0.7230
2022-02-24 04:30:48 - train: epoch 0089, iter [01400, 05004], lr: 0.001000, loss: 1.0194
2022-02-24 04:31:21 - train: epoch 0089, iter [01500, 05004], lr: 0.001000, loss: 0.8104
2022-02-24 04:31:54 - train: epoch 0089, iter [01600, 05004], lr: 0.001000, loss: 0.6000
2022-02-24 04:32:27 - train: epoch 0089, iter [01700, 05004], lr: 0.001000, loss: 0.8264
2022-02-24 04:32:59 - train: epoch 0089, iter [01800, 05004], lr: 0.001000, loss: 0.7895
2022-02-24 04:33:32 - train: epoch 0089, iter [01900, 05004], lr: 0.001000, loss: 0.6147
2022-02-24 04:34:05 - train: epoch 0089, iter [02000, 05004], lr: 0.001000, loss: 0.7871
2022-02-24 04:34:38 - train: epoch 0089, iter [02100, 05004], lr: 0.001000, loss: 0.9124
2022-02-24 04:35:10 - train: epoch 0089, iter [02200, 05004], lr: 0.001000, loss: 0.9281
2022-02-24 04:35:43 - train: epoch 0089, iter [02300, 05004], lr: 0.001000, loss: 0.8407
2022-02-24 04:36:16 - train: epoch 0089, iter [02400, 05004], lr: 0.001000, loss: 0.8950
2022-02-24 04:36:48 - train: epoch 0089, iter [02500, 05004], lr: 0.001000, loss: 0.8219
2022-02-24 04:37:21 - train: epoch 0089, iter [02600, 05004], lr: 0.001000, loss: 0.7760
2022-02-24 04:37:55 - train: epoch 0089, iter [02700, 05004], lr: 0.001000, loss: 0.8845
2022-02-24 04:38:28 - train: epoch 0089, iter [02800, 05004], lr: 0.001000, loss: 0.8757
2022-02-24 04:39:01 - train: epoch 0089, iter [02900, 05004], lr: 0.001000, loss: 0.7975
2022-02-24 04:39:34 - train: epoch 0089, iter [03000, 05004], lr: 0.001000, loss: 0.7440
2022-02-24 04:40:06 - train: epoch 0089, iter [03100, 05004], lr: 0.001000, loss: 0.6974
2022-02-24 04:40:39 - train: epoch 0089, iter [03200, 05004], lr: 0.001000, loss: 0.8602
2022-02-24 04:41:12 - train: epoch 0089, iter [03300, 05004], lr: 0.001000, loss: 0.9515
2022-02-24 04:41:45 - train: epoch 0089, iter [03400, 05004], lr: 0.001000, loss: 0.7497
2022-02-24 04:42:19 - train: epoch 0089, iter [03500, 05004], lr: 0.001000, loss: 0.5712
2022-02-24 04:42:52 - train: epoch 0089, iter [03600, 05004], lr: 0.001000, loss: 0.7487
2022-02-24 04:43:25 - train: epoch 0089, iter [03700, 05004], lr: 0.001000, loss: 1.0073
2022-02-24 04:43:58 - train: epoch 0089, iter [03800, 05004], lr: 0.001000, loss: 0.8518
2022-02-24 04:44:32 - train: epoch 0089, iter [03900, 05004], lr: 0.001000, loss: 1.0315
2022-02-24 04:45:05 - train: epoch 0089, iter [04000, 05004], lr: 0.001000, loss: 0.8543
2022-02-24 04:45:39 - train: epoch 0089, iter [04100, 05004], lr: 0.001000, loss: 0.8387
2022-02-24 04:46:12 - train: epoch 0089, iter [04200, 05004], lr: 0.001000, loss: 0.7511
2022-02-24 04:46:46 - train: epoch 0089, iter [04300, 05004], lr: 0.001000, loss: 0.7365
2022-02-24 04:47:19 - train: epoch 0089, iter [04400, 05004], lr: 0.001000, loss: 0.7610
2022-02-24 04:47:53 - train: epoch 0089, iter [04500, 05004], lr: 0.001000, loss: 0.5357
2022-02-24 04:48:27 - train: epoch 0089, iter [04600, 05004], lr: 0.001000, loss: 0.9102
2022-02-24 04:49:01 - train: epoch 0089, iter [04700, 05004], lr: 0.001000, loss: 0.8329
2022-02-24 04:49:36 - train: epoch 0089, iter [04800, 05004], lr: 0.001000, loss: 0.9216
2022-02-24 04:50:11 - train: epoch 0089, iter [04900, 05004], lr: 0.001000, loss: 0.7821
2022-02-24 04:50:45 - train: epoch 0089, iter [05000, 05004], lr: 0.001000, loss: 0.5988
2022-02-24 04:50:48 - train: epoch 089, train_loss: 0.8138
2022-02-24 04:52:07 - eval: epoch: 089, acc1: 76.532%, acc5: 93.264%, test_loss: 0.9294, per_image_load_time: 2.368ms, per_image_inference_time: 0.587ms
2022-02-24 04:52:08 - until epoch: 089, best_acc1: 76.698%
2022-02-24 04:52:08 - epoch 090 lr: 0.0010000000000000002
2022-02-24 04:52:46 - train: epoch 0090, iter [00100, 05004], lr: 0.001000, loss: 0.8690
2022-02-24 04:53:18 - train: epoch 0090, iter [00200, 05004], lr: 0.001000, loss: 0.7920
2022-02-24 04:53:50 - train: epoch 0090, iter [00300, 05004], lr: 0.001000, loss: 0.7825
2022-02-24 04:54:22 - train: epoch 0090, iter [00400, 05004], lr: 0.001000, loss: 0.7128
2022-02-24 04:54:55 - train: epoch 0090, iter [00500, 05004], lr: 0.001000, loss: 0.7354
2022-02-24 04:55:27 - train: epoch 0090, iter [00600, 05004], lr: 0.001000, loss: 0.9187
2022-02-24 04:56:00 - train: epoch 0090, iter [00700, 05004], lr: 0.001000, loss: 0.9065
2022-02-24 04:56:32 - train: epoch 0090, iter [00800, 05004], lr: 0.001000, loss: 0.9390
2022-02-24 04:57:05 - train: epoch 0090, iter [00900, 05004], lr: 0.001000, loss: 0.9998
2022-02-24 04:57:38 - train: epoch 0090, iter [01000, 05004], lr: 0.001000, loss: 0.8128
2022-02-24 04:58:11 - train: epoch 0090, iter [01100, 05004], lr: 0.001000, loss: 0.7545
2022-02-24 04:58:43 - train: epoch 0090, iter [01200, 05004], lr: 0.001000, loss: 0.7515
2022-02-24 04:59:16 - train: epoch 0090, iter [01300, 05004], lr: 0.001000, loss: 0.8388
2022-02-24 04:59:49 - train: epoch 0090, iter [01400, 05004], lr: 0.001000, loss: 0.7752
2022-02-24 05:00:22 - train: epoch 0090, iter [01500, 05004], lr: 0.001000, loss: 0.9915
2022-02-24 05:00:55 - train: epoch 0090, iter [01600, 05004], lr: 0.001000, loss: 0.8233
2022-02-24 05:01:27 - train: epoch 0090, iter [01700, 05004], lr: 0.001000, loss: 0.7868
2022-02-24 05:02:00 - train: epoch 0090, iter [01800, 05004], lr: 0.001000, loss: 0.8512
2022-02-24 05:02:33 - train: epoch 0090, iter [01900, 05004], lr: 0.001000, loss: 0.7100
2022-02-24 05:03:05 - train: epoch 0090, iter [02000, 05004], lr: 0.001000, loss: 0.7288
2022-02-24 05:03:38 - train: epoch 0090, iter [02100, 05004], lr: 0.001000, loss: 0.9285
2022-02-24 05:04:11 - train: epoch 0090, iter [02200, 05004], lr: 0.001000, loss: 0.8290
2022-02-24 05:04:44 - train: epoch 0090, iter [02300, 05004], lr: 0.001000, loss: 0.9517
2022-02-24 05:05:17 - train: epoch 0090, iter [02400, 05004], lr: 0.001000, loss: 0.6340
2022-02-24 05:05:50 - train: epoch 0090, iter [02500, 05004], lr: 0.001000, loss: 0.7847
2022-02-24 05:06:23 - train: epoch 0090, iter [02600, 05004], lr: 0.001000, loss: 0.8561
2022-02-24 05:06:56 - train: epoch 0090, iter [02700, 05004], lr: 0.001000, loss: 0.7944
2022-02-24 05:07:29 - train: epoch 0090, iter [02800, 05004], lr: 0.001000, loss: 0.8142
2022-02-24 05:08:02 - train: epoch 0090, iter [02900, 05004], lr: 0.001000, loss: 0.7891
2022-02-24 05:08:35 - train: epoch 0090, iter [03000, 05004], lr: 0.001000, loss: 0.7642
2022-02-24 05:09:08 - train: epoch 0090, iter [03100, 05004], lr: 0.001000, loss: 0.7588
2022-02-24 05:09:41 - train: epoch 0090, iter [03200, 05004], lr: 0.001000, loss: 0.8441
2022-02-24 05:10:14 - train: epoch 0090, iter [03300, 05004], lr: 0.001000, loss: 0.8831
2022-02-24 05:10:47 - train: epoch 0090, iter [03400, 05004], lr: 0.001000, loss: 0.7178
2022-02-24 05:11:21 - train: epoch 0090, iter [03500, 05004], lr: 0.001000, loss: 0.8365
2022-02-24 05:11:54 - train: epoch 0090, iter [03600, 05004], lr: 0.001000, loss: 0.6838
2022-02-24 05:12:27 - train: epoch 0090, iter [03700, 05004], lr: 0.001000, loss: 0.8768
2022-02-24 05:13:00 - train: epoch 0090, iter [03800, 05004], lr: 0.001000, loss: 0.8302
2022-02-24 05:13:33 - train: epoch 0090, iter [03900, 05004], lr: 0.001000, loss: 0.7234
2022-02-24 05:14:07 - train: epoch 0090, iter [04000, 05004], lr: 0.001000, loss: 0.7136
2022-02-24 05:14:40 - train: epoch 0090, iter [04100, 05004], lr: 0.001000, loss: 1.0246
2022-02-24 05:15:14 - train: epoch 0090, iter [04200, 05004], lr: 0.001000, loss: 0.9032
2022-02-24 05:15:47 - train: epoch 0090, iter [04300, 05004], lr: 0.001000, loss: 0.9139
2022-02-24 05:16:21 - train: epoch 0090, iter [04400, 05004], lr: 0.001000, loss: 0.8834
2022-02-24 05:16:54 - train: epoch 0090, iter [04500, 05004], lr: 0.001000, loss: 0.8773
2022-02-24 05:17:28 - train: epoch 0090, iter [04600, 05004], lr: 0.001000, loss: 0.8360
2022-02-24 05:18:02 - train: epoch 0090, iter [04700, 05004], lr: 0.001000, loss: 0.7107
2022-02-24 05:18:37 - train: epoch 0090, iter [04800, 05004], lr: 0.001000, loss: 0.9178
2022-02-24 05:19:11 - train: epoch 0090, iter [04900, 05004], lr: 0.001000, loss: 0.6535
2022-02-24 05:19:45 - train: epoch 0090, iter [05000, 05004], lr: 0.001000, loss: 0.6840
2022-02-24 05:19:48 - train: epoch 090, train_loss: 0.8130
2022-02-24 05:21:04 - eval: epoch: 090, acc1: 76.354%, acc5: 93.210%, test_loss: 0.9345, per_image_load_time: 2.300ms, per_image_inference_time: 0.610ms
2022-02-24 05:21:05 - until epoch: 090, best_acc1: 76.698%
2022-02-24 05:21:05 - epoch 091 lr: 0.00010000000000000003
2022-02-24 05:21:43 - train: epoch 0091, iter [00100, 05004], lr: 0.000100, loss: 0.7769
2022-02-24 05:22:16 - train: epoch 0091, iter [00200, 05004], lr: 0.000100, loss: 0.8631
2022-02-24 05:22:48 - train: epoch 0091, iter [00300, 05004], lr: 0.000100, loss: 0.8026
2022-02-24 05:23:21 - train: epoch 0091, iter [00400, 05004], lr: 0.000100, loss: 0.9210
2022-02-24 05:23:53 - train: epoch 0091, iter [00500, 05004], lr: 0.000100, loss: 0.7698
2022-02-24 05:24:26 - train: epoch 0091, iter [00600, 05004], lr: 0.000100, loss: 1.0806
2022-02-24 05:24:58 - train: epoch 0091, iter [00700, 05004], lr: 0.000100, loss: 0.8716
2022-02-24 05:25:31 - train: epoch 0091, iter [00800, 05004], lr: 0.000100, loss: 0.7641
2022-02-24 05:26:04 - train: epoch 0091, iter [00900, 05004], lr: 0.000100, loss: 0.8034
2022-02-24 05:26:37 - train: epoch 0091, iter [01000, 05004], lr: 0.000100, loss: 0.7436
2022-02-24 05:27:09 - train: epoch 0091, iter [01100, 05004], lr: 0.000100, loss: 0.5617
2022-02-24 05:27:42 - train: epoch 0091, iter [01200, 05004], lr: 0.000100, loss: 0.9098
2022-02-24 05:28:15 - train: epoch 0091, iter [01300, 05004], lr: 0.000100, loss: 0.7433
2022-02-24 05:28:48 - train: epoch 0091, iter [01400, 05004], lr: 0.000100, loss: 0.8374
2022-02-24 05:29:21 - train: epoch 0091, iter [01500, 05004], lr: 0.000100, loss: 0.8187
2022-02-24 05:29:54 - train: epoch 0091, iter [01600, 05004], lr: 0.000100, loss: 0.8249
2022-02-24 05:30:27 - train: epoch 0091, iter [01700, 05004], lr: 0.000100, loss: 0.9090
2022-02-24 05:31:01 - train: epoch 0091, iter [01800, 05004], lr: 0.000100, loss: 0.7517
2022-02-24 05:31:33 - train: epoch 0091, iter [01900, 05004], lr: 0.000100, loss: 0.7502
2022-02-24 05:32:06 - train: epoch 0091, iter [02000, 05004], lr: 0.000100, loss: 0.7258
2022-02-24 05:32:39 - train: epoch 0091, iter [02100, 05004], lr: 0.000100, loss: 0.6125
2022-02-24 05:33:12 - train: epoch 0091, iter [02200, 05004], lr: 0.000100, loss: 0.7781
2022-02-24 05:33:45 - train: epoch 0091, iter [02300, 05004], lr: 0.000100, loss: 0.8499
2022-02-24 05:34:18 - train: epoch 0091, iter [02400, 05004], lr: 0.000100, loss: 0.6758
2022-02-24 05:34:51 - train: epoch 0091, iter [02500, 05004], lr: 0.000100, loss: 0.8415
2022-02-24 05:35:24 - train: epoch 0091, iter [02600, 05004], lr: 0.000100, loss: 0.7789
2022-02-24 05:35:57 - train: epoch 0091, iter [02700, 05004], lr: 0.000100, loss: 0.7451
2022-02-24 05:36:30 - train: epoch 0091, iter [02800, 05004], lr: 0.000100, loss: 0.7944
2022-02-24 05:37:03 - train: epoch 0091, iter [02900, 05004], lr: 0.000100, loss: 0.9494
2022-02-24 05:37:36 - train: epoch 0091, iter [03000, 05004], lr: 0.000100, loss: 0.8372
2022-02-24 05:38:09 - train: epoch 0091, iter [03100, 05004], lr: 0.000100, loss: 0.7116
2022-02-24 05:38:42 - train: epoch 0091, iter [03200, 05004], lr: 0.000100, loss: 0.9078
2022-02-24 05:39:15 - train: epoch 0091, iter [03300, 05004], lr: 0.000100, loss: 0.7372
2022-02-24 05:39:48 - train: epoch 0091, iter [03400, 05004], lr: 0.000100, loss: 0.7738
2022-02-24 05:40:21 - train: epoch 0091, iter [03500, 05004], lr: 0.000100, loss: 0.8857
2022-02-24 05:40:54 - train: epoch 0091, iter [03600, 05004], lr: 0.000100, loss: 0.7430
2022-02-24 05:41:27 - train: epoch 0091, iter [03700, 05004], lr: 0.000100, loss: 0.8491
2022-02-24 05:42:01 - train: epoch 0091, iter [03800, 05004], lr: 0.000100, loss: 0.7266
2022-02-24 05:42:34 - train: epoch 0091, iter [03900, 05004], lr: 0.000100, loss: 0.8619
2022-02-24 05:43:07 - train: epoch 0091, iter [04000, 05004], lr: 0.000100, loss: 0.8665
2022-02-24 05:43:41 - train: epoch 0091, iter [04100, 05004], lr: 0.000100, loss: 0.8822
2022-02-24 05:44:14 - train: epoch 0091, iter [04200, 05004], lr: 0.000100, loss: 0.7723
2022-02-24 05:44:48 - train: epoch 0091, iter [04300, 05004], lr: 0.000100, loss: 0.6585
2022-02-24 05:45:21 - train: epoch 0091, iter [04400, 05004], lr: 0.000100, loss: 0.6269
2022-02-24 05:45:55 - train: epoch 0091, iter [04500, 05004], lr: 0.000100, loss: 0.6424
2022-02-24 05:46:29 - train: epoch 0091, iter [04600, 05004], lr: 0.000100, loss: 0.8412
2022-02-24 05:47:03 - train: epoch 0091, iter [04700, 05004], lr: 0.000100, loss: 0.9966
2022-02-24 05:47:38 - train: epoch 0091, iter [04800, 05004], lr: 0.000100, loss: 0.8294
2022-02-24 05:48:12 - train: epoch 0091, iter [04900, 05004], lr: 0.000100, loss: 0.7123
2022-02-24 05:48:47 - train: epoch 0091, iter [05000, 05004], lr: 0.000100, loss: 0.7795
2022-02-24 05:48:50 - train: epoch 091, train_loss: 0.7776
2022-02-24 05:50:07 - eval: epoch: 091, acc1: 76.738%, acc5: 93.426%, test_loss: 0.9193, per_image_load_time: 2.288ms, per_image_inference_time: 0.612ms
2022-02-24 05:50:08 - until epoch: 091, best_acc1: 76.738%
2022-02-24 05:50:08 - epoch 092 lr: 0.00010000000000000003
2022-02-24 05:50:46 - train: epoch 0092, iter [00100, 05004], lr: 0.000100, loss: 0.7832
2022-02-24 05:51:19 - train: epoch 0092, iter [00200, 05004], lr: 0.000100, loss: 0.8021
2022-02-24 05:51:51 - train: epoch 0092, iter [00300, 05004], lr: 0.000100, loss: 0.7082
2022-02-24 05:52:24 - train: epoch 0092, iter [00400, 05004], lr: 0.000100, loss: 0.8306
2022-02-24 05:52:57 - train: epoch 0092, iter [00500, 05004], lr: 0.000100, loss: 0.7926
2022-02-24 05:53:30 - train: epoch 0092, iter [00600, 05004], lr: 0.000100, loss: 0.6821
2022-02-24 05:54:03 - train: epoch 0092, iter [00700, 05004], lr: 0.000100, loss: 0.6436
2022-02-24 05:54:35 - train: epoch 0092, iter [00800, 05004], lr: 0.000100, loss: 0.7725
2022-02-24 05:55:08 - train: epoch 0092, iter [00900, 05004], lr: 0.000100, loss: 0.7253
2022-02-24 05:55:41 - train: epoch 0092, iter [01000, 05004], lr: 0.000100, loss: 0.7728
2022-02-24 05:56:14 - train: epoch 0092, iter [01100, 05004], lr: 0.000100, loss: 0.7013
2022-02-24 05:56:46 - train: epoch 0092, iter [01200, 05004], lr: 0.000100, loss: 0.6767
2022-02-24 05:57:19 - train: epoch 0092, iter [01300, 05004], lr: 0.000100, loss: 0.6829
2022-02-24 05:57:52 - train: epoch 0092, iter [01400, 05004], lr: 0.000100, loss: 0.6323
2022-02-24 05:58:26 - train: epoch 0092, iter [01500, 05004], lr: 0.000100, loss: 0.6808
2022-02-24 05:58:58 - train: epoch 0092, iter [01600, 05004], lr: 0.000100, loss: 0.7500
2022-02-24 05:59:31 - train: epoch 0092, iter [01700, 05004], lr: 0.000100, loss: 0.8272
2022-02-24 06:00:04 - train: epoch 0092, iter [01800, 05004], lr: 0.000100, loss: 0.7006
2022-02-24 06:00:37 - train: epoch 0092, iter [01900, 05004], lr: 0.000100, loss: 0.9650
2022-02-24 06:01:10 - train: epoch 0092, iter [02000, 05004], lr: 0.000100, loss: 0.7755
2022-02-24 06:01:43 - train: epoch 0092, iter [02100, 05004], lr: 0.000100, loss: 0.7209
2022-02-24 06:02:16 - train: epoch 0092, iter [02200, 05004], lr: 0.000100, loss: 0.8365
2022-02-24 06:02:49 - train: epoch 0092, iter [02300, 05004], lr: 0.000100, loss: 0.6751
2022-02-24 06:03:22 - train: epoch 0092, iter [02400, 05004], lr: 0.000100, loss: 0.5465
2022-02-24 06:03:55 - train: epoch 0092, iter [02500, 05004], lr: 0.000100, loss: 0.8360
